# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
8818464 8818926 5.6971e-04 3.5837e-04 4.4237e-04 1.1503e-03
8818926 8819133 5.6971e-04 3.5837e-04 4.4237e-04 1.1503e-03
8819133 8819715 5.6971e-04 3.5837e-04 4.4237e-04 1.1503e-03
8819715 8819909 5.6971e-04 3.5837e-04 4.4237e-04 1.1503e-03
8819909 8820136 5.6760e-04 3.5707e-04 4.4200e-04 1.1503e-03
8820136 8820712 5.6047e-04 3.4853e-04 4.3985e-04 1.1503e-03
8820712 8820734 4.7331e-04 2.8446e-04 4.1908e-04 1.0463e-03
8820734 8820844 4.7166e-04 2.8446e-04 4.1908e-04 1.0463e-03
8820844 8821086 4.0140e-04 2.5740e-04 4.0850e-04 4.9714e-04
8821086 8821293 3.9924e-04 2.5740e-04 4.0689e-04 4.9544e-04
8821293 8821537 3.9090e-04 2.4177e-04 4.0542e-04 4.8460e-04
8821537 8823679 3.9089e-04 2.4177e-04 4.0542e-04 4.8460e-04
8823679 8824832 3.9089e-04 2.4177e-04 4.0542e-04 4.8460e-04
8824832 8825545 3.9089e-04 2.4177e-04 4.0542e-04 4.8460e-04
8825545 8825665 3.9089e-04 2.4177e-04 4.0542e-04 4.8460e-04
8825665 8825937 3.9089e-04 2.4177e-04 4.0542e-04 4.8460e-04
8825937 8825981 3.9058e-04 2.4177e-04 4.0428e-04 4.8460e-04
8825981 8826102 3.9058e-04 2.4177e-04 4.0428e-04 4.8460e-04
8826102 8826181 3.9050e-04 2.4177e-04 4.0428e-04 4.8460e-04
8826181 8826683 3.9050e-04 2.4177e-04 4.0428e-04 4.8460e-04
8826683 8826848 3.9050e-04 2.4177e-04 4.0428e-04 4.8460e-04
8826848 8826931 3.9050e-04 2.4177e-04 4.0428e-04 4.8460e-04
8826931 8827814 3.8980e-04 2.4177e-04 4.0274e-04 4.8460e-04
8827814 8828021 3.8970e-04 2.4177e-04 4.0265e-04 4.8460e-04
8828021 8828178 3.8970e-04 2.4177e-04 4.0265e-04 4.8460e-04
8828178 8828214 3.8970e-04 2.4177e-04 4.0265e-04 4.8460e-04
8828214 8828673 3.8466e-04 2.2403e-04 4.0181e-04 4.8404e-04
8828673 8830391 3.6984e-04 7.5934e-05 3.9689e-04 4.8404e-04
8830391 8831275 1.8723e-04 6.5739e-06 9.2887e-05 4.5360e-04
8831275 8832611 4.5262e-05 4.8369e-06 2.9048e-05 2.4177e-04
8832611 8833238 4.5262e-05 4.8369e-06 2.9048e-05 2.4177e-04
8833238 8833266 4.5262e-05 4.8369e-06 2.9048e-05 2.4177e-04
8833266 8833269 4.5262e-05 4.8369e-06 2.9048e-05 2.4177e-04
8833269 8833568 4.5262e-05 4.8369e-06 2.9048e-05 2.4177e-04
8833568 8833759 4.5262e-05 4.8369e-06 2.9048e-05 2.4177e-04
8833759 8835068 4.5262e-05 4.8369e-06 2.9048e-05 2.4177e-04
8835068 8836898 4.5262e-05 4.8369e-06 2.9048e-05 2.4177e-04
8836898 8836959 4.5262e-05 4.8369e-06 2.9048e-05 2.4177e-04
8836959 8837128 4.5262e-05 4.8369e-06 2.9048e-05 2.4177e-04
8837128 8837675 4.5262e-05 4.8369e-06 2.9048e-05 2.4177e-04
8837675 8839706 5.8498e-05 4.8369e-06 2.9048e-05 2.4420e-04
8839706 8840267 3.7059e-03 8.3055e-06 4.1872e-03 5.5937e-03
8840267 8840856 4.1012e-03 2.4183e-03 4.2087e-03 5.5937e-03
8840856 8842342 4.1012e-03 2.4183e-03 4.2087e-03 5.5937e-03
8842342 8843953 1.2402e-03 2.7828e-04 3.9328e-04 3.7888e-03
8843953 8846259 3.5821e-04 2.3796e-04 3.5566e-04 4.8383e-04
8846259 8848340 3.5821e-04 2.3796e-04 3.5566e-04 4.8383e-04
8848340 8849222 3.5821e-04 2.3796e-04 3.5566e-04 4.8383e-04
8849222 8849281 3.5821e-04 2.3796e-04 3.5566e-04 4.8383e-04
8849281 8849508 3.5821e-04 2.3796e-04 3.5566e-04 4.8383e-04
8849508 8851059 3.5821e-04 2.3796e-04 3.5566e-04 4.8383e-04
8851059 8851759 3.5821e-04 2.3796e-04 3.5566e-04 4.8383e-04
8851759 8852373 3.5821e-04 2.3796e-04 3.5566e-04 4.8383e-04
8852373 8852652 3.5821e-04 2.3796e-04 3.5566e-04 4.8383e-04
8852652 8854845 3.5821e-04 2.3796e-04 3.5566e-04 4.8383e-04
8854845 8855230 3.5821e-04 2.3796e-04 3.5566e-04 4.8383e-04
8855230 8855328 3.7092e-04 2.6679e-04 3.5902e-04 5.2686e-04
8855328 8855476 3.7118e-04 2.6679e-04 3.5902e-04 5.2686e-04
8855476 8855992 3.7118e-04 2.6679e-04 3.5902e-04 5.2686e-04
8855992 8856781 3.7118e-04 2.6679e-04 3.5902e-04 5.2686e-04
8856781 8857747 3.6295e-04 2.1932e-04 3.5672e-04 5.1853e-04
8857747 8857957 1.4648e-04 2.6733e-07 5.0837e-06 4.4726e-04
8857957 8858072 2.2276e-05 4.9910e-08 1.8344e-06 3.4203e-04
8858072 8858130 1.2930e-05 4.9910e-08 1.7790e-06 3.1011e-04
8858130 8858706 2.7116e-06 4.9910e-08 1.6691e-06 1.0252e-05
8858706 8858727 2.7116e-06 4.9910e-08 1.6691e-06 1.0252e-05
8858727 8858766 2.7116e-06 4.9910e-08 1.6691e-06 1.0252e-05
8858766 8858859 2.7116e-06 4.9910e-08 1.6691e-06 1.0252e-05
8858859 8859027 2.7116e-06 4.9910e-08 1.6691e-06 1.0252e-05
8859027 8859149 2.7116e-06 4.9910e-08 1.6691e-06 1.0252e-05
8859149 8859156 2.7116e-06 4.9910e-08 1.6691e-06 1.0252e-05
8859156 8860119 2.7116e-06 4.9910e-08 1.6691e-06 1.0252e-05
8860119 8860321 2.7116e-06 4.9910e-08 1.6691e-06 1.0252e-05
8860321 8860538 2.7116e-06 4.9910e-08 1.6691e-06 1.0252e-05
8860538 8860742 2.7116e-06 4.9910e-08 1.6691e-06 1.0252e-05
8860742 8860966 2.7116e-06 4.9910e-08 1.6691e-06 1.0252e-05
8860966 8861048 2.7116e-06 4.9910e-08 1.6691e-06 1.0252e-05
8861048 8861351 2.7116e-06 4.9910e-08 1.6691e-06 1.0252e-05
8861351 8861645 2.7116e-06 4.9910e-08 1.6691e-06 1.0252e-05
8861645 8862106 2.7116e-06 4.9910e-08 1.6691e-06 1.0252e-05
8862106 8862118 2.7116e-06 4.9910e-08 1.6691e-06 1.0252e-05
8862118 8862281 2.5741e-05 4.9910e-08 1.7382e-06 3.9341e-04
8862281 8862419 1.0124e-04 4.9910e-08 1.8344e-06 1.7610e-03
8862419 8862504 2.0542e-03 5.4291e-07 2.2535e-03 2.7579e-03
8862504 8862624 2.2376e-03 1.1923e-03 2.2962e-03 2.9220e-03
8862624 8863222 2.2376e-03 1.1923e-03 2.2962e-03 2.9220e-03
8863222 8863691 4.5410e-05 2.5722e-07 8.8029e-06 9.3919e-04
8863691 8863949 2.4954e-05 2.5722e-07 8.8029e-06 5.3660e-05
8863949 8863976 1.8914e-05 2.5722e-07 8.8029e-06 5.1521e-05
8863976 8864330 1.5451e-05 2.5722e-07 8.8029e-06 5.1500e-05
8864330 8864380 1.5451e-05 2.5722e-07 8.8029e-06 5.1500e-05
8864380 8864586 1.5451e-05 2.5722e-07 8.8029e-06 5.1500e-05
8864586 8864724 1.5451e-05 2.5722e-07 8.8029e-06 5.1500e-05
8864724 8865845 1.5451e-05 2.5722e-07 8.8029e-06 5.1500e-05
8865845 8866075 1.5451e-05 2.5722e-07 8.8029e-06 5.1500e-05
8866075 8866391 1.5451e-05 2.5722e-07 8.8029e-06 5.1500e-05
8866391 8867074 1.5451e-05 2.5722e-07 8.8029e-06 5.1500e-05
8867074 8867222 1.5451e-05 2.5722e-07 8.8029e-06 5.1500e-05
8867222 8867834 1.5931e-05 2.5722e-07 8.8029e-06 5.1521e-05
8867834 8868305 1.0074e-04 2.5722e-07 1.0514e-05 6.1162e-04
8868305 8868768 4.5937e-04 1.7540e-06 5.5780e-04 6.9553e-04
8868768 8869660 5.9196e-04 4.3996e-04 5.9391e-04 7.5034e-04
8869660 8871259 5.9196e-04 4.3996e-04 5.9391e-04 7.5034e-04
8871259 8871349 5.9196e-04 4.3996e-04 5.9391e-04 7.5034e-04
8871349 8872213 5.9151e-04 4.3984e-04 5.9391e-04 7.5034e-04
8872213 8873128 5.9151e-04 4.3984e-04 5.9391e-04 7.5034e-04
8873128 8874004 5.9151e-04 4.3984e-04 5.9391e-04 7.5034e-04
8874004 8874830 5.9151e-04 4.3984e-04 5.9391e-04 7.5034e-04
8874830 8874887 6.6924e-04 4.4000e-04 5.9863e-04 1.9938e-03
8874887 8874915 7.6905e-04 4.5917e-04 6.0831e-04 2.3151e-03
8874915 8875785 8.0246e-04 4.6284e-04 6.0928e-04 2.3217e-03
8875785 8875852 1.0299e-03 4.7263e-04 6.4261e-04 2.5448e-03
8875852 8876150 1.5710e-03 5.0847e-04 1.8301e-03 2.7565e-03
8876150 8876838 2.2856e-03 1.5997e-03 2.3217e-03 2.9483e-03
8876838 8876994 2.2888e-03 1.6033e-03 2.3217e-03 2.9483e-03
8876994 8877467 2.2904e-03 1.6034e-03 2.3217e-03 2.9483e-03
8877467 8877687 2.2904e-03 1.6034e-03 2.3217e-03 2.9483e-03
8877687 8878857 2.2975e-03 1.6237e-03 2.3267e-03 2.9483e-03
8878857 8879147 2.2975e-03 1.6237e-03 2.3267e-03 2.9483e-03
8879147 8879770 2.2975e-03 1.6237e-03 2.3267e-03 2.9483e-03
8879770 8880051 2.2975e-03 1.6237e-03 2.3267e-03 2.9483e-03
8880051 8880355 2.2975e-03 1.6237e-03 2.3267e-03 2.9483e-03
8880355 8880551 2.2975e-03 1.6237e-03 2.3267e-03 2.9483e-03
8880551 8881522 2.2975e-03 1.6237e-03 2.3267e-03 2.9483e-03
8881522 8881531 1.5084e-03 1.5174e-04 1.9369e-03 2.8405e-03
8881531 8881959 1.2141e-03 1.5030e-04 1.3710e-03 2.7427e-03
8881959 8882004 6.3726e-04 1.3393e-04 2.4381e-04 2.6293e-03
8882004 8882030 4.4799e-04 1.3393e-04 2.2334e-04 2.3923e-03
8882030 8882165 2.5353e-04 1.3233e-04 2.0947e-04 3.4200e-04
8882165 8883396 2.1298e-04 1.3233e-04 2.0831e-04 3.1783e-04
8883396 8883531 2.1298e-04 1.3233e-04 2.0831e-04 3.1783e-04
8883531 8883561 2.1298e-04 1.3233e-04 2.0831e-04 3.1783e-04
8883561 8883807 2.1298e-04 1.3233e-04 2.0831e-04 3.1783e-04
8883807 8883887 2.1298e-04 1.3233e-04 2.0831e-04 3.1783e-04
8883887 8884528 2.1298e-04 1.3233e-04 2.0831e-04 3.1783e-04
8884528 8884585 2.1298e-04 1.3233e-04 2.0831e-04 3.1783e-04
8884585 8884770 2.1298e-04 1.3233e-04 2.0831e-04 3.1783e-04
8884770 8884792 2.1298e-04 1.3233e-04 2.0831e-04 3.1783e-04
8884792 8884840 2.1298e-04 1.3233e-04 2.0831e-04 3.1783e-04
8884840 8884969 2.1298e-04 1.3233e-04 2.0831e-04 3.1783e-04
8884969 8885195 2.1298e-04 1.3233e-04 2.0831e-04 3.1783e-04
8885195 8885530 2.1298e-04 1.3233e-04 2.0831e-04 3.1783e-04
8885530 8886931 2.1298e-04 1.3233e-04 2.0831e-04 3.1783e-04
8886931 8889970 2.1298e-04 1.3233e-04 2.0831e-04 3.1783e-04
8889970 8890327 2.1298e-04 1.3233e-04 2.0831e-04 3.1783e-04
8890327 8891481 2.1255e-04 1.3222e-04 2.0831e-04 3.1750e-04
8891481 8891906 2.1255e-04 1.3222e-04 2.0831e-04 3.1750e-04
8891906 8892088 2.1253e-04 1.3222e-04 2.0831e-04 3.1750e-04
8892088 8894144 2.1253e-04 1.3222e-04 2.0831e-04 3.1750e-04
8894144 8894297 1.5874e-04 4.2329e-06 1.7012e-04 3.0137e-04
8894297 8894395 1.3677e-04 2.9430e-06 1.6009e-04 2.9430e-04
8894395 8894801 9.2567e-05 1.3425e-06 6.8750e-05 2.4297e-04
8894801 8895212 7.8511e-05 1.3425e-06 2.6398e-05 1.9522e-04
8895212 8895830 7.5852e-05 1.3425e-06 2.5331e-05 1.9479e-04
8895830 8896104 7.5852e-05 1.3425e-06 2.5331e-05 1.9479e-04
8896104 8896217 7.5852e-05 1.3425e-06 2.5331e-05 1.9479e-04
8896217 8896562 7.5806e-05 1.3425e-06 2.5331e-05 1.9479e-04
8896562 8897060 7.5806e-05 1.3425e-06 2.5331e-05 1.9479e-04
8897060 8897201 7.5806e-05 1.3425e-06 2.5331e-05 1.9479e-04
8897201 8897513 7.5806e-05 1.3425e-06 2.5331e-05 1.9479e-04
8897513 8897607 7.5806e-05 1.3425e-06 2.5331e-05 1.9479e-04
8897607 8897770 7.5806e-05 1.3425e-06 2.5331e-05 1.9479e-04
8897770 8898303 8.3356e-05 1.6574e-06 3.0409e-05 2.1364e-04
8898303 8898470 1.0602e-04 1.6574e-06 1.2547e-04 3.4030e-04
8898470 8898645 1.0922e-04 1.6574e-06 1.2870e-04 3.4030e-04
8898645 8898825 1.9799e-04 2.4853e-06 1.7579e-04 3.9868e-04
8898825 8899094 2.1172e-04 2.4853e-06 1.8242e-04 4.0156e-04
8899094 8899453 2.9322e-04 1.3234e-04 3.3127e-04 4.0706e-04
8899453 8899878 2.9407e-04 1.3542e-04 3.3196e-04 4.0706e-04
8899878 8900419 3.1782e-04 1.5930e-04 3.3915e-04 4.0774e-04
8900419 8900604 3.2150e-04 1.6123e-04 3.4206e-04 4.0774e-04
8900604 8901193 3.2158e-04 1.6123e-04 3.4206e-04 4.0774e-04
8901193 8901635 3.2413e-04 1.6127e-04 3.4229e-04 4.1246e-04
8901635 8902562 3.2413e-04 1.6127e-04 3.4229e-04 4.1246e-04
8902562 8902566 3.3219e-04 1.7137e-04 3.4513e-04 4.1246e-04
8902566 8902669 3.3219e-04 1.7137e-04 3.4513e-04 4.1246e-04
8902669 8903612 3.3359e-04 1.7316e-04 3.4514e-04 4.1246e-04
8903612 8903748 3.3589e-04 1.7813e-04 3.4541e-04 4.1442e-04
8903748 8904446 3.4321e-04 1.8439e-04 3.4962e-04 4.1443e-04
8904446 8905701 3.4321e-04 1.8439e-04 3.4962e-04 4.1443e-04
8905701 8905709 3.4743e-04 1.8697e-04 3.5032e-04 4.1443e-04
8905709 8906457 3.4743e-04 1.8697e-04 3.5032e-04 4.1443e-04
8906457 8906705 3.4881e-04 2.1300e-04 3.5079e-04 4.1979e-04
8906705 8907118 3.5019e-04 2.7977e-04 3.5079e-04 4.1979e-04
8907118 8908068 3.5019e-04 2.7977e-04 3.5079e-04 4.1979e-04
8908068 8908178 3.5370e-04 3.0300e-04 3.5284e-04 4.2206e-04
8908178 8908254 3.5490e-04 3.0562e-04 3.5336e-04 4.2206e-04
8908254 8908314 3.5490e-04 3.0562e-04 3.5336e-04 4.2206e-04
8908314 8908357 3.5570e-04 3.0594e-04 3.5336e-04 4.2206e-04
8908357 8908580 3.5570e-04 3.0594e-04 3.5336e-04 4.2206e-04
8908580 8909280 3.5570e-04 3.0594e-04 3.5336e-04 4.2206e-04
8909280 8909303 3.5570e-04 3.0594e-04 3.5336e-04 4.2206e-04
8909303 8909545 3.5570e-04 3.0594e-04 3.5336e-04 4.2206e-04
8909545 8910588 3.5570e-04 3.0594e-04 3.5336e-04 4.2206e-04
8910588 8911364 3.5570e-04 3.0594e-04 3.5336e-04 4.2206e-04
8911364 8911815 3.5570e-04 3.0594e-04 3.5336e-04 4.2206e-04
8911815 8912692 3.5570e-04 3.0594e-04 3.5336e-04 4.2206e-04
8912692 8912953 3.5570e-04 3.0594e-04 3.5336e-04 4.2206e-04
8912953 8913163 3.5570e-04 3.0594e-04 3.5336e-04 4.2206e-04
8913163 8913647 3.5570e-04 3.0594e-04 3.5336e-04 4.2206e-04
8913647 8913757 3.5570e-04 3.0594e-04 3.5336e-04 4.2206e-04
8913757 8914472 3.5570e-04 3.0594e-04 3.5336e-04 4.2206e-04
8914472 8914740 3.5570e-04 3.0594e-04 3.5336e-04 4.2206e-04
8914740 8915159 3.5570e-04 3.0594e-04 3.5336e-04 4.2206e-04
8915159 8915196 3.5570e-04 3.0594e-04 3.5336e-04 4.2206e-04
8915196 8915761 3.5570e-04 3.0594e-04 3.5336e-04 4.2206e-04
8915761 8916348 3.5570e-04 3.0594e-04 3.5336e-04 4.2206e-04
8916348 8916631 3.5570e-04 3.0594e-04 3.5336e-04 4.2206e-04
8916631 8917900 3.5570e-04 3.0594e-04 3.5336e-04 4.2206e-04
8917900 8918347 3.5570e-04 3.0594e-04 3.5336e-04 4.2206e-04
8918347 8918666 3.5570e-04 3.0594e-04 3.5336e-04 4.2206e-04
8918666 8918711 3.5570e-04 3.0594e-04 3.5336e-04 4.2206e-04
8918711 8919079 3.5546e-04 3.0594e-04 3.5336e-04 4.2206e-04
8919079 8919351 3.5546e-04 3.0594e-04 3.5336e-04 4.2206e-04
8919351 8919480 3.5546e-04 3.0594e-04 3.5336e-04 4.2206e-04
8919480 8920418 3.5546e-04 3.0594e-04 3.5336e-04 4.2206e-04
8920418 8920422 3.5546e-04 3.0594e-04 3.5336e-04 4.2206e-04
8920422 8920712 3.5546e-04 3.0594e-04 3.5336e-04 4.2206e-04
8920712 8921621 3.5546e-04 3.0594e-04 3.5336e-04 4.2206e-04
8921621 8922045 3.5546e-04 3.0594e-04 3.5336e-04 4.2206e-04
8922045 8922202 3.5546e-04 3.0594e-04 3.5336e-04 4.2206e-04
8922202 8922957 3.5546e-04 3.0594e-04 3.5336e-04 4.2206e-04
8922957 8923460 3.5546e-04 3.0594e-04 3.5336e-04 4.2206e-04
8923460 8923574 3.5546e-04 3.0594e-04 3.5336e-04 4.2206e-04
8923574 8924641 3.5521e-04 3.0562e-04 3.5336e-04 4.2206e-04
8924641 8925085 3.5521e-04 3.0562e-04 3.5336e-04 4.2206e-04
8925085 8925855 3.5521e-04 3.0562e-04 3.5336e-04 4.2206e-04
8925855 8926099 3.5521e-04 3.0562e-04 3.5336e-04 4.2206e-04
8926099 8926347 3.5521e-04 3.0562e-04 3.5336e-04 4.2206e-04
8926347 8927513 3.5521e-04 3.0562e-04 3.5336e-04 4.2206e-04
8927513 8927832 3.5521e-04 3.0562e-04 3.5336e-04 4.2206e-04
8927832 8928556 3.5521e-04 3.0562e-04 3.5336e-04 4.2206e-04
8928556 8928604 3.5521e-04 3.0562e-04 3.5336e-04 4.2206e-04
8928604 8929870 3.5521e-04 3.0562e-04 3.5336e-04 4.2206e-04
8929870 8930224 3.5521e-04 3.0562e-04 3.5336e-04 4.2206e-04
8930224 8930692 3.5521e-04 3.0562e-04 3.5336e-04 4.2206e-04
8930692 8930997 3.5521e-04 3.0562e-04 3.5336e-04 4.2206e-04
8930997 8931217 3.5521e-04 3.0562e-04 3.5336e-04 4.2206e-04
8931217 8933457 3.5521e-04 3.0562e-04 3.5336e-04 4.2206e-04
8933457 8934464 3.5521e-04 3.0562e-04 3.5336e-04 4.2206e-04
8934464 8934471 3.5521e-04 3.0562e-04 3.5336e-04 4.2206e-04
8934471 8934829 3.5521e-04 3.0562e-04 3.5336e-04 4.2206e-04
8934829 8935745 3.5521e-04 3.0562e-04 3.5336e-04 4.2206e-04
8935745 8935904 3.5521e-04 3.0562e-04 3.5336e-04 4.2206e-04
8935904 8935955 3.5512e-04 3.0562e-04 3.5336e-04 4.2206e-04
8935955 8936237 3.5349e-04 3.0300e-04 3.5335e-04 4.2206e-04
8936237 8936410 3.5349e-04 3.0300e-04 3.5335e-04 4.2206e-04
8936410 8936637 3.5303e-04 3.0217e-04 3.5335e-04 4.2206e-04
8936637 8936845 3.5262e-04 3.0217e-04 3.5312e-04 4.2206e-04
8936845 8936996 3.5262e-04 3.0217e-04 3.5312e-04 4.2206e-04
8936996 8937871 3.5262e-04 3.0217e-04 3.5312e-04 4.2206e-04
8937871 8937982 2.9179e-04 1.2506e-05 3.3819e-04 4.1246e-04
8937982 8938342 2.7717e-04 1.2506e-05 3.3633e-04 4.0768e-04
8938342 8938500 2.5657e-04 1.1732e-05 3.3127e-04 4.0156e-04
8938500 8938587 1.9012e-04 1.0119e-05 2.6519e-04 3.8554e-04
8938587 8938664 1.7468e-04 1.0119e-05 8.3015e-05 3.7361e-04
8938664 8938711 1.6192e-04 1.0119e-05 7.1782e-05 3.7093e-04
8938711 8938802 1.4786e-04 1.0026e-05 6.1645e-05 3.6708e-04
8938802 8939317 1.4509e-04 1.0026e-05 6.1050e-05 3.6435e-04
8939317 8939409 1.4509e-04 1.0026e-05 6.1050e-05 3.6435e-04
8939409 8939894 1.4450e-04 1.0026e-05 6.0472e-05 3.6435e-04
8939894 8940033 1.4450e-04 1.0026e-05 6.0472e-05 3.6435e-04
8940033 8940247 1.4450e-04 1.0026e-05 6.0472e-05 3.6435e-04
8940247 8940281 1.4450e-04 1.0026e-05 6.0472e-05 3.6435e-04
8940281 8940342 1.4450e-04 1.0026e-05 6.0472e-05 3.6435e-04
8940342 8940485 1.4696e-04 1.0026e-05 6.0651e-05 3.6441e-04
8940485 8940510 1.4512e-03 1.0883e-05 3.3238e-04 3.7849e-03
8940510 8940515 2.0954e-03 1.2935e-05 2.9480e-03 3.9082e-03
8940515 8940690 3.2936e-03 2.6740e-03 3.2722e-03 3.9614e-03
8940690 8940842 3.2936e-03 2.6740e-03 3.2722e-03 3.9614e-03
8940842 8940899 3.2936e-03 2.6740e-03 3.2722e-03 3.9614e-03
8940899 8941070 3.2936e-03 2.6740e-03 3.2722e-03 3.9614e-03
8941070 8941107 3.2936e-03 2.6740e-03 3.2722e-03 3.9614e-03
8941107 8941317 3.2936e-03 2.6740e-03 3.2722e-03 3.9614e-03
8941317 8941859 3.2936e-03 2.6740e-03 3.2722e-03 3.9614e-03
8941859 8941917 3.2936e-03 2.6740e-03 3.2722e-03 3.9614e-03
8941917 8942699 3.2936e-03 2.6740e-03 3.2722e-03 3.9614e-03
8942699 8942826 3.2936e-03 2.6740e-03 3.2722e-03 3.9614e-03
8942826 8943487 3.2936e-03 2.6740e-03 3.2722e-03 3.9614e-03
8943487 8943498 3.2936e-03 2.6740e-03 3.2722e-03 3.9614e-03
8943498 8943840 3.2936e-03 2.6740e-03 3.2722e-03 3.9614e-03
8943840 8944808 3.2936e-03 2.6740e-03 3.2722e-03 3.9614e-03
8944808 8945618 1.6532e-03 3.2980e-04 4.8397e-04 3.3155e-03
8945618 8945620 1.2002e-03 3.0858e-04 4.2665e-04 3.2722e-03
8945620 8946325 8.3176e-04 3.0445e-04 4.0709e-04 2.9907e-03
8946325 8948096 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8948096 8948130 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8948130 8948858 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8948858 8949071 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8949071 8949082 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8949082 8949249 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8949249 8949761 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8949761 8950210 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8950210 8950324 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8950324 8950768 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8950768 8951616 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8951616 8952844 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8952844 8952871 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8952871 8954190 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8954190 8954805 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8954805 8955282 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8955282 8956055 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8956055 8956239 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8956239 8957467 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8957467 8957584 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8957584 8958013 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8958013 8958030 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8958030 8958178 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8958178 8958972 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8958972 8959262 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8959262 8960948 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8960948 8961146 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8961146 8961338 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8961338 8963221 3.8445e-04 2.7982e-04 3.8416e-04 4.8003e-04
8963221 8963363 5.0000e-04 3.0090e-04 4.0025e-04 1.3823e-03
8963363 8963517 6.8095e-04 3.1022e-04 4.2809e-04 1.5627e-03
8963517 8963949 9.9691e-04 3.3310e-04 1.2036e-03 1.7051e-03
8963949 8964484 1.2769e-03 4.1108e-04 1.3092e-03 1.7165e-03
8964484 8965007 1.3230e-03 4.6007e-04 1.3289e-03 1.7785e-03
8965007 8965626 1.3716e-03 1.0714e-03 1.3590e-03 1.8428e-03
8965626 8965679 1.3716e-03 1.0714e-03 1.3590e-03 1.8428e-03
8965679 8966377 1.3716e-03 1.0714e-03 1.3590e-03 1.8428e-03
8966377 8966869 1.3716e-03 1.0714e-03 1.3590e-03 1.8428e-03
8966869 8966894 1.3716e-03 1.0714e-03 1.3590e-03 1.8428e-03
8966894 8967370 1.3716e-03 1.0714e-03 1.3590e-03 1.8428e-03
8967370 8967757 1.3552e-03 1.0304e-03 1.3466e-03 1.8428e-03
8967757 8967887 1.2446e-03 3.9495e-04 1.2987e-03 1.8125e-03
8967887 8968373 1.0837e-03 3.8823e-04 1.2488e-03 1.6980e-03
8968373 8968411 5.2996e-04 3.6453e-04 4.2183e-04 1.4520e-03
8968411 8969563 4.1773e-04 3.6453e-04 4.1131e-04 5.1046e-04
8969563 8969582 4.1773e-04 3.6453e-04 4.1131e-04 5.1046e-04
8969582 8969624 4.1773e-04 3.6453e-04 4.1131e-04 5.1046e-04
8969624 8969678 4.1773e-04 3.6453e-04 4.1131e-04 5.1046e-04
8969678 8969723 4.1854e-04 3.6484e-04 4.1151e-04 5.1046e-04
8969723 8969730 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8969730 8970853 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8970853 8972041 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8972041 8972302 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8972302 8972474 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8972474 8972491 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8972491 8975716 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8975716 8975816 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8975816 8976025 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8976025 8976326 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
8976326 8976660 4.1919e-04 3.6702e-04 4.1216e-04 5.1046e-04
