# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
8059399 8059523 1.4883e-04 1.2839e-04 1.4846e-04 1.6959e-04
8059523 8059532 1.4883e-04 1.2839e-04 1.4846e-04 1.6959e-04
8059532 8059869 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8059869 8060037 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8060037 8060514 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8060514 8060698 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8060698 8060813 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8060813 8060821 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8060821 8061274 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8061274 8061282 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8061282 8061614 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8061614 8062028 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8062028 8062156 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8062156 8063018 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8063018 8064942 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8064942 8065163 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8065163 8065271 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8065271 8065550 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8065550 8065969 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8065969 8066190 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8066190 8066258 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8066258 8067531 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8067531 8067597 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8067597 8068446 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8068446 8068688 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8068688 8069852 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8069852 8070849 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8070849 8071958 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8071958 8073085 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8073085 8073200 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8073200 8073955 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8073955 8074334 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8074334 8074596 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8074596 8076914 1.4881e-04 1.2839e-04 1.4846e-04 1.6959e-04
8076914 8077136 5.9397e-04 1.2840e-04 1.5133e-04 2.9815e-03
8077136 8077610 8.5314e-04 1.2847e-04 1.5375e-04 3.1258e-03
8077610 8077724 1.0650e-03 1.2881e-04 1.5748e-04 3.1673e-03
8077724 8078864 1.1399e-03 1.3003e-04 1.5905e-04 3.1673e-03
8078864 8079572 2.3080e-03 1.3788e-04 2.6401e-03 3.5163e-03
8079572 8080605 2.8533e-03 2.0198e-03 2.8262e-03 3.7174e-03
8080605 8080735 2.8533e-03 2.0198e-03 2.8262e-03 3.7174e-03
8080735 8080823 2.8533e-03 2.0198e-03 2.8262e-03 3.7174e-03
8080823 8081195 2.8533e-03 2.0198e-03 2.8262e-03 3.7174e-03
8081195 8081249 2.8533e-03 2.0198e-03 2.8262e-03 3.7174e-03
8081249 8081412 2.8533e-03 2.0198e-03 2.8262e-03 3.7174e-03
8081412 8081448 2.8533e-03 2.0198e-03 2.8262e-03 3.7174e-03
8081448 8081638 2.8533e-03 2.0198e-03 2.8262e-03 3.7174e-03
8081638 8081709 2.8533e-03 2.0198e-03 2.8262e-03 3.7174e-03
8081709 8081944 2.8533e-03 2.0198e-03 2.8262e-03 3.7174e-03
8081944 8082033 2.8533e-03 2.0198e-03 2.8262e-03 3.7174e-03
8082033 8082557 2.8533e-03 2.0198e-03 2.8262e-03 3.7174e-03
8082557 8082601 1.4851e-03 6.9654e-05 2.0970e-03 3.4082e-03
8082601 8082736 5.5740e-04 6.5694e-05 9.3216e-05 2.8826e-03
8082736 8082918 1.9424e-04 6.5638e-05 8.8257e-05 2.2237e-03
8082918 8083240 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8083240 8083661 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8083661 8083671 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8083671 8083815 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8083815 8086284 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8086284 8086404 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8086404 8086570 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8086570 8086897 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8086897 8087989 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8087989 8088408 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8088408 8088458 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8088458 8088528 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8088528 8088702 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8088702 8088835 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8088835 8089552 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8089552 8090594 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8090594 8090631 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8090631 8090638 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8090638 8090661 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8090661 8090921 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8090921 8090984 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8090984 8091175 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8091175 8091512 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8091512 8091539 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8091539 8092451 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8092451 8092622 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8092622 8092768 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8092768 8093703 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8093703 8094189 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8094189 8095077 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8095077 8095437 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8095437 8095443 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8095443 8095621 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8095621 8095815 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8095815 8095886 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8095886 8095954 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8095954 8096187 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8096187 8096738 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8096738 8097013 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8097013 8097077 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8097077 8097098 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8097098 8098162 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8098162 8098414 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8098414 8098535 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8098535 8099220 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8099220 8099986 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8099986 8100788 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8100788 8101054 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8101054 8101502 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8101502 8101664 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8101664 8101879 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8101879 8102288 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8102288 8102835 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8102835 8102916 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8102916 8103088 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8103088 8103122 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8103122 8103820 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8103820 8103911 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8103911 8104192 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8104192 8104315 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8104315 8104826 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8104826 8104921 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8104921 8105103 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8105103 8105198 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8105198 8105375 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8105375 8106332 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8106332 8107210 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8107210 8108929 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8108929 8109032 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8109032 8109572 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8109572 8109669 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8109669 8109676 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8109676 8110849 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8110849 8111285 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8111285 8111341 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8111341 8112006 9.9058e-05 6.5407e-05 8.7648e-05 1.5696e-04
8112006 8112020 9.9326e-05 6.5407e-05 8.7683e-05 1.5788e-04
8112020 8112023 9.9335e-05 6.5407e-05 8.7683e-05 1.5788e-04
8112023 8112488 9.9335e-05 6.5407e-05 8.7683e-05 1.5788e-04
8112488 8113534 9.9335e-05 6.5407e-05 8.7683e-05 1.5788e-04
8113534 8114008 1.0192e-04 6.5638e-05 8.8131e-05 1.6975e-04
8114008 8114031 1.0882e-04 6.5961e-05 9.0058e-05 2.1939e-04
8114031 8114264 1.1255e-04 6.6528e-05 9.1544e-05 2.2465e-04
8114264 8115404 1.1473e-04 6.6750e-05 9.2779e-05 2.2726e-04
8115404 8116134 1.4426e-04 6.8443e-05 1.3951e-04 2.4234e-04
8116134 8116406 1.6109e-04 7.0246e-05 1.5023e-04 2.4669e-04
8116406 8116789 1.8403e-04 7.6200e-05 2.0297e-04 2.5515e-04
8116789 8116791 1.9456e-04 9.0727e-05 2.0934e-04 2.5739e-04
8116791 8117164 1.9944e-04 1.2937e-04 2.1030e-04 2.5871e-04
8117164 8118309 1.9944e-04 1.2937e-04 2.1030e-04 2.5871e-04
8118309 8118354 1.9944e-04 1.2937e-04 2.1030e-04 2.5871e-04
8118354 8118371 1.9944e-04 1.2937e-04 2.1030e-04 2.5871e-04
8118371 8119370 1.9944e-04 1.2937e-04 2.1030e-04 2.5871e-04
8119370 8120015 1.9946e-04 1.2958e-04 2.1030e-04 2.5871e-04
8120015 8120464 1.9946e-04 1.2958e-04 2.1030e-04 2.5871e-04
8120464 8120559 1.9952e-04 1.3049e-04 2.1030e-04 2.5871e-04
8120559 8122092 1.9968e-04 1.3055e-04 2.1048e-04 2.5871e-04
8122092 8122143 1.9968e-04 1.3055e-04 2.1048e-04 2.5871e-04
8122143 8122289 1.9968e-04 1.3055e-04 2.1048e-04 2.5871e-04
8122289 8122490 1.9968e-04 1.3055e-04 2.1048e-04 2.5871e-04
8122490 8122792 1.9968e-04 1.3055e-04 2.1048e-04 2.5871e-04
8122792 8122824 1.9968e-04 1.3055e-04 2.1048e-04 2.5871e-04
8122824 8122976 1.9968e-04 1.3055e-04 2.1048e-04 2.5871e-04
8122976 8122985 1.9968e-04 1.3055e-04 2.1048e-04 2.5871e-04
8122985 8123427 1.9968e-04 1.3055e-04 2.1048e-04 2.5871e-04
8123427 8123776 1.9968e-04 1.3055e-04 2.1048e-04 2.5871e-04
8123776 8124545 1.9968e-04 1.3055e-04 2.1048e-04 2.5871e-04
8124545 8125209 1.9968e-04 1.3055e-04 2.1048e-04 2.5871e-04
8125209 8125647 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8125647 8125690 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8125690 8126450 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8126450 8126453 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8126453 8126887 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8126887 8128105 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8128105 8128362 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8128362 8128385 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8128385 8129362 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8129362 8129507 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8129507 8129904 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8129904 8130085 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8130085 8130300 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8130300 8130668 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8130668 8131059 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8131059 8131978 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8131978 8132026 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8132026 8132195 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8132195 8132998 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8132998 8133411 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8133411 8134191 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8134191 8134619 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8134619 8136459 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8136459 8136768 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8136768 8136956 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8136956 8138819 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8138819 8138842 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8138842 8140474 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8140474 8141665 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8141665 8143320 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8143320 8143577 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8143577 8143723 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8143723 8145107 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8145107 8146130 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8146130 8146253 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8146253 8146995 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8146995 8147137 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8147137 8147582 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8147582 8148030 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8148030 8148152 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8148152 8149229 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8149229 8149609 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8149609 8150403 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8150403 8150429 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8150429 8150826 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8150826 8152149 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8152149 8152710 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8152710 8153225 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8153225 8153956 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8153956 8154526 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8154526 8154646 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8154646 8156339 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8156339 8156536 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8156536 8156556 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8156556 8157119 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8157119 8157506 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8157506 8158257 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8158257 8158367 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8158367 8158420 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8158420 8158983 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8158983 8159148 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8159148 8159506 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8159506 8159826 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8159826 8160577 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8160577 8161032 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8161032 8161553 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8161553 8161939 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8161939 8162270 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8162270 8162422 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8162422 8162548 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8162548 8163605 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8163605 8165075 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8165075 8165076 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8165076 8165227 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8165227 8166831 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8166831 8166907 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8166907 8167302 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8167302 8167426 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8167426 8167916 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8167916 8169127 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8169127 8169236 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8169236 8169397 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8169397 8171321 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8171321 8171388 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8171388 8171494 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8171494 8171593 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8171593 8172907 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8172907 8173115 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8173115 8174441 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8174441 8175462 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8175462 8175559 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8175559 8175572 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8175572 8175806 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8175806 8176127 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8176127 8177378 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8177378 8177526 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8177526 8178866 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8178866 8178924 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8178924 8179408 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8179408 8179595 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8179595 8179661 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8179661 8179713 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8179713 8179757 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8179757 8180032 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8180032 8180118 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8180118 8180858 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8180858 8181129 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8181129 8181284 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8181284 8181359 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8181359 8181364 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8181364 8181936 1.9986e-04 1.3158e-04 2.1048e-04 2.5871e-04
8181936 8182273 2.0756e-04 1.3160e-04 2.1076e-04 2.5978e-04
8182273 8182557 2.7949e-04 1.3160e-04 2.1413e-04 1.6542e-03
8182557 8182713 6.7744e-04 1.3424e-04 2.2903e-04 2.0196e-03
8182713 8182952 7.9611e-04 1.3504e-04 2.3540e-04 2.1530e-03
8182952 8183317 8.6365e-04 1.3937e-04 2.3981e-04 2.1530e-03
8183317 8183351 9.9320e-04 1.3937e-04 2.7007e-04 2.3590e-03
8183351 8183405 1.2344e-03 1.4995e-04 1.5349e-03 2.6737e-03
8183405 8183413 1.3531e-03 1.4995e-04 1.6422e-03 2.7809e-03
8183413 8183433 1.4580e-03 1.4995e-04 1.6935e-03 2.8954e-03
8183433 8183520 1.5957e-03 1.4997e-04 1.7405e-03 2.8954e-03
8183520 8183609 1.8180e-03 2.1072e-04 1.8300e-03 3.2690e-03
8183609 8185080 2.0148e-03 1.3729e-03 1.8990e-03 3.3261e-03
8185080 8185106 2.0148e-03 1.3729e-03 1.8990e-03 3.3261e-03
8185106 8185118 2.0148e-03 1.3729e-03 1.8990e-03 3.3261e-03
8185118 8185397 2.0148e-03 1.3729e-03 1.8990e-03 3.3261e-03
8185397 8185511 2.0148e-03 1.3729e-03 1.8990e-03 3.3261e-03
8185511 8186202 1.6327e-03 2.9634e-04 1.7651e-03 2.4883e-03
8186202 8186247 6.4475e-04 2.7254e-04 3.2836e-04 2.1745e-03
8186247 8186506 3.4626e-04 2.7036e-04 3.1986e-04 3.8660e-04
8186506 8186507 3.1894e-04 2.6804e-04 3.1903e-04 3.6954e-04
8186507 8187244 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8187244 8187291 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8187291 8187292 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8187292 8187319 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8187319 8187379 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8187379 8188002 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8188002 8188144 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8188144 8189054 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8189054 8189173 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8189173 8189468 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8189468 8189566 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8189566 8189660 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8189660 8189796 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8189796 8189828 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8189828 8189913 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8189913 8190234 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8190234 8190347 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8190347 8190360 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8190360 8190436 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8190436 8190522 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8190522 8190700 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8190700 8190891 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8190891 8191394 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8191394 8191530 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8191530 8191600 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8191600 8191891 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8191891 8192016 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8192016 8192663 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8192663 8192864 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8192864 8192868 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8192868 8193857 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8193857 8194524 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8194524 8194739 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8194739 8195190 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8195190 8195333 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8195333 8195430 3.1829e-04 2.6804e-04 3.1903e-04 3.6954e-04
8195430 8195700 3.1886e-04 2.7036e-04 3.1919e-04 3.6956e-04
8195700 8195793 3.2251e-04 2.7392e-04 3.1986e-04 3.8297e-04
8195793 8196105 3.2256e-04 2.7392e-04 3.1986e-04 3.8297e-04
8196105 8196696 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8196696 8196856 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8196856 8197165 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8197165 8197421 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8197421 8197500 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8197500 8197765 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8197765 8198018 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8198018 8198317 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8198317 8198408 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8198408 8198832 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8198832 8199372 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8199372 8199394 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
8199394 8199786 3.2289e-04 2.7494e-04 3.2000e-04 3.8655e-04
