# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:70,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
9150299 9151307 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9151307 9151342 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9151342 9151517 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9151517 9151743 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9151743 9151863 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9151863 9152890 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9152890 9152902 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9152902 9153888 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9153888 9153911 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9153911 9154203 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9154203 9154814 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9154814 9155591 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9155591 9155691 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9155691 9156102 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9156102 9156126 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9156126 9156230 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9156230 9157989 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9157989 9158122 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9158122 9158183 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9158183 9158196 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9158196 9158346 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9158346 9158702 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9158702 9158890 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9158890 9159578 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9159578 9159721 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9159721 9160187 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9160187 9160894 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9160894 9161493 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9161493 9161687 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9161687 9164154 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9164154 9164668 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9164668 9164875 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9164875 9165412 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9165412 9166211 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9166211 9166664 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9166664 9166724 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9166724 9167097 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9167097 9167348 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9167348 9167471 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9167471 9167770 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9167770 9169830 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9169830 9170298 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9170298 9170629 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9170629 9170827 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9170827 9171139 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9171139 9171158 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9171158 9171295 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9171295 9171531 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9171531 9171765 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9171765 9171988 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9171988 9172030 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9172030 9172492 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9172492 9172700 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9172700 9172875 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9172875 9173881 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9173881 9174249 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9174249 9174583 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9174583 9174829 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9174829 9175001 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9175001 9175112 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9175112 9175158 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9175158 9175169 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9175169 9175219 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9175219 9175931 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9175931 9176015 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9176015 9176684 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9176684 9176689 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9176689 9176710 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9176710 9177418 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9177418 9177693 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9177693 9177707 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9177707 9177830 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9177830 9178141 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9178141 9178240 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9178240 9178929 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9178929 9178960 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9178960 9179030 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9179030 9179167 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9179167 9179243 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9179243 9179708 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9179708 9180171 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9180171 9180206 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9180206 9180415 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9180415 9180667 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9180667 9180867 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9180867 9181916 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9181916 9182233 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9182233 9182241 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9182241 9182554 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9182554 9182668 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9182668 9182752 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9182752 9182868 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9182868 9183049 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9183049 9183449 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9183449 9183833 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9183833 9184006 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9184006 9185001 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9185001 9185045 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9185045 9185474 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9185474 9185693 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9185693 9185800 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9185800 9185850 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9185850 9186087 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9186087 9186786 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9186786 9186814 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9186814 9187483 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9187483 9187666 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9187666 9188531 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9188531 9188904 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9188904 9189775 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9189775 9189814 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9189814 9191114 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9191114 9191529 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9191529 9191623 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9191623 9191642 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9191642 9191989 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9191989 9191996 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9191996 9192765 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9192765 9192794 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9192794 9192972 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9192972 9193371 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9193371 9193372 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9193372 9193582 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9193582 9193629 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9193629 9193881 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9193881 9194338 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9194338 9194697 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9194697 9194801 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9194801 9195094 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9195094 9195558 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9195558 9195634 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9195634 9195980 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9195980 9196068 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9196068 9196879 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9196879 9197635 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9197635 9199507 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9199507 9199616 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9199616 9200130 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9200130 9200738 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9200738 9201880 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9201880 9203093 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9203093 9203496 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9203496 9203586 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9203586 9203636 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9203636 9204124 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9204124 9204633 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9204633 9205375 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9205375 9205447 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9205447 9205737 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9205737 9205790 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9205790 9205926 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9205926 9206575 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9206575 9207233 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9207233 9207680 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9207680 9207893 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9207893 9208517 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9208517 9208526 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9208526 9208876 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9208876 9209190 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9209190 9209790 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9209790 9209811 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9209811 9210211 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9210211 9211021 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9211021 9211153 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9211153 9211805 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9211805 9212886 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9212886 9212910 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9212910 9212987 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9212987 9213328 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9213328 9213682 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9213682 9214063 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9214063 9214406 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9214406 9214435 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9214435 9214712 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9214712 9215035 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9215035 9215200 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9215200 9215366 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9215366 9215608 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9215608 9215755 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9215755 9215766 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9215766 9215865 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9215865 9216175 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9216175 9218261 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9218261 9218768 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9218768 9219071 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9219071 9219473 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9219473 9220367 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9220367 9220749 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9220749 9221424 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9221424 9221478 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9221478 9221603 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9221603 9221827 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9221827 9221844 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9221844 9221972 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9221972 9222346 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9222346 9222378 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9222378 9223004 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9223004 9223263 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9223263 9223435 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9223435 9223816 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9223816 9224860 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9224860 9224999 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9224999 9225436 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9225436 9225531 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9225531 9225700 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9225700 9228574 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9228574 9229682 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9229682 9230211 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9230211 9231056 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9231056 9231214 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9231214 9231236 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9231236 9232668 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9232668 9232912 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9232912 9233079 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9233079 9233301 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9233301 9233453 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9233453 9233619 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9233619 9233748 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9233748 9233826 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9233826 9234034 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9234034 9235032 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9235032 9235267 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9235267 9236355 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9236355 9236371 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9236371 9237396 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9237396 9238193 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9238193 9238272 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9238272 9238483 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9238483 9238820 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9238820 9238891 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9238891 9239110 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9239110 9239113 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9239113 9239148 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9239148 9239599 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9239599 9239768 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9239768 9240172 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9240172 9240346 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9240346 9240369 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9240369 9240620 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9240620 9240684 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9240684 9240755 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9240755 9241437 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9241437 9241566 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9241566 9242127 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9242127 9242335 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9242335 9242452 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9242452 9242733 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9242733 9243517 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9243517 9243742 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9243742 9243785 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9243785 9243838 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9243838 9244100 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9244100 9244202 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9244202 9244264 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9244264 9244346 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9244346 9244584 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9244584 9244703 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9244703 9245148 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9245148 9245573 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9245573 9245713 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9245713 9246062 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9246062 9246185 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9246185 9246333 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9246333 9246345 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9246345 9246639 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9246639 9247114 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9247114 9247345 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9247345 9247520 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9247520 9247790 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9247790 9247857 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9247857 9248078 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9248078 9248570 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9248570 9248681 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9248681 9249181 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9249181 9249617 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9249617 9249750 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9249750 9250955 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9250955 9251010 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9251010 9251031 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9251031 9251034 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9251034 9251173 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9251173 9252004 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9252004 9252280 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9252280 9252752 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9252752 9252785 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9252785 9253050 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9253050 9253680 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9253680 9253894 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9253894 9254015 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9254015 9254255 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9254255 9254642 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9254642 9254704 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9254704 9254748 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9254748 9254940 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9254940 9254996 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9254996 9255105 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9255105 9255495 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9255495 9255500 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9255500 9255628 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9255628 9255690 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9255690 9255781 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9255781 9255943 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9255943 9255994 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9255994 9256168 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9256168 9256340 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9256340 9256483 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9256483 9256679 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9256679 9256763 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9256763 9257024 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9257024 9257210 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9257210 9257306 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9257306 9257429 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9257429 9257483 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9257483 9257646 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9257646 9257905 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9257905 9258063 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9258063 9258255 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9258255 9258278 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9258278 9258298 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9258298 9258976 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9258976 9259572 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9259572 9260366 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9260366 9260913 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9260913 9261206 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9261206 9262020 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9262020 9262092 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9262092 9262198 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9262198 9263500 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9263500 9263747 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9263747 9264220 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9264220 9264628 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9264628 9264649 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9264649 9264916 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9264916 9265715 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9265715 9265860 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9265860 9265933 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9265933 9267017 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9267017 9267922 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9267922 9268808 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9268808 9269138 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9269138 9269888 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9269888 9270372 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9270372 9271011 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9271011 9271029 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
9271029 9271211 3.6308e-04 3.5048e-04 3.6267e-04 3.7728e-04
