# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
8716873 8717696 7.5296e-05 1.4472e-05 6.8734e-05 2.0589e-04
8717696 8718572 7.5296e-05 1.4472e-05 6.8734e-05 2.0589e-04
8718572 8719460 7.5296e-05 1.4472e-05 6.8734e-05 2.0589e-04
8719460 8719536 7.8074e-05 1.5201e-05 6.9979e-05 2.1250e-04
8719536 8720812 8.6949e-05 1.7539e-05 7.1709e-05 2.2792e-04
8720812 8721177 9.3277e-05 2.3729e-05 7.4322e-05 2.6190e-04
8721177 8721207 1.0157e-04 3.1973e-05 7.6960e-05 2.6749e-04
8721207 8722030 1.0519e-04 3.4496e-05 7.7818e-05 2.7048e-04
8722030 8722611 1.0524e-04 3.4496e-05 7.7818e-05 2.7048e-04
8722611 8723036 1.0524e-04 3.4496e-05 7.7818e-05 2.7048e-04
8723036 8723314 1.0679e-04 3.5051e-05 7.8198e-05 2.7183e-04
8723314 8724230 1.0765e-04 3.5051e-05 7.8244e-05 2.7183e-04
8724230 8725035 1.0765e-04 3.5051e-05 7.8244e-05 2.7183e-04
8725035 8725762 1.0794e-04 3.5051e-05 7.8244e-05 2.7183e-04
8725762 8725902 1.0796e-04 3.5051e-05 7.8244e-05 2.7183e-04
8725902 8726013 1.1015e-04 3.5051e-05 7.8362e-05 2.8060e-04
8726013 8726243 1.2472e-04 3.5051e-05 7.8955e-05 3.2764e-04
8726243 8726335 1.5635e-04 3.5592e-05 8.1737e-05 9.5666e-04
8726335 8727034 1.9978e-04 3.6439e-05 8.6305e-05 1.0603e-03
8727034 8727476 2.8404e-04 3.6439e-05 9.4623e-05 1.3155e-03
8727476 8727720 4.6248e-04 3.8846e-05 2.0870e-04 1.5183e-03
8727720 8728118 6.5768e-04 4.3127e-05 5.7444e-04 1.6467e-03
8728118 8728326 7.1884e-04 4.4974e-05 8.2765e-04 1.6631e-03
8728326 8728382 8.3511e-04 5.0114e-05 9.8952e-04 1.7296e-03
8728382 8729791 9.1699e-04 6.3114e-05 1.0492e-03 1.7611e-03
8729791 8731593 1.0035e-03 1.8385e-04 1.0997e-03 1.8778e-03
8731593 8732771 1.0035e-03 1.8385e-04 1.0997e-03 1.8778e-03
8732771 8733888 9.5866e-04 1.7315e-04 1.0702e-03 1.8774e-03
8733888 8733957 3.0739e-04 8.5145e-07 1.5333e-04 1.5038e-03
8733957 8733978 1.3430e-04 7.3240e-07 2.1651e-05 1.1296e-03
8733978 8734586 7.7431e-05 7.3240e-07 1.6933e-05 2.7183e-04
8734586 8734635 7.7431e-05 7.3240e-07 1.6933e-05 2.7183e-04
8734635 8734932 7.7431e-05 7.3240e-07 1.6933e-05 2.7183e-04
8734932 8735277 7.7431e-05 7.3240e-07 1.6933e-05 2.7183e-04
8735277 8735336 7.7431e-05 7.3240e-07 1.6933e-05 2.7183e-04
8735336 8735737 7.7431e-05 7.3240e-07 1.6933e-05 2.7183e-04
8735737 8735799 7.7431e-05 7.3240e-07 1.6933e-05 2.7183e-04
8735799 8735888 7.7431e-05 7.3240e-07 1.6933e-05 2.7183e-04
8735888 8736496 7.7431e-05 7.3240e-07 1.6933e-05 2.7183e-04
8736496 8736633 7.7431e-05 7.3240e-07 1.6933e-05 2.7183e-04
8736633 8737062 7.7431e-05 7.3240e-07 1.6933e-05 2.7183e-04
8737062 8737071 7.7560e-05 7.3240e-07 1.7065e-05 2.7183e-04
8737071 8738016 7.7560e-05 7.3240e-07 1.7065e-05 2.7183e-04
8738016 8738902 7.7560e-05 7.3240e-07 1.7065e-05 2.7183e-04
8738902 8739448 1.1355e-03 1.7064e-04 1.0761e-03 3.0152e-03
8739448 8739491 1.1355e-03 1.7064e-04 1.0761e-03 3.0152e-03
8739491 8740158 1.1355e-03 1.7064e-04 1.0761e-03 3.0152e-03
8740158 8740636 7.6763e-04 1.1891e-04 6.5078e-04 2.0550e-03
8740636 8740684 7.1604e-04 1.1673e-04 2.9683e-04 1.9726e-03
8740684 8741332 6.4143e-04 1.1380e-04 2.6089e-04 1.9098e-03
8741332 8743184 3.1270e-04 3.9641e-05 1.9028e-04 1.1581e-03
8743184 8743246 2.2842e-04 2.3581e-05 1.7407e-04 9.4119e-04
8743246 8743641 1.6989e-04 2.3581e-05 1.6686e-04 2.8862e-04
8743641 8743969 1.6264e-04 2.2210e-05 1.6644e-04 2.7183e-04
8743969 8744066 1.6264e-04 2.2210e-05 1.6644e-04 2.7183e-04
8744066 8744276 1.6264e-04 2.2210e-05 1.6644e-04 2.7183e-04
8744276 8744593 1.6264e-04 2.2210e-05 1.6644e-04 2.7183e-04
8744593 8744721 1.6264e-04 2.2210e-05 1.6644e-04 2.7183e-04
8744721 8746111 1.6264e-04 2.2210e-05 1.6644e-04 2.7183e-04
8746111 8746187 1.6264e-04 2.2210e-05 1.6644e-04 2.7183e-04
8746187 8746296 1.6264e-04 2.2210e-05 1.6644e-04 2.7183e-04
8746296 8747843 1.6264e-04 2.2210e-05 1.6644e-04 2.7183e-04
8747843 8747936 1.6633e-04 3.3082e-05 1.6727e-04 2.7294e-04
8747936 8749618 1.6813e-04 3.5796e-05 1.6783e-04 2.7503e-04
8749618 8749720 1.7055e-04 4.0597e-05 1.7006e-04 2.8530e-04
8749720 8749804 1.7162e-04 4.1751e-05 1.7040e-04 2.8926e-04
8749804 8749817 1.7359e-04 5.8893e-05 1.7137e-04 2.9102e-04
8749817 8749825 1.7436e-04 6.0129e-05 1.7270e-04 2.9683e-04
8749825 8750134 1.7485e-04 6.0195e-05 1.7286e-04 2.9683e-04
8750134 8750156 1.7622e-04 6.0736e-05 1.7314e-04 2.9709e-04
8750156 8750540 1.7629e-04 6.0736e-05 1.7314e-04 2.9709e-04
8750540 8751070 1.7770e-04 7.0076e-05 1.7353e-04 2.9780e-04
8751070 8751759 1.7974e-04 7.9229e-05 1.7407e-04 3.0708e-04
8751759 8752036 1.8017e-04 8.4579e-05 1.7418e-04 3.0827e-04
8752036 8752151 1.8017e-04 8.4579e-05 1.7418e-04 3.0827e-04
8752151 8752435 1.8096e-04 8.5084e-05 1.7428e-04 3.1019e-04
8752435 8753191 1.8156e-04 8.6977e-05 1.7428e-04 3.1019e-04
8753191 8753420 1.8156e-04 8.6977e-05 1.7428e-04 3.1019e-04
8753420 8753853 1.8157e-04 8.6977e-05 1.7428e-04 3.1019e-04
8753853 8753914 1.8157e-04 8.6977e-05 1.7428e-04 3.1019e-04
8753914 8754762 1.8157e-04 8.6977e-05 1.7428e-04 3.1019e-04
8754762 8754851 1.8157e-04 8.6977e-05 1.7428e-04 3.1019e-04
8754851 8755989 1.8157e-04 8.6977e-05 1.7428e-04 3.1019e-04
8755989 8756053 1.8157e-04 8.6977e-05 1.7428e-04 3.1019e-04
8756053 8756274 1.8157e-04 8.6977e-05 1.7428e-04 3.1019e-04
8756274 8756344 1.8161e-04 8.6977e-05 1.7428e-04 3.1019e-04
8756344 8756461 1.8161e-04 8.6977e-05 1.7428e-04 3.1019e-04
8756461 8756855 1.8161e-04 8.6977e-05 1.7428e-04 3.1019e-04
8756855 8758536 1.8161e-04 8.6977e-05 1.7428e-04 3.1019e-04
8758536 8758909 1.8161e-04 8.6977e-05 1.7428e-04 3.1019e-04
8758909 8759075 1.8161e-04 8.6977e-05 1.7428e-04 3.1019e-04
8759075 8759448 1.8161e-04 8.6977e-05 1.7428e-04 3.1019e-04
8759448 8760483 1.8161e-04 8.6977e-05 1.7428e-04 3.1019e-04
8760483 8760589 2.1109e-04 8.7883e-05 1.7961e-04 8.5386e-04
8760589 8761104 2.7574e-04 1.0619e-04 1.9006e-04 9.8437e-04
8761104 8761517 3.3705e-04 1.1102e-04 2.0658e-04 9.8862e-04
8761517 8761577 3.3705e-04 1.1102e-04 2.0658e-04 9.8862e-04
8761577 8761805 3.6598e-04 1.1283e-04 2.1072e-04 1.0019e-03
8761805 8762042 3.7426e-04 1.1283e-04 2.1250e-04 1.0088e-03
8762042 8762080 5.5343e-04 1.1411e-04 2.9763e-04 1.0989e-03
8762080 8762385 6.1544e-04 1.1491e-04 8.4390e-04 1.1113e-03
8762385 8762435 7.6753e-04 1.2814e-04 9.2681e-04 1.1288e-03
8762435 8763470 9.6248e-04 8.0144e-04 9.6846e-04 1.1755e-03
8763470 8764215 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8764215 8764567 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8764567 8764951 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8764951 8764993 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8764993 8765011 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8765011 8765064 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8765064 8765149 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8765149 8765165 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8765165 8765743 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8765743 8766042 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8766042 8766052 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8766052 8766158 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8766158 8766299 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8766299 8766858 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8766858 8766859 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8766859 8767578 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8767578 8768434 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8768434 8768754 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8768754 8769014 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8769014 8769131 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8769131 8769260 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8769260 8769679 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8769679 8769696 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8769696 8769985 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8769985 8771281 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8771281 8771799 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8771799 8772088 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8772088 8772813 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8772813 8772858 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8772858 8773482 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8773482 8774120 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8774120 8774268 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8774268 8774343 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8774343 8774643 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8774643 8775669 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8775669 8775974 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8775974 8776533 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8776533 8776634 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8776634 8776979 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8776979 8777082 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8777082 8777177 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8777177 8777782 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8777782 8778825 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8778825 8779710 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8779710 8782662 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8782662 8783078 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8783078 8783425 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8783425 8783587 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8783587 8784111 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8784111 8784554 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8784554 8784858 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8784858 8785194 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8785194 8785421 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8785421 8785864 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8785864 8786222 9.6945e-04 8.1127e-04 9.7027e-04 1.1778e-03
8786222 8786904 9.4300e-04 5.8982e-05 9.6796e-04 1.1778e-03
8786904 8789184 2.8264e-05 3.9752e-06 1.5698e-05 5.9204e-05
8789184 8789706 1.9089e-05 3.9752e-06 1.5513e-05 5.3739e-05
8789706 8789715 1.9089e-05 3.9752e-06 1.5513e-05 5.3739e-05
8789715 8789769 1.9089e-05 3.9752e-06 1.5513e-05 5.3739e-05
8789769 8789841 1.9089e-05 3.9752e-06 1.5513e-05 5.3739e-05
8789841 8790084 1.9089e-05 3.9752e-06 1.5513e-05 5.3739e-05
8790084 8790714 1.9089e-05 3.9752e-06 1.5513e-05 5.3739e-05
8790714 8790725 1.9089e-05 3.9752e-06 1.5513e-05 5.3739e-05
8790725 8790961 1.9089e-05 3.9752e-06 1.5513e-05 5.3739e-05
8790961 8791073 1.9089e-05 3.9752e-06 1.5513e-05 5.3739e-05
8791073 8791086 1.9089e-05 3.9752e-06 1.5513e-05 5.3739e-05
8791086 8791499 1.9089e-05 3.9752e-06 1.5513e-05 5.3739e-05
8791499 8791501 1.9089e-05 3.9752e-06 1.5513e-05 5.3739e-05
8791501 8791509 1.9089e-05 3.9752e-06 1.5513e-05 5.3739e-05
8791509 8791722 1.9089e-05 3.9752e-06 1.5513e-05 5.3739e-05
8791722 8791758 1.9089e-05 3.9752e-06 1.5513e-05 5.3739e-05
8791758 8791908 1.9089e-05 3.9752e-06 1.5513e-05 5.3739e-05
8791908 8792727 1.9089e-05 3.9752e-06 1.5513e-05 5.3739e-05
8792727 8793274 1.9089e-05 3.9752e-06 1.5513e-05 5.3739e-05
8793274 8794789 1.9089e-05 3.9752e-06 1.5513e-05 5.3739e-05
8794789 8795459 2.5058e-05 3.9752e-06 1.5764e-05 6.7748e-05
8795459 8795494 3.4384e-05 3.9752e-06 1.5965e-05 3.1216e-04
8795494 8795508 4.2789e-05 3.9752e-06 1.6262e-05 3.1525e-04
8795508 8795998 5.3763e-05 3.9752e-06 1.6792e-05 3.3408e-04
8795998 8796267 7.8326e-05 3.9752e-06 1.8482e-05 3.4781e-04
8796267 8797476 2.0232e-04 4.7188e-06 2.8351e-04 4.5228e-04
8797476 8797486 2.9864e-04 5.2981e-06 3.2342e-04 4.7357e-04
8797486 8798552 3.6016e-04 2.3843e-04 3.5002e-04 4.9133e-04
8798552 8798784 3.6803e-04 2.6950e-04 3.5278e-04 4.9142e-04
8798784 8799337 3.6803e-04 2.6950e-04 3.5278e-04 4.9142e-04
8799337 8799916 3.6803e-04 2.6950e-04 3.5278e-04 4.9142e-04
8799916 8800467 3.6660e-04 2.6950e-04 3.5131e-04 4.9133e-04
8800467 8800741 3.6660e-04 2.6950e-04 3.5131e-04 4.9133e-04
8800741 8801661 3.6516e-04 2.6945e-04 3.5080e-04 4.9123e-04
8801661 8802566 3.6516e-04 2.6945e-04 3.5080e-04 4.9123e-04
8802566 8804353 3.6516e-04 2.6945e-04 3.5080e-04 4.9123e-04
8804353 8805593 3.6516e-04 2.6945e-04 3.5080e-04 4.9123e-04
8805593 8806362 3.6516e-04 2.6945e-04 3.5080e-04 4.9123e-04
8806362 8806811 3.6516e-04 2.6945e-04 3.5080e-04 4.9123e-04
8806811 8807371 3.6516e-04 2.6945e-04 3.5080e-04 4.9123e-04
8807371 8808676 3.6516e-04 2.6945e-04 3.5080e-04 4.9123e-04
8808676 8809167 3.6516e-04 2.6945e-04 3.5080e-04 4.9123e-04
8809167 8809236 3.6516e-04 2.6945e-04 3.5080e-04 4.9123e-04
8809236 8809549 3.6516e-04 2.6945e-04 3.5080e-04 4.9123e-04
8809549 8810276 3.6516e-04 2.6945e-04 3.5080e-04 4.9123e-04
8810276 8811128 3.6533e-04 2.6945e-04 3.5131e-04 4.9123e-04
8811128 8811225 3.6553e-04 2.6945e-04 3.5230e-04 4.9123e-04
8811225 8811865 3.6553e-04 2.6945e-04 3.5230e-04 4.9123e-04
8811865 8812095 3.6578e-04 2.6945e-04 3.5230e-04 4.9133e-04
8812095 8813040 3.6578e-04 2.6945e-04 3.5230e-04 4.9133e-04
8813040 8813881 3.6609e-04 2.6945e-04 3.5278e-04 4.9133e-04
8813881 8814454 3.6609e-04 2.6945e-04 3.5278e-04 4.9133e-04
8814454 8815491 3.6681e-04 2.6945e-04 3.5331e-04 4.9482e-04
8815491 8815646 3.6700e-04 2.6945e-04 3.5331e-04 4.9482e-04
8815646 8817373 3.6700e-04 2.6945e-04 3.5331e-04 4.9482e-04
8817373 8818042 3.6700e-04 2.6945e-04 3.5331e-04 4.9482e-04
8818042 8818063 3.6717e-04 2.6945e-04 3.5331e-04 5.0016e-04
8818063 8818086 3.6759e-04 2.6945e-04 3.5331e-04 5.0018e-04
8818086 8818199 3.6759e-04 2.6945e-04 3.5331e-04 5.0018e-04
8818199 8818205 3.6766e-04 2.6945e-04 3.5331e-04 5.0018e-04
8818205 8819872 3.6766e-04 2.6945e-04 3.5331e-04 5.0018e-04
8819872 8820011 3.6766e-04 2.6945e-04 3.5331e-04 5.0018e-04
8820011 8820299 3.6790e-04 2.6945e-04 3.5331e-04 5.0084e-04
8820299 8820621 3.6822e-04 2.6945e-04 3.5369e-04 5.0180e-04
8820621 8820948 3.6822e-04 2.6945e-04 3.5369e-04 5.0180e-04
8820948 8821452 3.6822e-04 2.6945e-04 3.5369e-04 5.0180e-04
8821452 8821478 3.6868e-04 2.6945e-04 3.5441e-04 5.0208e-04
8821478 8821496 3.6878e-04 2.6945e-04 3.5441e-04 5.0208e-04
8821496 8821959 3.7015e-04 2.6945e-04 3.5441e-04 5.0327e-04
8821959 8822596 3.7022e-04 2.6945e-04 3.5441e-04 5.0327e-04
8822596 8822990 3.7405e-04 2.6945e-04 3.5531e-04 5.0404e-04
8822990 8823107 3.7421e-04 2.6945e-04 3.5531e-04 5.0405e-04
8823107 8823408 3.9115e-04 2.6945e-04 3.5651e-04 5.3385e-04
8823408 8823891 3.9547e-04 2.6945e-04 3.5757e-04 5.7597e-04
8823891 8823954 1.5559e-03 2.7528e-04 4.3935e-04 5.2714e-03
8823954 8823956 1.8989e-03 2.8108e-04 4.5995e-04 5.3306e-03
8823956 8825164 2.7299e-03 3.8760e-04 3.5161e-03 5.5973e-03
8825164 8825398 7.1788e-04 1.7839e-04 3.8947e-04 4.1406e-03
8825398 8825901 3.3472e-04 1.6822e-04 3.1852e-04 5.0467e-04
8825901 8826387 3.3472e-04 1.6822e-04 3.1852e-04 5.0467e-04
8826387 8826640 3.3472e-04 1.6822e-04 3.1852e-04 5.0467e-04
8826640 8827010 3.3472e-04 1.6822e-04 3.1852e-04 5.0467e-04
8827010 8827133 3.3472e-04 1.6822e-04 3.1852e-04 5.0467e-04
8827133 8827472 3.3472e-04 1.6822e-04 3.1852e-04 5.0467e-04
8827472 8827544 3.3472e-04 1.6822e-04 3.1852e-04 5.0467e-04
8827544 8827949 3.3472e-04 1.6822e-04 3.1852e-04 5.0467e-04
8827949 8828086 3.3472e-04 1.6822e-04 3.1852e-04 5.0467e-04
8828086 8828220 3.3472e-04 1.6822e-04 3.1852e-04 5.0467e-04
8828220 8828278 3.3472e-04 1.6822e-04 3.1852e-04 5.0467e-04
8828278 8828925 3.3472e-04 1.6822e-04 3.1852e-04 5.0467e-04
8828925 8829575 3.3472e-04 1.6822e-04 3.1852e-04 5.0467e-04
8829575 8829904 3.3472e-04 1.6822e-04 3.1852e-04 5.0467e-04
8829904 8829959 3.1286e-04 1.2758e-06 3.0246e-04 5.0404e-04
8829959 8829992 2.6483e-04 4.6713e-07 2.7577e-04 5.0327e-04
8829992 8830038 1.8391e-04 4.1621e-08 1.9712e-04 4.8789e-04
8830038 8830044 1.2000e-04 3.7347e-08 4.1918e-06 4.7015e-04
8830044 8830139 3.6398e-05 3.7347e-08 2.3080e-06 2.7865e-04
8830139 8830751 1.6529e-05 2.6963e-08 2.0897e-06 2.0073e-04
8830751 8830824 1.6529e-05 2.6963e-08 2.0897e-06 2.0073e-04
8830824 8830881 8.9361e-06 2.6963e-08 1.9092e-06 1.5994e-04
8830881 8831202 7.2434e-06 2.6963e-08 1.8893e-06 1.2322e-04
8831202 8831911 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8831911 8832549 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8832549 8833683 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8833683 8833832 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8833832 8833908 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8833908 8833913 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8833913 8834373 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8834373 8835066 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8835066 8835291 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8835291 8835294 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8835294 8835834 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8835834 8836153 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8836153 8836416 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8836416 8836656 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8836656 8836956 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8836956 8837024 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8837024 8837076 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8837076 8837144 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8837144 8837970 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8837970 8838005 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8838005 8838573 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8838573 8839157 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8839157 8840137 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8840137 8840148 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8840148 8840267 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8840267 8840385 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8840385 8840436 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8840436 8840444 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8840444 8840719 2.4795e-06 2.6963e-08 1.7390e-06 9.1422e-06
8840719 8840736 4.2316e-05 2.6963e-08 1.9144e-06 7.8990e-04
8840736 8841521 6.7264e-05 2.6963e-08 1.9476e-06 8.2338e-04
8841521 8842415 9.5568e-04 7.8980e-04 9.4678e-04 1.1718e-03
8842415 8842961 9.5568e-04 7.8980e-04 9.4678e-04 1.1718e-03
8842961 8843900 9.5568e-04 7.8980e-04 9.4678e-04 1.1718e-03
8843900 8844087 9.5568e-04 7.8980e-04 9.4678e-04 1.1718e-03
8844087 8845247 9.5568e-04 7.8980e-04 9.4678e-04 1.1718e-03
8845247 8846693 9.5568e-04 7.8980e-04 9.4678e-04 1.1718e-03
8846693 8846708 9.5568e-04 7.8980e-04 9.4678e-04 1.1718e-03
8846708 8847062 9.5568e-04 7.8980e-04 9.4678e-04 1.1718e-03
8847062 8847604 9.5568e-04 7.8980e-04 9.4678e-04 1.1718e-03
8847604 8848106 9.5568e-04 7.8980e-04 9.4678e-04 1.1718e-03
8848106 8848344 9.5568e-04 7.8980e-04 9.4678e-04 1.1718e-03
8848344 8848522 9.5568e-04 7.8980e-04 9.4678e-04 1.1718e-03
8848522 8849042 9.5568e-04 7.8980e-04 9.4678e-04 1.1718e-03
8849042 8849473 9.5549e-04 7.8953e-04 9.4675e-04 1.1718e-03
8849473 8849848 9.5549e-04 7.8953e-04 9.4675e-04 1.1718e-03
8849848 8850000 9.5549e-04 7.8953e-04 9.4675e-04 1.1718e-03
8850000 8850685 9.5549e-04 7.8953e-04 9.4675e-04 1.1718e-03
8850685 8851452 9.5549e-04 7.8953e-04 9.4675e-04 1.1718e-03
8851452 8851944 9.5549e-04 7.8953e-04 9.4675e-04 1.1718e-03
8851944 8852651 9.5549e-04 7.8953e-04 9.4675e-04 1.1718e-03
8852651 8852957 9.5549e-04 7.8953e-04 9.4675e-04 1.1718e-03
8852957 8853304 9.5549e-04 7.8953e-04 9.4675e-04 1.1718e-03
8853304 8854319 9.5549e-04 7.8953e-04 9.4675e-04 1.1718e-03
8854319 8856243 9.5549e-04 7.8953e-04 9.4675e-04 1.1718e-03
8856243 8856367 9.5549e-04 7.8953e-04 9.4675e-04 1.1718e-03
8856367 8856476 9.5549e-04 7.8953e-04 9.4675e-04 1.1718e-03
8856476 8856531 9.5368e-04 7.8116e-04 9.4502e-04 1.1718e-03
8856531 8856614 9.3706e-04 7.4345e-04 9.3850e-04 1.1573e-03
8856614 8856901 9.3645e-04 6.2217e-04 9.3638e-04 1.1573e-03
8856901 8857886 9.3645e-04 6.2217e-04 9.3638e-04 1.1573e-03
8857886 8857890 9.3020e-04 3.7268e-04 9.3623e-04 1.1573e-03
8857890 8859503 9.0475e-04 3.5522e-04 9.2646e-04 1.1090e-03
8859503 8861191 8.9409e-04 3.5128e-04 9.2351e-04 1.1059e-03
8861191 8861351 8.9406e-04 3.5128e-04 9.2351e-04 1.1059e-03
8861351 8861657 8.7910e-04 3.5112e-04 9.1552e-04 1.1051e-03
8861657 8862632 8.7910e-04 3.5112e-04 9.1552e-04 1.1051e-03
8862632 8863218 8.7910e-04 3.5112e-04 9.1552e-04 1.1051e-03
8863218 8863492 8.7910e-04 3.5112e-04 9.1552e-04 1.1051e-03
8863492 8865832 8.7910e-04 3.5112e-04 9.1552e-04 1.1051e-03
8865832 8866263 7.6904e-04 3.3857e-04 8.8072e-04 1.0852e-03
8866263 8866368 7.3903e-04 3.3803e-04 8.6978e-04 1.0762e-03
8866368 8866633 7.0784e-04 3.3382e-04 8.4524e-04 1.0557e-03
8866633 8866850 6.6754e-04 3.2501e-04 8.2315e-04 1.0403e-03
8866850 8866858 6.2763e-04 3.2267e-04 4.4214e-04 1.0337e-03
8866858 8867071 5.5104e-04 3.2267e-04 3.6025e-04 1.0075e-03
8867071 8867809 5.3316e-04 3.2267e-04 3.5955e-04 9.8666e-04
8867809 8868004 5.3196e-04 3.2267e-04 3.5955e-04 9.8666e-04
8868004 8868454 5.2693e-04 3.2267e-04 3.5800e-04 9.7856e-04
8868454 8869309 5.1748e-04 3.2267e-04 3.5800e-04 9.7758e-04
8869309 8869358 4.9498e-04 3.2084e-04 3.5699e-04 9.7758e-04
8869358 8869461 4.7183e-04 3.1724e-04 3.5262e-04 9.6773e-04
8869461 8870116 3.9118e-04 3.1720e-04 3.5004e-04 8.8018e-04
8870116 8870206 3.6451e-04 3.1192e-04 3.4728e-04 8.3133e-04
8870206 8870771 3.5491e-04 3.1192e-04 3.4718e-04 3.7900e-04
