# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
9185572 9185741 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9185741 9185789 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9185789 9185851 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9185851 9185903 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9185903 9186523 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9186523 9186549 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9186549 9186634 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9186634 9186637 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9186637 9187038 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9187038 9187379 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9187379 9187548 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9187548 9187736 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9187736 9187911 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9187911 9187943 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9187943 9187994 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9187994 9188016 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9188016 9188654 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9188654 9188696 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9188696 9188936 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9188936 9189041 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9189041 9189097 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9189097 9189282 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9189282 9189349 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9189349 9189366 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9189366 9189428 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9189428 9189463 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9189463 9189633 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9189633 9191010 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9191010 9192053 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9192053 9192300 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9192300 9192479 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9192479 9192597 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9192597 9192926 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9192926 9193128 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9193128 9194628 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9194628 9194991 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9194991 9195903 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9195903 9195949 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9195949 9197747 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9197747 9197874 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9197874 9198051 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9198051 9198129 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9198129 9198495 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9198495 9199085 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9199085 9199698 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9199698 9200256 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9200256 9201489 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9201489 9201527 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9201527 9201758 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9201758 9202560 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9202560 9202605 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9202605 9203439 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9203439 9203527 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9203527 9203930 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9203930 9204200 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9204200 9204577 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9204577 9205024 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9205024 9205466 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9205466 9205587 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9205587 9205936 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9205936 9205986 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9205986 9206123 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9206123 9206172 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9206172 9206187 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9206187 9206273 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9206273 9206678 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9206678 9206947 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9206947 9206955 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9206955 9207421 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9207421 9207572 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9207572 9207634 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9207634 9208437 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9208437 9209070 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9209070 9210054 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9210054 9210144 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9210144 9210165 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9210165 9212257 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9212257 9212745 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9212745 9212848 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9212848 9213234 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9213234 9213403 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9213403 9213492 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9213492 9213647 4.4615e-04 3.8143e-04 4.3360e-04 6.1002e-04
9213647 9213757 4.5656e-04 3.8143e-04 4.3393e-04 6.3384e-04
9213757 9214071 4.5656e-04 3.8143e-04 4.3393e-04 6.3384e-04
9214071 9214094 4.5656e-04 3.8143e-04 4.3393e-04 6.3384e-04
9214094 9214212 4.7428e-04 3.8143e-04 4.3451e-04 1.0404e-03
9214212 9214729 4.8320e-04 3.8143e-04 4.3451e-04 1.1207e-03
9214729 9214900 5.2658e-04 3.8152e-04 4.3588e-04 1.4021e-03
9214900 9214952 5.7011e-04 3.8152e-04 4.3843e-04 1.5210e-03
9214952 9215607 7.1975e-04 3.8279e-04 4.5554e-04 1.6938e-03
9215607 9216677 9.0700e-04 3.8310e-04 6.0680e-04 1.9177e-03
9216677 9216953 9.9688e-04 3.8310e-04 1.0315e-03 1.9805e-03
9216953 9217060 1.0098e-03 3.8310e-04 1.0502e-03 1.9839e-03
9217060 9218287 1.0260e-03 3.8310e-04 1.0773e-03 2.0220e-03
9218287 9218672 1.0260e-03 3.8310e-04 1.0773e-03 2.0220e-03
9218672 9218988 1.0260e-03 3.8310e-04 1.0773e-03 2.0220e-03
9218988 9219015 1.0260e-03 3.8310e-04 1.0773e-03 2.0220e-03
9219015 9219270 1.0260e-03 3.8310e-04 1.0773e-03 2.0220e-03
9219270 9219668 4.3707e-04 2.8721e-07 4.1027e-04 1.3440e-03
9219668 9219727 3.0717e-04 2.8721e-07 3.7797e-04 1.2776e-03
9219727 9219967 1.4464e-04 2.1574e-07 7.7650e-06 4.4952e-04
9219967 9220033 1.4464e-04 2.1574e-07 7.7650e-06 4.4952e-04
9220033 9220206 1.4464e-04 2.1574e-07 7.7650e-06 4.4952e-04
9220206 9220625 1.4136e-04 2.1574e-07 7.6595e-06 4.4738e-04
9220625 9220992 1.4136e-04 2.1574e-07 7.6595e-06 4.4738e-04
9220992 9221681 1.4136e-04 2.1574e-07 7.6595e-06 4.4738e-04
9221681 9221897 1.4136e-04 2.1574e-07 7.6595e-06 4.4738e-04
9221897 9222261 1.4136e-04 2.1574e-07 7.6595e-06 4.4738e-04
9222261 9222406 1.4136e-04 2.1574e-07 7.6595e-06 4.4738e-04
9222406 9222529 1.4136e-04 2.1574e-07 7.6595e-06 4.4738e-04
9222529 9222915 1.4136e-04 2.1574e-07 7.6595e-06 4.4738e-04
9222915 9223097 1.4172e-04 2.1574e-07 7.7323e-06 4.4738e-04
9223097 9223168 1.4172e-04 2.1574e-07 7.7323e-06 4.4738e-04
9223168 9223193 1.4172e-04 2.1574e-07 7.7323e-06 4.4738e-04
9223193 9223242 1.4172e-04 2.1574e-07 7.7323e-06 4.4738e-04
9223242 9223257 1.4172e-04 2.1574e-07 7.7323e-06 4.4738e-04
9223257 9223453 1.4172e-04 2.1574e-07 7.7323e-06 4.4738e-04
9223453 9223617 1.4172e-04 2.1574e-07 7.7323e-06 4.4738e-04
9223617 9223622 1.5453e-04 2.1574e-07 8.4023e-06 4.7350e-04
9223622 9223655 1.9006e-04 2.1574e-07 1.0942e-05 5.0730e-04
9223655 9224002 2.1497e-04 2.4148e-07 2.5910e-05 5.2235e-04
9224002 9224251 4.6875e-04 4.0354e-06 4.6509e-04 9.8571e-04
9224251 9224500 4.7827e-04 5.0311e-06 4.6814e-04 1.0334e-03
9224500 9224811 5.5154e-04 3.4534e-04 4.8176e-04 1.5122e-03
9224811 9224825 5.5154e-04 3.4534e-04 4.8176e-04 1.5122e-03
9224825 9224846 5.5154e-04 3.4534e-04 4.8176e-04 1.5122e-03
9224846 9225004 5.5154e-04 3.4534e-04 4.8176e-04 1.5122e-03
9225004 9226220 5.5154e-04 3.4534e-04 4.8176e-04 1.5122e-03
9226220 9226618 5.5154e-04 3.4534e-04 4.8176e-04 1.5122e-03
9226618 9226985 5.5154e-04 3.4534e-04 4.8176e-04 1.5122e-03
9226985 9227864 5.5154e-04 3.4534e-04 4.8176e-04 1.5122e-03
9227864 9228034 5.4612e-04 3.3650e-04 4.8166e-04 1.4532e-03
9228034 9228097 5.4518e-04 3.3650e-04 4.8166e-04 1.4532e-03
9228097 9229140 5.2832e-04 3.2055e-04 4.7596e-04 1.3177e-03
9229140 9229151 5.1526e-04 2.3336e-04 4.7457e-04 1.2318e-03
9229151 9230011 4.8720e-04 2.0107e-04 4.6505e-04 1.0335e-03
9230011 9230990 4.7172e-04 1.8785e-04 4.5774e-04 8.5859e-04
9230990 9232904 4.5745e-04 1.7982e-04 4.5046e-04 7.0926e-04
9232904 9234861 4.4711e-04 1.7729e-04 4.4720e-04 6.2020e-04
9234861 9235752 4.4013e-04 1.7292e-04 4.4541e-04 6.0068e-04
9235752 9236829 4.3790e-04 1.7292e-04 4.4527e-04 5.9964e-04
9236829 9237315 4.3745e-04 1.7292e-04 4.4527e-04 5.9937e-04
9237315 9238038 4.3745e-04 1.7292e-04 4.4527e-04 5.9937e-04
9238038 9238466 4.3710e-04 1.7292e-04 4.4516e-04 5.9787e-04
9238466 9238570 4.3710e-04 1.7292e-04 4.4516e-04 5.9787e-04
9238570 9239535 4.3710e-04 1.7292e-04 4.4516e-04 5.9787e-04
9239535 9241219 4.3710e-04 1.7292e-04 4.4516e-04 5.9787e-04
9241219 9242832 4.3710e-04 1.7292e-04 4.4516e-04 5.9787e-04
9242832 9243575 4.3710e-04 1.7292e-04 4.4516e-04 5.9787e-04
9243575 9245175 4.3710e-04 1.7292e-04 4.4516e-04 5.9787e-04
9245175 9246061 4.3710e-04 1.7292e-04 4.4516e-04 5.9787e-04
9246061 9246826 4.3710e-04 1.7292e-04 4.4516e-04 5.9787e-04
9246826 9247244 4.3710e-04 1.7292e-04 4.4516e-04 5.9787e-04
9247244 9247576 4.3710e-04 1.7292e-04 4.4516e-04 5.9787e-04
9247576 9248659 4.3710e-04 1.7292e-04 4.4516e-04 5.9787e-04
9248659 9249484 4.3710e-04 1.7292e-04 4.4516e-04 5.9787e-04
9249484 9250118 4.3710e-04 1.7292e-04 4.4516e-04 5.9787e-04
9250118 9250165 4.3710e-04 1.7292e-04 4.4516e-04 5.9787e-04
9250165 9252285 4.3710e-04 1.7292e-04 4.4516e-04 5.9787e-04
9252285 9252386 4.3710e-04 1.7292e-04 4.4516e-04 5.9787e-04
9252386 9252566 4.3710e-04 1.7292e-04 4.4516e-04 5.9787e-04
9252566 9252607 4.3710e-04 1.7292e-04 4.4516e-04 5.9787e-04
9252607 9253041 4.3710e-04 1.7292e-04 4.4516e-04 5.9787e-04
9253041 9253494 4.3710e-04 1.7292e-04 4.4516e-04 5.9787e-04
9253494 9253789 4.3710e-04 1.7292e-04 4.4516e-04 5.9787e-04
9253789 9253866 4.3710e-04 1.7292e-04 4.4516e-04 5.9787e-04
9253866 9253879 4.4081e-04 1.7292e-04 4.4534e-04 6.0068e-04
9253879 9254086 4.5796e-04 1.7680e-04 4.4952e-04 6.5470e-04
9254086 9254303 4.9689e-04 1.8504e-04 4.7048e-04 1.1152e-03
9254303 9254893 5.5536e-04 3.5212e-04 4.8798e-04 1.1388e-03
9254893 9254896 5.6721e-04 3.7019e-04 4.9314e-04 1.1404e-03
9254896 9257502 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9257502 9257935 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9257935 9258174 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9258174 9258286 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9258286 9258393 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9258393 9258618 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9258618 9258822 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9258822 9259814 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9259814 9260120 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9260120 9260151 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9260151 9260190 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9260190 9260292 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9260292 9260332 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9260332 9260437 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9260437 9260904 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9260904 9261268 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9261268 9261529 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9261529 9261882 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9261882 9262482 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9262482 9262579 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9262579 9262704 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9262704 9262712 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9262712 9263119 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9263119 9263166 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9263166 9263240 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9263240 9263377 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9263377 9263477 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9263477 9264026 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9264026 9264083 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9264083 9264229 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9264229 9264253 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9264253 9264360 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9264360 9264568 6.0396e-04 3.8316e-04 5.0705e-04 1.1806e-03
9264568 9264687 6.1192e-04 3.8316e-04 5.0862e-04 1.2027e-03
9264687 9264708 6.1192e-04 3.8316e-04 5.0862e-04 1.2027e-03
9264708 9264899 6.2086e-04 3.8316e-04 5.0863e-04 1.2125e-03
9264899 9265015 6.6450e-04 3.8317e-04 5.1842e-04 1.4953e-03
9265015 9265396 1.0925e-03 4.7045e-04 1.1508e-03 1.7350e-03
9265396 9265480 1.2348e-03 4.7557e-04 1.3539e-03 1.8031e-03
9265480 9265973 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9265973 9266123 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9266123 9266452 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9266452 9266589 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9266589 9266910 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9266910 9267214 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9267214 9267394 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9267394 9267947 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9267947 9268161 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9268161 9268447 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9268447 9268605 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9268605 9268745 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9268745 9268847 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9268847 9269002 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9269002 9269127 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9269127 9269571 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9269571 9269587 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9269587 9269707 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9269707 9270365 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9270365 9270530 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9270530 9270796 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9270796 9270815 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9270815 9270871 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9270871 9270876 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9270876 9271035 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9271035 9271401 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9271401 9271726 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9271726 9272817 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9272817 9273205 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9273205 9273265 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9273265 9273433 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9273433 9273667 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9273667 9273737 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9273737 9274259 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9274259 9274917 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9274917 9275365 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9275365 9275369 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9275369 9275944 1.4205e-03 9.7189e-04 1.4552e-03 1.8381e-03
9275944 9276210 8.2854e-04 1.1237e-06 1.0592e-03 1.7304e-03
9276210 9276876 2.2783e-04 4.2737e-07 2.3906e-05 1.2015e-03
9276876 9277035 1.1489e-04 4.2737e-07 1.8951e-05 1.0760e-03
9277035 9278111 4.4842e-05 4.2737e-07 1.6842e-05 1.7099e-04
9278111 9278955 2.0692e-05 4.2737e-07 1.5786e-05 6.4496e-05
9278955 9279093 2.0692e-05 4.2737e-07 1.5786e-05 6.4496e-05
9279093 9279248 2.0692e-05 4.2737e-07 1.5786e-05 6.4496e-05
9279248 9279471 2.0692e-05 4.2737e-07 1.5786e-05 6.4496e-05
9279471 9281238 2.0692e-05 4.2737e-07 1.5786e-05 6.4496e-05
9281238 9281642 2.0692e-05 4.2737e-07 1.5786e-05 6.4496e-05
9281642 9282043 2.0692e-05 4.2737e-07 1.5786e-05 6.4496e-05
9282043 9282353 2.0692e-05 4.2737e-07 1.5786e-05 6.4496e-05
9282353 9282384 2.2794e-05 4.2737e-07 1.5908e-05 6.7108e-05
9282384 9282471 2.7409e-05 4.2737e-07 1.6402e-05 8.4155e-05
9282471 9282892 7.2748e-05 4.2737e-07 2.0317e-05 4.1788e-04
9282892 9283575 1.4269e-04 1.0085e-06 2.9648e-05 4.3047e-04
9283575 9284187 2.6415e-04 2.7991e-06 3.8166e-04 4.4742e-04
9284187 9284586 4.0070e-04 3.4402e-04 4.0284e-04 4.7877e-04
9284586 9285484 4.0965e-04 3.6146e-04 4.0325e-04 4.7877e-04
9285484 9286666 4.0965e-04 3.6146e-04 4.0325e-04 4.7877e-04
9286666 9287326 4.0965e-04 3.6146e-04 4.0325e-04 4.7877e-04
9287326 9287592 4.0965e-04 3.6146e-04 4.0325e-04 4.7877e-04
9287592 9287855 4.0965e-04 3.6146e-04 4.0325e-04 4.7877e-04
9287855 9288790 4.0965e-04 3.6146e-04 4.0325e-04 4.7877e-04
9288790 9289223 4.0965e-04 3.6146e-04 4.0325e-04 4.7877e-04
9289223 9289983 4.0965e-04 3.6146e-04 4.0325e-04 4.7877e-04
9289983 9291176 4.0965e-04 3.6146e-04 4.0325e-04 4.7877e-04
9291176 9293363 4.0965e-04 3.6146e-04 4.0325e-04 4.7877e-04
9293363 9294464 4.0965e-04 3.6146e-04 4.0325e-04 4.7877e-04
9294464 9294632 4.0965e-04 3.6146e-04 4.0325e-04 4.7877e-04
9294632 9294886 4.0965e-04 3.6146e-04 4.0325e-04 4.7877e-04
9294886 9295663 4.0965e-04 3.6146e-04 4.0325e-04 4.7877e-04
9295663 9296280 4.0965e-04 3.6146e-04 4.0325e-04 4.7877e-04
9296280 9297397 4.0965e-04 3.6146e-04 4.0325e-04 4.7877e-04
9297397 9297545 4.0965e-04 3.6146e-04 4.0325e-04 4.7877e-04
9297545 9298092 4.0955e-04 3.6098e-04 4.0321e-04 4.7546e-04
9298092 9299289 4.0955e-04 3.6098e-04 4.0321e-04 4.7546e-04
9299289 9299412 4.0955e-04 3.6098e-04 4.0321e-04 4.7546e-04
9299412 9300534 4.0955e-04 3.6098e-04 4.0321e-04 4.7546e-04
9300534 9300982 4.0955e-04 3.6098e-04 4.0321e-04 4.7546e-04
9300982 9302322 4.0955e-04 3.6098e-04 4.0321e-04 4.7546e-04
9302322 9304412 4.0955e-04 3.6098e-04 4.0321e-04 4.7546e-04
9304412 9304480 4.0955e-04 3.6098e-04 4.0321e-04 4.7546e-04
9304480 9307893 4.0955e-04 3.6098e-04 4.0321e-04 4.7546e-04
9307893 9308226 4.0955e-04 3.6098e-04 4.0321e-04 4.7546e-04
9308226 9308468 4.0955e-04 3.6098e-04 4.0321e-04 4.7546e-04
9308468 9310559 4.0955e-04 3.6098e-04 4.0321e-04 4.7546e-04
9310559 9311429 4.0955e-04 3.6098e-04 4.0321e-04 4.7546e-04
9311429 9312307 4.0955e-04 3.6098e-04 4.0321e-04 4.7546e-04
9312307 9313576 4.0955e-04 3.6098e-04 4.0321e-04 4.7546e-04
9313576 9313980 4.0932e-04 3.6098e-04 4.0321e-04 4.7546e-04
9313980 9314655 4.0932e-04 3.6098e-04 4.0321e-04 4.7546e-04
9314655 9315231 4.0932e-04 3.6098e-04 4.0321e-04 4.7546e-04
9315231 9316185 4.0932e-04 3.6098e-04 4.0321e-04 4.7546e-04
9316185 9317189 4.0805e-04 3.6098e-04 4.0312e-04 4.6856e-04
9317189 9317731 4.0805e-04 3.6098e-04 4.0312e-04 4.6856e-04
9317731 9317834 4.0777e-04 3.6098e-04 4.0308e-04 4.6707e-04
9317834 9318054 4.0749e-04 3.6098e-04 4.0296e-04 4.6258e-04
9318054 9318749 4.0749e-04 3.6098e-04 4.0296e-04 4.6258e-04
9318749 9319233 4.0749e-04 3.6098e-04 4.0296e-04 4.6258e-04
9319233 9319625 4.0749e-04 3.6098e-04 4.0296e-04 4.6258e-04
9319625 9319683 4.0749e-04 3.6098e-04 4.0296e-04 4.6258e-04
9319683 9319731 4.0749e-04 3.6098e-04 4.0296e-04 4.6258e-04
9319731 9319953 4.0749e-04 3.6098e-04 4.0296e-04 4.6258e-04
9319953 9320344 4.0749e-04 3.6098e-04 4.0296e-04 4.6258e-04
9320344 9320504 4.0749e-04 3.6098e-04 4.0296e-04 4.6258e-04
9320504 9320841 4.0749e-04 3.6098e-04 4.0296e-04 4.6258e-04
9320841 9321999 4.0749e-04 3.6098e-04 4.0296e-04 4.6258e-04
9321999 9322019 4.0749e-04 3.6098e-04 4.0296e-04 4.6258e-04
9322019 9323105 4.0749e-04 3.6098e-04 4.0296e-04 4.6258e-04
9323105 9323346 4.0749e-04 3.6098e-04 4.0296e-04 4.6258e-04
9323346 9324581 4.0749e-04 3.6098e-04 4.0296e-04 4.6258e-04
9324581 9325660 4.0749e-04 3.6098e-04 4.0296e-04 4.6258e-04
9325660 9326217 4.0749e-04 3.6098e-04 4.0296e-04 4.6258e-04
9326217 9326488 4.0749e-04 3.6098e-04 4.0296e-04 4.6258e-04
9326488 9326867 4.0749e-04 3.6098e-04 4.0296e-04 4.6258e-04
9326867 9327376 4.0749e-04 3.6098e-04 4.0296e-04 4.6258e-04
9327376 9327460 4.0749e-04 3.6098e-04 4.0296e-04 4.6258e-04
9327460 9327682 4.0749e-04 3.6098e-04 4.0296e-04 4.6258e-04
9327682 9328109 4.0649e-04 3.6098e-04 4.0284e-04 4.6142e-04
9328109 9328275 4.0633e-04 3.6098e-04 4.0284e-04 4.6142e-04
9328275 9329092 4.0633e-04 3.6098e-04 4.0284e-04 4.6142e-04
9329092 9329229 4.0537e-04 3.6060e-04 4.0261e-04 4.6002e-04
9329229 9329854 4.0515e-04 3.6007e-04 4.0259e-04 4.5971e-04
9329854 9330241 4.0513e-04 3.6007e-04 4.0259e-04 4.5971e-04
9330241 9331205 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9331205 9332743 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9332743 9334096 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9334096 9334240 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9334240 9334485 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9334485 9335030 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9335030 9335340 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9335340 9335542 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9335542 9335904 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9335904 9336335 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
9336335 9336918 4.0357e-04 3.5968e-04 4.0217e-04 4.5528e-04
