# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
7805565 7805886 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7805886 7805908 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7805908 7806099 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7806099 7806726 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7806726 7806746 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7806746 7806789 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7806789 7807459 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7807459 7808208 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7808208 7808483 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7808483 7808908 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7808908 7810624 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7810624 7810742 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7810742 7810928 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7810928 7811022 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7811022 7811100 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7811100 7811753 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7811753 7812121 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7812121 7812393 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7812393 7812395 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7812395 7813631 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7813631 7814311 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7814311 7814635 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7814635 7815147 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7815147 7815402 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7815402 7815648 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7815648 7815747 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7815747 7815798 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7815798 7816284 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7816284 7816821 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7816821 7817242 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7817242 7817268 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7817268 7817472 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7817472 7817503 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7817503 7817514 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7817514 7817882 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7817882 7818704 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7818704 7818774 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7818774 7818794 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7818794 7818850 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7818850 7819385 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7819385 7820892 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7820892 7821294 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7821294 7821798 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7821798 7822719 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7822719 7822782 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7822782 7823024 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7823024 7823773 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7823773 7823974 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7823974 7824055 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7824055 7824061 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7824061 7824183 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7824183 7824967 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7824967 7826033 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7826033 7826578 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7826578 7826770 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7826770 7828563 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7828563 7829607 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7829607 7830491 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7830491 7830736 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7830736 7830888 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7830888 7830941 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7830941 7831408 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7831408 7831871 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7831871 7832081 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7832081 7832150 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7832150 7832650 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7832650 7833578 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7833578 7833805 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7833805 7834562 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7834562 7835876 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7835876 7835886 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7835886 7836244 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7836244 7836580 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7836580 7837063 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7837063 7837274 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7837274 7837363 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7837363 7837428 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7837428 7839187 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7839187 7839422 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7839422 7839570 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7839570 7840081 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7840081 7840711 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7840711 7840971 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7840971 7841235 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7841235 7841261 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7841261 7841424 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7841424 7841731 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7841731 7841854 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7841854 7842070 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7842070 7842367 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7842367 7843241 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7843241 7843279 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7843279 7843552 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7843552 7844195 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7844195 7844403 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7844403 7844596 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7844596 7844895 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7844895 7844914 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7844914 7846062 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7846062 7846721 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7846721 7846830 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7846830 7848261 4.2418e-04 3.9677e-04 4.2032e-04 4.8841e-04
7848261 7848323 5.0068e-04 3.9677e-04 4.2532e-04 9.7055e-04
7848323 7848704 5.4696e-04 3.9760e-04 4.2926e-04 9.7446e-04
7848704 7848861 6.3005e-04 4.0090e-04 4.4124e-04 1.0130e-03
7848861 7849276 6.9220e-04 4.0481e-04 8.5192e-04 1.0170e-03
7849276 7849490 7.1421e-04 4.0522e-04 8.8288e-04 1.0194e-03
7849490 7849718 7.8851e-04 4.0994e-04 9.1322e-04 1.0259e-03
7849718 7849824 8.6532e-04 4.1478e-04 9.3147e-04 1.0318e-03
7849824 7850121 8.8250e-04 4.1721e-04 9.3451e-04 1.0330e-03
7850121 7850343 8.9890e-04 4.4143e-04 9.3607e-04 1.0337e-03
7850343 7850459 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7850459 7851145 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7851145 7851642 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7851642 7851748 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7851748 7851832 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7851832 7851924 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7851924 7852032 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7852032 7852450 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7852450 7852682 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7852682 7852723 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7852723 7852956 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7852956 7853771 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7853771 7854096 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7854096 7854441 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7854441 7854724 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7854724 7854907 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7854907 7856955 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7856955 7857703 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7857703 7858493 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7858493 7858935 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7858935 7859644 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7859644 7859961 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7859961 7860460 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7860460 7861417 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7861417 7861424 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7861424 7861980 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7861980 7862446 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7862446 7862516 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7862516 7862736 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7862736 7862755 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7862755 7863318 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7863318 7864023 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7864023 7864337 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7864337 7864715 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7864715 7864791 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7864791 7865228 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7865228 7865312 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7865312 7866776 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7866776 7867149 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7867149 7867183 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7867183 7867266 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7867266 7867647 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7867647 7868679 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7868679 7868809 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7868809 7868937 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7868937 7869225 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7869225 7869788 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7869788 7870055 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7870055 7870230 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7870230 7870687 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7870687 7870717 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7870717 7870874 9.1373e-04 4.8306e-04 9.3740e-04 1.0358e-03
7870874 7870978 9.0385e-04 4.8091e-04 9.3608e-04 1.0358e-03
7870978 7871009 9.0385e-04 4.8091e-04 9.3608e-04 1.0358e-03
7871009 7871494 8.8109e-04 1.5159e-04 9.3391e-04 1.0318e-03
7871494 7872003 7.9277e-04 1.1796e-04 9.1965e-04 1.0226e-03
7872003 7872607 3.6348e-04 1.0065e-04 1.4025e-04 9.7528e-04
7872607 7873203 1.7669e-04 9.7325e-05 1.2869e-04 8.0480e-04
7873203 7873363 1.7661e-04 9.7325e-05 1.2869e-04 8.0480e-04
7873363 7874808 1.5585e-04 9.6815e-05 1.2827e-04 4.9050e-04
7874808 7875850 1.5585e-04 9.6815e-05 1.2827e-04 4.9050e-04
7875850 7876220 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7876220 7876450 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7876450 7877714 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7877714 7878087 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7878087 7878347 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7878347 7878995 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7878995 7879989 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7879989 7880417 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7880417 7882800 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7882800 7883170 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7883170 7883234 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7883234 7883388 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7883388 7883691 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7883691 7883757 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7883757 7884049 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7884049 7884130 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7884130 7885023 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7885023 7885427 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7885427 7885608 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7885608 7885796 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7885796 7885833 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7885833 7885853 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7885853 7886709 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7886709 7887925 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7887925 7889051 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7889051 7889065 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7889065 7889161 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7889161 7891130 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7891130 7891486 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7891486 7891750 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7891750 7892885 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7892885 7893652 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7893652 7893850 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7893850 7894518 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7894518 7894594 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7894594 7894854 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7894854 7895234 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7895234 7895931 1.2834e-04 9.5406e-05 1.2700e-04 1.6294e-04
7895931 7895975 1.8405e-04 9.6375e-05 1.2974e-04 5.8119e-04
7895975 7897357 2.9289e-04 1.0353e-04 1.4762e-04 5.9028e-04
7897357 7897679 4.5304e-04 1.1212e-04 5.5617e-04 6.0719e-04
7897679 7899044 5.5016e-04 1.5775e-04 5.7008e-04 6.1158e-04
7899044 7899269 5.5686e-04 1.7932e-04 5.7028e-04 6.1196e-04
7899269 7899502 5.6816e-04 5.1960e-04 5.7142e-04 6.1196e-04
7899502 7900087 5.6816e-04 5.1960e-04 5.7142e-04 6.1196e-04
7900087 7900337 5.6816e-04 5.1960e-04 5.7142e-04 6.1196e-04
7900337 7901828 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7901828 7902113 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7902113 7902531 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7902531 7903145 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7903145 7903629 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7903629 7904271 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7904271 7904317 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7904317 7904764 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7904764 7905092 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7905092 7906527 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7906527 7907259 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7907259 7907757 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7907757 7908214 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7908214 7908536 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7908536 7909662 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7909662 7909794 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7909794 7910321 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7910321 7910432 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7910432 7910500 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7910500 7910780 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7910780 7911336 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7911336 7911918 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7911918 7912259 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7912259 7912944 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7912944 7913849 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7913849 7914147 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7914147 7914590 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7914590 7914635 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7914635 7915393 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7915393 7915623 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7915623 7916146 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7916146 7916267 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7916267 7916413 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7916413 7916435 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7916435 7917634 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7917634 7918294 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7918294 7918467 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7918467 7918536 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7918536 7918678 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7918678 7919455 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7919455 7920018 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7920018 7920105 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7920105 7920333 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7920333 7920608 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7920608 7920821 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7920821 7920948 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7920948 7921168 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7921168 7922130 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7922130 7922179 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7922179 7923489 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7923489 7923786 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7923786 7924188 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7924188 7925234 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7925234 7925321 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7925321 7926158 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7926158 7926232 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7926232 7926277 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7926277 7926908 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7926908 7926933 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7926933 7927462 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7927462 7927651 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7927651 7927855 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7927855 7927895 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7927895 7927985 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7927985 7928607 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7928607 7928655 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7928655 7930011 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7930011 7930208 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7930208 7930240 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7930240 7930370 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7930370 7931328 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7931328 7932471 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7932471 7932649 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7932649 7933194 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7933194 7933537 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7933537 7934250 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7934250 7934779 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7934779 7935859 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7935859 7937148 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7937148 7937598 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7937598 7937675 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7937675 7938471 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7938471 7939197 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7939197 7939763 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7939763 7940341 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7940341 7940824 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7940824 7940829 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7940829 7940998 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7940998 7941319 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7941319 7941390 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7941390 7941405 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7941405 7941441 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7941441 7941510 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7941510 7941926 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7941926 7942042 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7942042 7942066 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7942066 7942339 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7942339 7942513 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7942513 7943673 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7943673 7943932 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7943932 7944243 5.6853e-04 5.1968e-04 5.7142e-04 6.1196e-04
7944243 7944248 3.7237e-04 9.1084e-06 5.4945e-04 6.1157e-04
7944248 7944319 1.9093e-04 8.0748e-06 1.4909e-05 6.0212e-04
7944319 7944358 8.7159e-05 7.8559e-06 1.3295e-05 5.8696e-04
7944358 7944988 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7944988 7945385 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7945385 7946026 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7946026 7946329 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7946329 7946358 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7946358 7946721 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7946721 7946760 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7946760 7946836 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7946836 7946913 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7946913 7947063 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7947063 7947162 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7947162 7947730 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7947730 7947791 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7947791 7948048 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7948048 7948108 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7948108 7948778 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7948778 7949494 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7949494 7949821 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7949821 7950090 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7950090 7951657 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7951657 7951797 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7951797 7952598 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
7952598 7953306 1.2792e-05 7.5714e-06 1.2727e-05 1.9172e-05
