# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:30,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
8540051 8540207 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8540207 8540956 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8540956 8541763 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8541763 8541997 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8541997 8542691 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8542691 8543174 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8543174 8543426 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8543426 8544063 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8544063 8544405 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8544405 8544782 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8544782 8544893 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8544893 8544926 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8544926 8545230 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8545230 8545242 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8545242 8545249 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8545249 8545378 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8545378 8545505 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8545505 8545506 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8545506 8546424 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8546424 8546487 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8546487 8546798 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8546798 8547055 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8547055 8547565 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8547565 8547865 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8547865 8548060 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8548060 8548695 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8548695 8548707 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8548707 8548801 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8548801 8549072 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8549072 8549167 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8549167 8549215 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8549215 8549474 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8549474 8549622 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8549622 8550335 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8550335 8550733 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8550733 8550982 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8550982 8551142 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8551142 8551522 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8551522 8551844 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8551844 8551992 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8551992 8552052 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8552052 8552294 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8552294 8553175 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8553175 8553512 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8553512 8553644 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8553644 8553946 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8553946 8554101 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8554101 8555383 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8555383 8556369 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8556369 8557938 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8557938 8558562 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8558562 8559523 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8559523 8559916 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8559916 8560126 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8560126 8560562 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8560562 8561319 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8561319 8561423 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8561423 8561488 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8561488 8561727 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8561727 8561805 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8561805 8562938 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8562938 8563279 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8563279 8563286 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8563286 8563643 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8563643 8563687 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8563687 8563742 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8563742 8564760 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8564760 8564926 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8564926 8564968 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8564968 8565047 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8565047 8565203 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8565203 8565567 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8565567 8565686 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8565686 8565814 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8565814 8566222 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8566222 8566940 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8566940 8566984 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8566984 8567268 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8567268 8567405 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8567405 8567653 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8567653 8567731 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8567731 8568860 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8568860 8569142 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8569142 8569382 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8569382 8569635 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8569635 8570323 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8570323 8570434 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8570434 8570798 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8570798 8571609 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8571609 8572254 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8572254 8572288 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8572288 8572393 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8572393 8573140 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8573140 8573467 3.1263e-04 2.7810e-04 3.1206e-04 3.4537e-04
8573467 8573540 3.3375e-04 2.7810e-04 3.1245e-04 3.5498e-04
8573540 8573753 3.4797e-04 2.7810e-04 3.1253e-04 1.3247e-03
8573753 8574051 3.5707e-04 2.7810e-04 3.1253e-04 1.4308e-03
8574051 8574054 3.7051e-04 2.7810e-04 3.1256e-04 1.5046e-03
8574054 8574075 3.7051e-04 2.7810e-04 3.1256e-04 1.5046e-03
8574075 8574198 3.8604e-04 2.7810e-04 3.1260e-04 1.6033e-03
8574198 8574300 3.8642e-04 2.7810e-04 3.1260e-04 1.6033e-03
8574300 8574551 4.1629e-04 2.7810e-04 3.1358e-04 1.7419e-03
8574551 8575004 4.1629e-04 2.7810e-04 3.1358e-04 1.7419e-03
8575004 8575374 1.1561e-03 2.8034e-04 3.3739e-04 2.6084e-03
8575374 8575626 1.8774e-03 2.9337e-04 2.1878e-03 2.9594e-03
8575626 8575670 2.3017e-03 3.2169e-04 2.3465e-03 3.2422e-03
8575670 8576295 2.3977e-03 1.5243e-03 2.3889e-03 3.3065e-03
8576295 8576474 2.3977e-03 1.5243e-03 2.3889e-03 3.3065e-03
8576474 8576734 2.3977e-03 1.5243e-03 2.3889e-03 3.3065e-03
8576734 8577150 2.3977e-03 1.5243e-03 2.3889e-03 3.3065e-03
8577150 8577256 2.3977e-03 1.5243e-03 2.3889e-03 3.3065e-03
8577256 8577297 2.3977e-03 1.5243e-03 2.3889e-03 3.3065e-03
8577297 8578243 2.3923e-03 1.5010e-03 2.3852e-03 3.3065e-03
8578243 8578282 1.6850e-03 4.4532e-04 2.0003e-03 3.1481e-03
8578282 8578382 1.2210e-03 4.4428e-04 5.0419e-04 3.0838e-03
8578382 8579000 5.7402e-04 4.4178e-04 4.8666e-04 1.9384e-03
8579000 8579496 5.4622e-04 4.4178e-04 4.8585e-04 1.7094e-03
8579496 8579918 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8579918 8580201 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8580201 8580798 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8580798 8581104 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8581104 8581271 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8581271 8582295 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8582295 8582517 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8582517 8583021 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8583021 8583514 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8583514 8584229 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8584229 8584854 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8584854 8585662 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8585662 8586238 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8586238 8586405 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8586405 8586663 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8586663 8587761 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8587761 8587898 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8587898 8588220 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8588220 8588275 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8588275 8588437 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8588437 8588598 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8588598 8589976 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8589976 8590497 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8590497 8590891 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8590891 8591220 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8591220 8591365 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8591365 8591581 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8591581 8592663 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8592663 8592815 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8592815 8594016 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8594016 8594128 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8594128 8594288 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8594288 8594544 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8594544 8594847 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8594847 8594992 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8594992 8595068 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8595068 8595235 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8595235 8595248 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8595248 8596365 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8596365 8596610 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8596610 8597040 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8597040 8597317 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8597317 8597530 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8597530 8597701 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8597701 8597941 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8597941 8597949 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8597949 8598113 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8598113 8598236 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8598236 8598980 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8598980 8599752 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8599752 8599940 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8599940 8600398 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8600398 8600758 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8600758 8601309 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8601309 8601540 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8601540 8601588 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8601588 8601671 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8601671 8601722 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8601722 8601846 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8601846 8602096 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8602096 8602586 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8602586 8602768 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8602768 8602860 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8602860 8602912 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8602912 8603149 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8603149 8603731 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8603731 8603865 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8603865 8604633 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8604633 8604920 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8604920 8604940 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8604940 8605270 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8605270 8605327 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8605327 8606390 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8606390 8607319 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8607319 8607799 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8607799 8607935 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8607935 8609674 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8609674 8609819 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8609819 8610094 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8610094 8610226 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8610226 8610539 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8610539 8610753 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8610753 8611060 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8611060 8611169 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8611169 8611275 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8611275 8611372 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8611372 8611662 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8611662 8611761 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8611761 8612243 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8612243 8612430 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8612430 8612641 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8612641 8612739 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8612739 8613060 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8613060 8613444 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8613444 8614267 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8614267 8614866 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8614866 8615066 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8615066 8615172 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8615172 8615381 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8615381 8615836 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8615836 8616356 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8616356 8617038 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8617038 8618262 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8618262 8618864 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8618864 8619037 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8619037 8619277 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8619277 8619597 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8619597 8619695 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8619695 8619855 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8619855 8619866 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8619866 8619940 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8619940 8620400 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8620400 8620488 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8620488 8620656 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8620656 8621076 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8621076 8621151 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8621151 8621631 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8621631 8622128 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8622128 8622579 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8622579 8622592 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8622592 8622916 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8622916 8623051 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8623051 8623886 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8623886 8625211 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8625211 8625239 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8625239 8625820 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8625820 8625966 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8625966 8626213 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8626213 8626329 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8626329 8626389 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8626389 8626483 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8626483 8626663 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8626663 8626747 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8626747 8627667 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8627667 8627797 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8627797 8628351 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8628351 8628419 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8628419 8628787 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8628787 8629062 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8629062 8629162 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8629162 8629553 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8629553 8629881 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8629881 8630437 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8630437 8630465 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8630465 8631062 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8631062 8631290 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8631290 8631490 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8631490 8631507 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8631507 8631899 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8631899 8631921 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8631921 8632127 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8632127 8632377 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8632377 8632419 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8632419 8632858 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8632858 8633583 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8633583 8633973 4.8509e-04 4.4178e-04 4.8406e-04 5.3128e-04
8633973 8634068 4.7782e-04 4.2788e-04 4.8334e-04 5.3128e-04
8634068 8634177 4.6157e-04 1.4640e-04 4.8145e-04 5.2940e-04
8634177 8634438 4.4311e-04 1.4034e-04 4.7840e-04 5.2922e-04
8634438 8634599 4.0992e-04 1.3480e-04 4.7373e-04 5.2807e-04
8634599 8634747 4.0059e-04 1.3480e-04 4.7167e-04 5.2622e-04
8634747 8635893 3.8394e-04 1.3254e-04 4.6670e-04 5.2436e-04
8635893 8636382 2.1667e-04 1.0873e-04 1.4942e-04 5.0115e-04
8636382 8636829 1.8792e-04 1.0616e-04 1.4455e-04 4.8778e-04
8636829 8637322 1.6309e-04 1.0399e-04 1.4127e-04 2.8251e-04
8637322 8637890 1.5989e-04 1.0399e-04 1.4123e-04 2.6569e-04
8637890 8638570 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8638570 8638854 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8638854 8639670 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8639670 8641243 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8641243 8641282 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8641282 8641397 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8641397 8641687 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8641687 8642149 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8642149 8642317 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8642317 8643327 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8643327 8643858 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8643858 8644518 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8644518 8644959 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8644959 8645346 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8645346 8645652 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8645652 8646032 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8646032 8646201 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8646201 8646377 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8646377 8646924 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8646924 8647051 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8647051 8647180 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8647180 8647674 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8647674 8647809 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8647809 8648094 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8648094 8649391 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8649391 8649919 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8649919 8649992 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8649992 8650043 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8650043 8650639 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8650639 8651158 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8651158 8651880 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8651880 8651903 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8651903 8652024 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8652024 8652526 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8652526 8653327 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8653327 8653569 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8653569 8653574 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8653574 8653940 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8653940 8654445 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8654445 8655345 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8655345 8656325 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8656325 8656399 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8656399 8656708 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8656708 8657336 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8657336 8657372 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8657372 8657426 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8657426 8657476 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8657476 8657816 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8657816 8657954 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8657954 8658085 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8658085 8658457 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8658457 8658506 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8658506 8658590 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8658590 8658722 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8658722 8658776 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8658776 8658781 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8658781 8658985 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8658985 8659509 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8659509 8659554 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8659554 8659879 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8659879 8660566 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
8660566 8660923 1.5610e-04 1.0378e-04 1.4075e-04 2.5753e-04
