# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:100,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
9597251 9597532 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9597532 9598981 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9598981 9601521 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9601521 9601701 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9601701 9601978 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9601978 9602612 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9602612 9602846 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9602846 9602970 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9602970 9603273 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9603273 9603756 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9603756 9604347 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9604347 9604618 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9604618 9604654 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9604654 9604682 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9604682 9605337 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9605337 9605945 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9605945 9606295 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9606295 9607254 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9607254 9608694 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9608694 9608889 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9608889 9609870 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9609870 9611884 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9611884 9612698 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9612698 9612704 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9612704 9613349 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9613349 9613976 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9613976 9614701 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9614701 9614810 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9614810 9618480 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9618480 9618607 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9618607 9618848 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9618848 9618975 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9618975 9619138 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9619138 9620461 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9620461 9620580 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9620580 9620743 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9620743 9622585 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9622585 9623170 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9623170 9624523 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9624523 9625246 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9625246 9625643 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9625643 9626178 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9626178 9626744 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9626744 9627772 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9627772 9627967 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9627967 9628098 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9628098 9628118 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9628118 9628294 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9628294 9628707 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9628707 9628850 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9628850 9628918 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9628918 9632296 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9632296 9632878 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9632878 9634459 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9634459 9636054 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9636054 9636236 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9636236 9636322 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9636322 9636717 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9636717 9636837 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9636837 9638314 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9638314 9638409 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9638409 9639198 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9639198 9639565 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9639565 9639736 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9639736 9640192 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9640192 9640256 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9640256 9640367 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9640367 9640654 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9640654 9641256 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9641256 9641277 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9641277 9641483 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9641483 9641624 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9641624 9641930 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9641930 9642621 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9642621 9643319 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9643319 9644258 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9644258 9644833 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9644833 9645913 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9645913 9646105 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9646105 9646432 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9646432 9647368 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9647368 9647780 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9647780 9648135 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9648135 9648924 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9648924 9648947 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9648947 9649796 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9649796 9650873 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9650873 9651222 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9651222 9651843 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9651843 9651952 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9651952 9652478 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9652478 9652735 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9652735 9653493 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9653493 9653543 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9653543 9653770 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9653770 9654215 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9654215 9654364 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9654364 9654848 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9654848 9654913 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9654913 9655965 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9655965 9656463 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9656463 9656807 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9656807 9656844 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9656844 9657073 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9657073 9657075 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9657075 9657627 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9657627 9657902 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9657902 9658071 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9658071 9658371 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9658371 9659073 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9659073 9659453 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9659453 9659566 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9659566 9659797 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9659797 9660011 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9660011 9660591 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9660591 9660739 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9660739 9660863 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9660863 9661067 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9661067 9661570 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9661570 9661746 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9661746 9662009 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9662009 9662111 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9662111 9662320 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9662320 9662335 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9662335 9663138 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9663138 9663195 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9663195 9663853 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9663853 9664541 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9664541 9664795 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9664795 9665483 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9665483 9665972 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9665972 9666189 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9666189 9666397 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9666397 9666437 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9666437 9666562 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9666562 9666595 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9666595 9666625 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9666625 9667324 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9667324 9667680 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9667680 9667761 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9667761 9667823 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9667823 9668041 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9668041 9668637 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9668637 9669942 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9669942 9670083 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9670083 9670581 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9670581 9670688 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9670688 9671167 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9671167 9671400 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9671400 9671519 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9671519 9672166 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9672166 9672188 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9672188 9672762 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9672762 9673038 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9673038 9673102 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9673102 9673113 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9673113 9673157 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9673157 9673533 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9673533 9674215 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9674215 9674391 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9674391 9674786 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9674786 9674828 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9674828 9674993 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9674993 9675488 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9675488 9675783 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9675783 9676697 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9676697 9676749 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9676749 9676958 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9676958 9678039 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9678039 9679034 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9679034 9679206 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9679206 9679498 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9679498 9680484 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9680484 9681217 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9681217 9682102 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9682102 9683153 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9683153 9683428 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9683428 9683996 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9683996 9684111 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9684111 9684222 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9684222 9684885 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9684885 9685195 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9685195 9685403 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9685403 9687540 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9687540 9688208 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9688208 9688633 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9688633 9688684 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9688684 9688942 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9688942 9689122 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9689122 9689420 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9689420 9689587 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9689587 9690034 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9690034 9690513 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9690513 9690858 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9690858 9691055 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9691055 9691149 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9691149 9691407 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9691407 9691950 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9691950 9692310 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9692310 9693793 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9693793 9693848 3.8774e-04 3.7717e-04 3.8671e-04 4.1325e-04
9693848 9693895 3.8772e-04 3.7717e-04 3.8671e-04 4.1325e-04
9693895 9694369 3.8772e-04 3.7717e-04 3.8671e-04 4.1325e-04
9694369 9694592 3.8772e-04 3.7717e-04 3.8671e-04 4.1325e-04
9694592 9694740 3.8768e-04 3.7717e-04 3.8671e-04 4.1325e-04
9694740 9695023 3.8767e-04 3.7717e-04 3.8671e-04 4.1325e-04
9695023 9695189 3.8764e-04 3.7717e-04 3.8671e-04 4.1325e-04
9695189 9695305 3.8764e-04 3.7717e-04 3.8671e-04 4.1325e-04
9695305 9695638 3.8738e-04 3.7706e-04 3.8668e-04 4.1316e-04
9695638 9695774 3.8738e-04 3.7706e-04 3.8668e-04 4.1316e-04
9695774 9696014 3.8738e-04 3.7706e-04 3.8668e-04 4.1316e-04
9696014 9696062 3.8738e-04 3.7706e-04 3.8668e-04 4.1316e-04
9696062 9696081 3.8738e-04 3.7706e-04 3.8668e-04 4.1316e-04
9696081 9696286 3.8738e-04 3.7706e-04 3.8668e-04 4.1316e-04
9696286 9696323 3.8737e-04 3.7706e-04 3.8668e-04 4.1316e-04
9696323 9696429 3.8737e-04 3.7706e-04 3.8668e-04 4.1316e-04
9696429 9697226 3.8736e-04 3.7706e-04 3.8668e-04 4.1316e-04
9697226 9698036 3.8736e-04 3.7706e-04 3.8668e-04 4.1316e-04
9698036 9698872 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9698872 9699159 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9699159 9699292 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9699292 9699470 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9699470 9699819 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9699819 9699894 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9699894 9699927 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9699927 9700211 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9700211 9700496 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9700496 9700642 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9700642 9700677 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9700677 9700728 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9700728 9700829 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9700829 9700839 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9700839 9701543 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9701543 9702579 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9702579 9702628 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9702628 9702999 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9702999 9703347 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9703347 9703527 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9703527 9703645 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9703645 9704718 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9704718 9705739 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9705739 9705991 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9705991 9706325 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9706325 9706594 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9706594 9706835 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9706835 9707257 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9707257 9707869 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9707869 9708159 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9708159 9708369 3.8734e-04 3.7706e-04 3.8668e-04 4.1316e-04
9708369 9708868 3.8733e-04 3.7706e-04 3.8668e-04 4.1316e-04
9708868 9709533 3.8733e-04 3.7706e-04 3.8668e-04 4.1316e-04
9709533 9709549 3.8733e-04 3.7706e-04 3.8668e-04 4.1316e-04
9709549 9710536 3.8727e-04 3.7706e-04 3.8668e-04 4.1316e-04
9710536 9711092 3.8720e-04 3.7706e-04 3.8668e-04 4.1316e-04
9711092 9711654 3.8720e-04 3.7706e-04 3.8668e-04 4.1316e-04
9711654 9711905 3.8720e-04 3.7706e-04 3.8668e-04 4.1316e-04
9711905 9712196 3.8712e-04 3.7706e-04 3.8668e-04 4.1316e-04
9712196 9712255 3.8712e-04 3.7706e-04 3.8668e-04 4.1316e-04
9712255 9712290 3.8708e-04 3.7703e-04 3.8666e-04 4.1244e-04
9712290 9712463 3.8708e-04 3.7703e-04 3.8666e-04 4.1244e-04
9712463 9713058 3.8708e-04 3.7703e-04 3.8666e-04 4.1244e-04
9713058 9713164 3.8706e-04 3.7703e-04 3.8666e-04 4.1244e-04
9713164 9714177 3.8705e-04 3.7703e-04 3.8666e-04 4.1244e-04
9714177 9714341 3.8701e-04 3.7663e-04 3.8664e-04 4.1200e-04
9714341 9715040 3.8701e-04 3.7663e-04 3.8664e-04 4.1200e-04
9715040 9715214 3.8701e-04 3.7663e-04 3.8664e-04 4.1200e-04
9715214 9715412 3.8696e-04 3.7651e-04 3.8663e-04 4.1200e-04
9715412 9715797 3.8696e-04 3.7651e-04 3.8663e-04 4.1200e-04
9715797 9717363 3.8696e-04 3.7651e-04 3.8663e-04 4.1200e-04
9717363 9717616 3.8696e-04 3.7651e-04 3.8663e-04 4.1200e-04
9717616 9717633 3.8696e-04 3.7651e-04 3.8663e-04 4.1200e-04
9717633 9718111 3.8696e-04 3.7651e-04 3.8663e-04 4.1200e-04
9718111 9718171 3.8696e-04 3.7651e-04 3.8663e-04 4.1200e-04
9718171 9718295 3.8696e-04 3.7651e-04 3.8663e-04 4.1200e-04
9718295 9718403 3.8696e-04 3.7651e-04 3.8663e-04 4.1200e-04
9718403 9718773 3.8696e-04 3.7651e-04 3.8663e-04 4.1200e-04
9718773 9718902 3.8696e-04 3.7651e-04 3.8663e-04 4.1200e-04
9718902 9719216 3.8695e-04 3.7651e-04 3.8663e-04 4.1200e-04
9719216 9720679 3.8695e-04 3.7651e-04 3.8663e-04 4.1200e-04
9720679 9720897 3.8695e-04 3.7651e-04 3.8663e-04 4.1200e-04
9720897 9721101 3.8695e-04 3.7651e-04 3.8663e-04 4.1200e-04
9721101 9721328 3.8686e-04 3.7647e-04 3.8659e-04 4.1182e-04
9721328 9721565 3.8685e-04 3.7647e-04 3.8659e-04 4.1182e-04
9721565 9723104 3.8685e-04 3.7647e-04 3.8659e-04 4.1182e-04
9723104 9723797 3.8683e-04 3.7647e-04 3.8659e-04 4.1182e-04
9723797 9724481 3.8683e-04 3.7647e-04 3.8659e-04 4.1182e-04
9724481 9725781 3.8683e-04 3.7647e-04 3.8659e-04 4.1182e-04
9725781 9726473 3.8683e-04 3.7647e-04 3.8659e-04 4.1182e-04
9726473 9726771 3.8683e-04 3.7647e-04 3.8659e-04 4.1182e-04
9726771 9726890 3.8682e-04 3.7647e-04 3.8659e-04 4.1182e-04
9726890 9727509 3.8682e-04 3.7647e-04 3.8659e-04 4.1182e-04
9727509 9727862 3.8679e-04 3.7647e-04 3.8659e-04 4.1182e-04
9727862 9730287 3.8679e-04 3.7647e-04 3.8659e-04 4.1182e-04
9730287 9730658 3.8679e-04 3.7647e-04 3.8659e-04 4.1182e-04
9730658 9730891 3.8679e-04 3.7647e-04 3.8659e-04 4.1182e-04
9730891 9732142 3.8679e-04 3.7647e-04 3.8659e-04 4.1182e-04
9732142 9732693 3.8679e-04 3.7647e-04 3.8659e-04 4.1182e-04
9732693 9732784 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9732784 9733208 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9733208 9733296 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9733296 9733944 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9733944 9734993 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9734993 9735273 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9735273 9736420 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9736420 9737756 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9737756 9737785 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9737785 9737846 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9737846 9738565 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9738565 9738681 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9738681 9739446 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9739446 9739460 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9739460 9739580 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9739580 9739849 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9739849 9741223 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9741223 9741292 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9741292 9741717 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9741717 9742002 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9742002 9742113 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9742113 9742140 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9742140 9742158 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9742158 9742619 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9742619 9742650 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9742650 9742951 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9742951 9743113 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9743113 9743211 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9743211 9743250 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9743250 9743313 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9743313 9743456 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9743456 9743530 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9743530 9743533 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9743533 9743549 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9743549 9743599 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9743599 9743821 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9743821 9744047 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9744047 9744064 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9744064 9745092 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9745092 9745639 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9745639 9746380 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9746380 9746533 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9746533 9746579 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9746579 9747166 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9747166 9747226 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9747226 9747971 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9747971 9748562 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
9748562 9748603 3.8677e-04 3.7645e-04 3.8656e-04 4.1095e-04
