# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
8884792 8884840 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8884840 8884969 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8884969 8885195 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8885195 8885530 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8885530 8886931 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8886931 8889970 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8889970 8890327 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8890327 8891481 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8891481 8891906 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8891906 8892088 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8892088 8894144 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8894144 8894297 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8894297 8894395 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8894395 8894801 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8894801 8895212 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8895212 8895830 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8895830 8896104 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8896104 8896217 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8896217 8896562 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8896562 8897060 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8897060 8897201 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8897201 8897513 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8897513 8897607 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8897607 8897770 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8897770 8898303 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8898303 8898470 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8898470 8898645 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8898645 8898825 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8898825 8899094 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8899094 8899453 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8899453 8899878 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8899878 8900419 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8900419 8900604 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8900604 8901193 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8901193 8901635 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8901635 8902562 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8902562 8902566 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8902566 8902669 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8902669 8903612 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8903612 8903748 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8903748 8904446 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8904446 8905701 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8905701 8905709 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8905709 8906457 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8906457 8906705 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8906705 8907118 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8907118 8908068 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8908068 8908178 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8908178 8908254 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8908254 8908314 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8908314 8908357 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8908357 8908580 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8908580 8909280 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8909280 8909303 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8909303 8909545 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8909545 8910588 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8910588 8911364 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8911364 8911815 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8911815 8912692 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8912692 8912953 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8912953 8913163 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8913163 8913647 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8913647 8913757 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8913757 8914472 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8914472 8914740 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8914740 8915159 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8915159 8915196 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8915196 8915761 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8915761 8916348 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8916348 8916631 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8916631 8917900 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8917900 8918347 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8918347 8918666 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8918666 8918711 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8918711 8919079 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8919079 8919351 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8919351 8919480 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8919480 8920418 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8920418 8920422 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8920422 8920712 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8920712 8921621 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8921621 8922045 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8922045 8922202 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8922202 8922957 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8922957 8923460 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8923460 8923574 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8923574 8924641 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8924641 8925085 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8925085 8925855 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8925855 8926099 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8926099 8926347 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8926347 8927513 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8927513 8927832 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8927832 8928556 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8928556 8928604 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8928604 8929870 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8929870 8930224 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8930224 8930692 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8930692 8930997 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8930997 8931217 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8931217 8933457 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8933457 8934464 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8934464 8934471 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8934471 8934829 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8934829 8935745 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8935745 8935904 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8935904 8935955 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8935955 8936237 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8936237 8936410 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8936410 8936637 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8936637 8936845 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8936845 8936996 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8936996 8937871 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8937871 8937982 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8937982 8938342 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8938342 8938500 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8938500 8938587 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8938587 8938664 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8938664 8938711 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8938711 8938802 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8938802 8939317 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8939317 8939409 4.8372e-04 4.6033e-04 4.8295e-04 5.0748e-04
8939409 8939894 4.8846e-04 4.6033e-04 4.8321e-04 5.0968e-04
8939894 8940033 5.3256e-04 4.6173e-04 4.8534e-04 1.0887e-03
8940033 8940247 6.4502e-04 4.6274e-04 4.8854e-04 1.1368e-03
8940247 8940281 7.8345e-04 4.6472e-04 5.1258e-04 1.1581e-03
8940281 8940342 8.4967e-04 4.6472e-04 1.0523e-03 1.1625e-03
8940342 8940485 9.5489e-04 4.7012e-04 1.0775e-03 1.1707e-03
8940485 8940510 1.0074e-03 4.7356e-04 1.0841e-03 1.1752e-03
8940510 8940515 1.0580e-03 4.8006e-04 1.0911e-03 1.1783e-03
8940515 8940690 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8940690 8940842 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8940842 8940899 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8940899 8941070 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8941070 8941107 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8941107 8941317 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8941317 8941859 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8941859 8941917 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8941917 8942699 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8942699 8942826 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8942826 8943487 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8943487 8943498 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8943498 8943840 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8943840 8944808 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8944808 8945618 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8945618 8945620 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8945620 8946325 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8946325 8948096 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8948096 8948130 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8948130 8948858 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8948858 8949071 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8949071 8949082 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8949082 8949249 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8949249 8949761 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8949761 8950210 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8950210 8950324 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8950324 8950768 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8950768 8951616 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8951616 8952844 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8952844 8952871 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8952871 8954190 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8954190 8954805 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8954805 8955282 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8955282 8956055 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8956055 8956239 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8956239 8957467 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8957467 8957584 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8957584 8958013 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8958013 8958030 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8958030 8958178 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8958178 8958972 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8958972 8959262 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8959262 8960948 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8960948 8961146 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8961146 8961338 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8961338 8963221 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8963221 8963363 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8963363 8963517 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8963517 8963949 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8963949 8964484 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8964484 8965007 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8965007 8965626 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8965626 8965679 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8965679 8966377 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8966377 8966869 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8966869 8966894 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8966894 8967370 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8967370 8967757 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8967757 8967887 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8967887 8968373 1.0970e-03 1.0114e-03 1.0964e-03 1.1783e-03
8968373 8968411 7.8985e-04 3.5102e-04 1.0409e-03 1.1581e-03
8968411 8969563 7.2190e-04 3.4638e-04 4.2390e-04 1.1435e-03
8969563 8969582 6.3591e-04 3.4207e-04 3.9649e-04 1.1398e-03
8969582 8969624 5.8636e-04 3.3903e-04 3.9008e-04 1.1354e-03
8969624 8969678 5.2998e-04 3.3564e-04 3.8479e-04 1.1275e-03
8969678 8969723 4.7744e-04 3.3401e-04 3.7830e-04 1.1275e-03
8969723 8969730 4.3965e-04 3.3391e-04 3.7654e-04 1.0913e-03
8969730 8970853 4.1201e-04 3.3345e-04 3.7560e-04 1.0606e-03
8970853 8972041 3.8386e-04 3.2999e-04 3.7356e-04 4.3604e-04
8972041 8972302 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8972302 8972474 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8972474 8972491 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8972491 8975716 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8975716 8975816 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8975816 8976025 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8976025 8976326 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8976326 8976660 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8976660 8976726 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8976726 8977010 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8977010 8977331 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8977331 8977499 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8977499 8978090 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8978090 8979263 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8979263 8979276 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8979276 8979658 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8979658 8979696 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8979696 8979852 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8979852 8980691 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8980691 8980978 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8980978 8981192 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8981192 8981334 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8981334 8981573 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8981573 8982514 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8982514 8983677 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8983677 8984724 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8984724 8984824 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8984824 8984855 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8984855 8985055 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8985055 8985247 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8985247 8985735 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8985735 8986199 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8986199 8986728 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8986728 8986869 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8986869 8987508 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8987508 8988717 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8988717 8989113 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8989113 8989262 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8989262 8989273 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8989273 8990705 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8990705 8990966 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8990966 8991275 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8991275 8991641 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8991641 8991811 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8991811 8992361 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8992361 8992761 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8992761 8993218 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8993218 8993234 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8993234 8993281 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8993281 8993387 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8993387 8993416 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8993416 8994349 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8994349 8994662 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8994662 8994730 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8994730 8995091 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8995091 8996137 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8996137 8996242 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8996242 8996324 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8996324 8997180 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8997180 8997186 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8997186 8997538 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8997538 8998339 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8998339 8998475 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8998475 8998750 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8998750 8999105 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8999105 8999331 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8999331 8999412 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8999412 8999965 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8999965 8999967 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
8999967 9000063 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
9000063 9000768 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
9000768 9001419 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
9001419 9001608 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
9001608 9001627 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
9001627 9001692 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
9001692 9001717 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
9001717 9001864 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
9001864 9001948 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
9001948 9002751 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
9002751 9003063 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
9003063 9003212 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
9003212 9003229 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
9003229 9003387 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
9003387 9003485 3.7420e-04 3.2971e-04 3.7298e-04 4.2227e-04
9003485 9003873 3.7746e-04 3.2971e-04 3.7307e-04 4.2381e-04
9003873 9004315 3.7746e-04 3.2971e-04 3.7307e-04 4.2381e-04
9004315 9004450 3.8380e-04 3.2971e-04 3.7308e-04 4.3604e-04
9004450 9004459 3.8380e-04 3.2971e-04 3.7308e-04 4.3604e-04
9004459 9004517 3.9120e-04 3.2998e-04 3.7356e-04 4.7218e-04
9004517 9004695 4.2691e-04 3.2999e-04 3.7527e-04 1.0741e-03
9004695 9004735 4.3062e-04 3.2999e-04 3.7560e-04 1.0770e-03
9004735 9004803 4.3173e-04 3.2999e-04 3.7560e-04 1.0770e-03
9004803 9005068 4.3883e-04 3.2999e-04 3.7567e-04 1.0974e-03
9005068 9005247 5.6545e-04 3.3358e-04 3.8510e-04 1.1537e-03
9005247 9005432 7.3929e-04 3.3903e-04 1.0060e-03 1.1714e-03
9005432 9005465 8.7391e-04 3.4464e-04 1.0798e-03 1.1806e-03
9005465 9005565 9.9110e-04 3.4807e-04 1.1005e-03 1.1920e-03
9005565 9006627 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9006627 9006758 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9006758 9006810 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9006810 9007494 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9007494 9007791 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9007791 9007884 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9007884 9008076 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9008076 9008102 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9008102 9008469 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9008469 9009330 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9009330 9009582 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9009582 9009932 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9009932 9011693 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9011693 9012446 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9012446 9014378 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9014378 9014599 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9014599 9015681 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9015681 9016511 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9016511 9016802 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9016802 9017701 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9017701 9019095 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9019095 9019385 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9019385 9019418 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9019418 9019539 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9019539 9019619 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9019619 9019680 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9019680 9019794 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9019794 9019958 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9019958 9019961 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9019961 9020040 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9020040 9020327 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9020327 9020565 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9020565 9020664 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9020664 9021189 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9021189 9021683 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9021683 9021850 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9021850 9022066 1.1098e-03 1.0177e-03 1.1115e-03 1.2051e-03
9022066 9022067 8.8415e-04 2.4990e-04 1.0888e-03 1.1979e-03
9022067 9022126 7.5635e-04 2.4853e-04 1.0586e-03 1.1979e-03
9022126 9022417 3.0433e-04 2.4648e-04 2.5451e-04 1.0889e-03
9022417 9022709 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9022709 9023209 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9023209 9023247 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9023247 9023259 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9023259 9023515 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9023515 9023700 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9023700 9023757 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9023757 9023975 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
9023975 9024329 2.5369e-04 2.4648e-04 2.5435e-04 2.6041e-04
