# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:150,prior_rate_mean:1,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:7247,num_snp_partitions:1,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
835870 835987 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
835987 836021 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
836021 836265 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
836265 836371 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
836371 836548 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
836548 836794 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
836794 837029 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
837029 837101 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
837101 837129 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
837129 837341 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
837341 837954 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
837954 837991 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
837991 838078 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
838078 838282 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
838282 838351 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
838351 838649 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
838649 838663 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
838663 839029 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
839029 839094 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
839094 839200 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
839200 839340 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
839340 839350 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
839350 839416 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
839416 839454 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
839454 839557 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
839557 839572 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
839572 839579 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
839579 839593 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
839593 839725 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
839725 840455 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
840455 840697 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
840697 841158 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
841158 841231 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
841231 841456 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
841456 841665 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
841665 841753 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
841753 841875 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
841875 841899 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
841899 841929 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
841929 842033 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
842033 842126 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
842126 842133 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
842133 842792 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
842792 843051 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
843051 843395 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
843395 843421 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
843421 843670 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
843670 843688 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
843688 844043 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
844043 844482 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
844482 844681 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
844681 844798 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
844798 845150 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
845150 845160 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
845160 845207 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
845207 845331 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
845331 845422 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
845422 845462 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
845462 845684 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
845684 845709 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
845709 845937 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
845937 846319 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
846319 846324 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
846324 846400 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
846400 847131 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
847131 847230 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
847230 847636 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
847636 847653 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
847653 847666 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
847666 847976 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
847976 848022 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
848022 848043 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
848043 848218 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
848218 848456 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
848456 848886 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
848886 849106 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
849106 849178 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
849178 849392 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
849392 849407 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
849407 849430 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
849430 849522 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
849522 849685 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
849685 849716 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
849716 849778 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
849778 850411 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
850411 850436 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
850436 850494 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
850494 850796 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
850796 850838 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
850838 851528 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
851528 851704 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
851704 851932 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
851932 852157 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
852157 852249 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
852249 852403 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
852403 852662 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
852662 852861 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
852861 852893 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
852893 852905 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
852905 853105 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
853105 853140 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
853140 853165 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
853165 853548 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
853548 853728 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
853728 853963 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
853963 854008 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
854008 854035 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
854035 854222 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
854222 854355 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
854355 854366 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
854366 854448 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
854448 854542 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
854542 854592 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
854592 854618 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
854618 854744 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
854744 854938 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
854938 855198 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
855198 855201 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
855201 855276 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
855276 855386 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
855386 855529 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
855529 855624 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
855624 856063 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
856063 856091 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
856091 856236 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
856236 856293 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
856293 856417 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
856417 856496 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
856496 856876 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
856876 856878 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
856878 857145 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
857145 857260 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
857260 857528 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
857528 857751 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
857751 857763 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
857763 858071 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
858071 858091 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
858091 858200 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
858200 858260 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
858260 858963 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
858963 859002 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
859002 859034 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
859034 859549 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
859549 859572 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
859572 859699 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
859699 859740 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
859740 859834 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
859834 859840 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
859840 859861 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
859861 860071 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
860071 860093 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
860093 860101 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
860101 860295 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
860295 860397 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
860397 860507 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
860507 860520 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
860520 860744 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
860744 860755 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
860755 860781 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
860781 860823 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
860823 860878 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
860878 861027 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
861027 861274 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
861274 861317 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
861317 861421 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
861421 861887 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
861887 862426 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
862426 862499 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
862499 862535 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
862535 862915 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
862915 862925 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
862925 863294 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
863294 863414 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
863414 863624 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
863624 863631 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
863631 863758 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
863758 863876 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
863876 863882 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
863882 864051 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
864051 864085 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
864085 864114 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
864114 864382 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
864382 864504 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
864504 864661 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
864661 864692 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
864692 865063 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
865063 865330 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
865330 865394 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
865394 865512 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
865512 865647 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
865647 866114 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
866114 866531 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
866531 866666 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
866666 866689 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
866689 866780 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
866780 866784 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
866784 866832 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
866832 867242 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
867242 867416 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
867416 867467 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
867467 867481 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
867481 867531 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
867531 867535 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
867535 868016 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
868016 868181 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
868181 868435 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
868435 868451 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
868451 868457 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
868457 868503 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
868503 868595 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
868595 868614 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
868614 868645 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
868645 868717 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
868717 868799 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
868799 868890 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
868890 869145 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
869145 869172 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
869172 869346 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
869346 869362 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
869362 869469 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
869469 869609 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
869609 869640 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
869640 869646 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
869646 870359 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
870359 870395 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
870395 870526 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
870526 870650 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
870650 870857 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
870857 870904 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
870904 871128 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
871128 871237 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
871237 871333 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
871333 871473 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
871473 871478 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
871478 871626 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
871626 871806 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
871806 872127 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
872127 872753 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
872753 872863 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
872863 872870 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
872870 873372 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
873372 873486 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
873486 873562 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
873562 873720 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
873720 873785 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
873785 873840 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
873840 874024 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
874024 874201 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
874201 874238 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
874238 874396 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
874396 874774 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
874774 874975 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
874975 875059 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
875059 875255 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
875255 875269 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
875269 875284 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
875284 875425 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
875425 875472 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
875472 875508 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
875508 875658 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
875658 875787 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
875787 876112 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
876112 876247 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
876247 876429 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
876429 876824 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
876824 876899 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
876899 877368 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
877368 877441 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
877441 877459 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
877459 877472 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
877472 877559 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
877559 877683 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
877683 877751 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
877751 878143 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
878143 878319 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
878319 878324 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
878324 878437 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
878437 878525 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
878525 878734 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
878734 878751 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
878751 878764 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
878764 878984 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
878984 879221 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
879221 879294 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
879294 879447 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
879447 879558 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
879558 879605 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
879605 879719 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
879719 879852 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
879852 879990 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
879990 880062 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
880062 880135 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
880135 880140 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
880140 880235 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
880235 880282 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
880282 880287 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
880287 880501 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
880501 880573 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
880573 880600 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
880600 880630 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
880630 880740 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
880740 880778 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
880778 880999 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
880999 881031 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
881031 881085 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
881085 881145 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
881145 881165 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
881165 881167 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
881167 881260 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
881260 881345 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
881345 881385 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
881385 881544 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
881544 881566 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
881566 881604 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
881604 881634 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
881634 881672 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
881672 881739 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
881739 881756 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
881756 881783 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
881783 881927 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
881927 882146 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
882146 882291 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
882291 882304 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
882304 882389 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
882389 882401 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
882401 882551 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
882551 882751 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
882751 882778 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
882778 882964 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
882964 882980 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
882980 883114 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
883114 883399 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
883399 883532 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
883532 883545 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
883545 883644 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
883644 883722 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
883722 883895 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
883895 883989 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
883989 884008 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
884008 884032 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
884032 884047 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
884047 884081 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
884081 884142 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
884142 884162 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
884162 884182 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
884182 884522 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
884522 884665 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
884665 884737 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
884737 884761 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
884761 885042 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
885042 885288 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
885288 885297 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
885297 885311 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
885311 885358 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
885358 885364 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
885364 885413 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
885413 885455 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
885455 885482 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
885482 885509 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
885509 885552 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
885552 885601 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
885601 885765 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
885765 885881 6.5267e-04 6.3104e-04 6.5627e-04 6.7200e-04
