# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:50000,num_iter:250000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:250
# left_snp right_snp mean p0.025 p0.500 p0.975
9597267 9597274 5.0420e-04 4.2875e-04 5.0665e-04 5.9670e-04
9597274 9597288 5.0420e-04 4.2875e-04 5.0665e-04 5.9670e-04
9597288 9597715 5.0420e-04 4.2875e-04 5.0665e-04 5.9670e-04
9597715 9597797 5.0420e-04 4.2875e-04 5.0665e-04 5.9670e-04
9597797 9598013 5.0420e-04 4.2875e-04 5.0665e-04 5.9670e-04
9598013 9598089 5.0420e-04 4.2875e-04 5.0665e-04 5.9670e-04
9598089 9598508 5.0420e-04 4.2875e-04 5.0665e-04 5.9670e-04
9598508 9598649 5.0420e-04 4.2875e-04 5.0665e-04 5.9670e-04
9598649 9598661 5.0420e-04 4.2875e-04 5.0665e-04 5.9670e-04
9598661 9598730 5.0420e-04 4.2875e-04 5.0665e-04 5.9670e-04
9598730 9599110 5.0420e-04 4.2875e-04 5.0665e-04 5.9670e-04
9599110 9599279 5.0420e-04 4.2875e-04 5.0665e-04 5.9670e-04
9599279 9599551 7.0075e-04 4.3109e-04 5.1101e-04 4.1554e-03
9599551 9599645 7.2167e-04 4.3344e-04 5.1172e-04 4.1554e-03
9599645 9600056 8.4089e-04 4.3344e-04 5.1193e-04 4.3367e-03
9600056 9600210 2.7757e-03 4.4569e-04 2.6442e-03 6.3132e-03
9600210 9600639 4.3658e-03 4.6761e-04 4.9160e-03 6.9414e-03
9600639 9600796 5.4946e-03 3.3107e-03 5.3601e-03 7.7971e-03
9600796 9602378 5.4989e-03 3.4095e-03 5.3601e-03 7.7971e-03
9602378 9602437 5.4989e-03 3.4095e-03 5.3601e-03 7.7971e-03
9602437 9602522 5.4989e-03 3.4095e-03 5.3601e-03 7.7971e-03
9602522 9603466 5.4989e-03 3.4095e-03 5.3601e-03 7.7971e-03
9603466 9603716 4.8431e-03 6.3151e-04 5.0722e-03 7.5767e-03
9603716 9603782 3.7293e-03 5.8893e-04 4.6378e-03 6.6400e-03
9603782 9604828 2.7480e-03 5.8677e-04 3.1687e-03 5.7104e-03
9604828 9604841 2.2586e-03 5.7113e-04 6.6656e-04 5.6899e-03
9604841 9604924 1.6717e-03 5.5991e-04 6.4141e-04 5.4466e-03
9604924 9605472 7.6766e-04 5.5770e-04 6.2876e-04 3.2396e-03
9605472 9606613 6.8201e-04 5.5770e-04 6.2723e-04 2.1358e-03
9606613 9606668 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9606668 9606889 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9606889 9608596 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9608596 9609038 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9609038 9609163 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9609163 9609289 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9609289 9609747 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9609747 9609948 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9609948 9610791 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9610791 9612154 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9612154 9612648 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9612648 9612862 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9612862 9613550 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9613550 9613555 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9613555 9613617 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9613617 9613748 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9613748 9613844 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9613844 9613917 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9613917 9614302 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9614302 9614873 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9614873 9615105 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9615105 9615778 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9615778 9616259 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9616259 9616502 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9616502 9617553 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9617553 9617606 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9617606 9619377 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9619377 9619644 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9619644 9620603 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9620603 9620727 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9620727 9620913 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9620913 9621080 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9621080 9621133 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9621133 9623176 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9623176 9623274 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9623274 9623855 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9623855 9623888 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9623888 9623902 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9623902 9623952 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9623952 9623961 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9623961 9624362 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9624362 9624385 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9624385 9625215 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9625215 9625586 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9625586 9626154 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9626154 9626629 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9626629 9626650 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9626650 9627088 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9627088 9627113 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9627113 9627855 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9627855 9628104 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9628104 9629458 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9629458 9630691 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9630691 9630743 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9630743 9630854 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9630854 9632561 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9632561 9633285 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9633285 9634372 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9634372 9635052 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9635052 9635163 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9635163 9635652 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9635652 9635695 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9635695 9636443 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9636443 9636485 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9636485 9637222 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9637222 9637945 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9637945 9638195 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9638195 9638912 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9638912 9639585 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9639585 9639745 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9639745 9639885 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9639885 9640219 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9640219 9640793 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9640793 9641591 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9641591 9642663 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9642663 9642738 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9642738 9642837 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9642837 9642891 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9642891 9643064 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9643064 9644379 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9644379 9644386 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9644386 9645423 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9645423 9645718 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9645718 9645951 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9645951 9646426 6.2363e-04 5.5770e-04 6.2633e-04 7.0196e-04
9646426 9646431 5.7855e-04 9.7502e-05 6.2170e-04 7.0196e-04
9646431 9646576 5.2750e-04 9.0404e-05 6.1096e-04 6.9834e-04
9646576 9646609 4.4331e-04 8.5571e-05 5.8895e-04 6.9750e-04
9646609 9646863 3.0498e-04 8.0429e-05 1.2867e-04 6.6419e-04
9646863 9646922 2.5101e-04 8.0266e-05 1.2266e-04 6.4542e-04
9646922 9646970 2.2579e-04 7.8865e-05 1.2091e-04 6.4093e-04
9646970 9647191 1.9796e-04 7.8861e-05 1.1743e-04 6.3020e-04
9647191 9647530 1.6058e-04 7.7129e-05 1.1476e-04 6.1442e-04
9647530 9647624 1.3797e-04 7.7129e-05 1.1255e-04 5.7461e-04
9647624 9648533 1.1198e-04 7.7129e-05 1.1113e-04 1.4817e-04
9648533 9648539 1.1198e-04 7.7129e-05 1.1113e-04 1.4817e-04
9648539 9648581 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9648581 9649050 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9649050 9649441 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9649441 9650202 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9650202 9650281 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9650281 9650875 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9650875 9650950 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9650950 9651191 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9651191 9652267 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9652267 9652860 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9652860 9652870 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9652870 9653349 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9653349 9653644 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9653644 9653669 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9653669 9653731 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9653731 9653994 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9653994 9654089 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9654089 9654461 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9654461 9654525 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9654525 9654683 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9654683 9654886 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9654886 9654979 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9654979 9655473 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9655473 9655662 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9655662 9655882 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9655882 9656558 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9656558 9657446 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9657446 9657974 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9657974 9658465 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9658465 9658600 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9658600 9659067 1.1089e-04 7.7129e-05 1.1095e-04 1.4691e-04
9659067 9659239 1.5374e-04 7.7129e-05 1.1228e-04 8.2948e-04
9659239 9659746 2.8774e-04 7.7129e-05 1.2047e-04 8.6734e-04
9659746 9659865 4.8022e-04 8.0373e-05 7.9887e-04 8.7602e-04
9659865 9659952 7.6957e-04 1.1448e-04 8.3672e-04 8.7876e-04
9659952 9660258 7.7087e-04 1.1448e-04 8.3685e-04 8.7876e-04
9660258 9660654 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9660654 9660678 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9660678 9661728 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9661728 9662181 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9662181 9663122 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9663122 9663705 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9663705 9663717 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9663717 9664510 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9664510 9664637 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9664637 9665761 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9665761 9665981 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9665981 9666237 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9666237 9666763 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9666763 9666968 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9666968 9667569 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9667569 9667834 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9667834 9668236 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9668236 9668301 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9668301 9668860 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9668860 9669904 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9669904 9670144 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9670144 9670515 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9670515 9670852 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9670852 9671575 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9671575 9672135 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9672135 9672186 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9672186 9672515 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9672515 9672763 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9672763 9673040 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9673040 9673978 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9673978 9673988 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9673988 9674599 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9674599 9674655 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9674655 9674683 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9674683 9676015 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9676015 9676439 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9676439 9676640 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9676640 9676824 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9676824 9677152 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9677152 9677599 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9677599 9678010 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9678010 9678298 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9678298 9678640 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9678640 9678722 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9678722 9679521 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9679521 9679755 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9679755 9679768 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9679768 9679799 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9679799 9680898 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9680898 9680900 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9680900 9681022 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9681022 9681305 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9681305 9681502 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9681502 9681865 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9681865 9681989 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9681989 9682004 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9682004 9682190 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9682190 9683015 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9683015 9683080 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9683080 9683361 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9683361 9683608 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9683608 9683673 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9683673 9683711 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9683711 9684264 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9684264 9685131 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9685131 9685552 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9685552 9685746 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9685746 9685807 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9685807 9686908 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9686908 9687442 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9687442 9687554 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9687554 9687583 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9687583 9688575 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9688575 9689226 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9689226 9689836 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9689836 9689976 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9689976 9690094 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9690094 9690669 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9690669 9691445 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9691445 9691765 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9691765 9691998 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9691998 9692141 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9692141 9692399 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9692399 9692544 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9692544 9693058 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9693058 9693744 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9693744 9693819 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9693819 9694071 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9694071 9694174 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9694174 9694192 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9694192 9696767 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9696767 9696872 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9696872 9697302 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9697302 9697492 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9697492 9697915 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9697915 9698349 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9698349 9698400 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9698400 9700226 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9700226 9700370 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9700370 9700745 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9700745 9701183 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9701183 9703475 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9703475 9703829 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9703829 9704783 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9704783 9705221 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9705221 9705373 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9705373 9705414 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9705414 9705460 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9705460 9705508 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9705508 9705640 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9705640 9707201 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9707201 9707320 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9707320 9708874 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9708874 9709093 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9709093 9709168 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9709168 9709597 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9709597 9709728 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9709728 9709962 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9709962 9710591 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9710591 9711143 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9711143 9711158 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9711158 9711306 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9711306 9711662 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9711662 9711975 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9711975 9712157 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9712157 9713376 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9713376 9714167 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9714167 9714234 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9714234 9714279 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9714279 9714613 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9714613 9715222 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9715222 9715321 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9715321 9715851 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9715851 9716070 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9716070 9716148 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9716148 9716353 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9716353 9717152 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9717152 9717879 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9717879 9718109 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9718109 9719503 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9719503 9719703 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9719703 9720266 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9720266 9720873 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9720873 9721773 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9721773 9721924 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9721924 9722059 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9722059 9722156 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9722156 9722220 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9722220 9722268 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9722268 9722795 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9722795 9722892 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9722892 9722925 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9722925 9722996 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9722996 9723550 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9723550 9723591 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9723591 9723628 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9723628 9723736 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9723736 9724225 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9724225 9724248 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9724248 9724441 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9724441 9725456 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9725456 9725693 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9725693 9727558 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9727558 9727931 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9727931 9728101 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9728101 9729207 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9729207 9729548 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9729548 9730122 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9730122 9730757 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9730757 9730926 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9730926 9731410 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9731410 9731527 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9731527 9731694 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9731694 9732307 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9732307 9732730 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9732730 9733241 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9733241 9734209 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9734209 9734757 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9734757 9735000 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9735000 9735980 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9735980 9736764 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9736764 9736794 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9736794 9736801 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
9736801 9737365 8.3995e-04 7.9937e-04 8.4081e-04 8.7877e-04
