# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
9528560 9529080 1.3523e-04 7.7682e-05 1.4075e-04 1.7117e-04
9529080 9530067 1.3523e-04 7.7682e-05 1.4075e-04 1.7117e-04
9530067 9530078 1.3464e-04 7.6461e-05 1.4061e-04 1.7046e-04
9530078 9530310 1.3464e-04 7.6461e-05 1.4061e-04 1.7046e-04
9530310 9532582 1.3464e-04 7.6461e-05 1.4061e-04 1.7046e-04
9532582 9532696 1.3462e-04 7.6461e-05 1.4061e-04 1.7046e-04
9532696 9532760 1.3462e-04 7.6461e-05 1.4061e-04 1.7046e-04
9532760 9533584 1.3462e-04 7.6461e-05 1.4061e-04 1.7046e-04
9533584 9534781 1.3462e-04 7.6461e-05 1.4061e-04 1.7046e-04
9534781 9535055 1.3462e-04 7.6461e-05 1.4061e-04 1.7046e-04
9535055 9535379 1.3462e-04 7.6461e-05 1.4061e-04 1.7046e-04
9535379 9535440 1.3462e-04 7.6461e-05 1.4061e-04 1.7046e-04
9535440 9535786 1.3462e-04 7.6461e-05 1.4061e-04 1.7046e-04
9535786 9538023 1.3462e-04 7.6461e-05 1.4061e-04 1.7046e-04
9538023 9538219 1.3462e-04 7.6461e-05 1.4061e-04 1.7046e-04
9538219 9538235 1.3462e-04 7.6461e-05 1.4061e-04 1.7046e-04
9538235 9538362 1.3462e-04 7.6461e-05 1.4061e-04 1.7046e-04
9538362 9538939 1.3462e-04 7.6461e-05 1.4061e-04 1.7046e-04
9538939 9539026 1.3462e-04 7.6461e-05 1.4061e-04 1.7046e-04
9539026 9539988 1.3462e-04 7.6461e-05 1.4061e-04 1.7046e-04
9539988 9540751 1.3462e-04 7.6461e-05 1.4061e-04 1.7046e-04
9540751 9541345 1.3469e-04 7.6461e-05 1.4075e-04 1.7067e-04
9541345 9541738 1.3541e-04 7.6461e-05 1.4075e-04 1.7117e-04
9541738 9541978 1.3897e-04 7.9595e-05 1.4112e-04 1.7837e-04
9541978 9542334 1.4302e-04 8.0005e-05 1.4122e-04 2.9969e-04
9542334 9542376 1.4366e-04 8.0005e-05 1.4199e-04 3.1532e-04
9542376 9542581 1.5065e-04 8.2978e-05 1.4389e-04 3.3826e-04
9542581 9542752 1.5951e-04 8.3287e-05 1.4574e-04 3.7142e-04
9542752 9542884 1.6475e-04 8.3483e-05 1.4689e-04 3.7858e-04
9542884 9543029 1.7432e-04 1.1031e-04 1.4857e-04 3.8918e-04
9543029 9544985 1.8320e-04 1.2156e-04 1.4922e-04 4.0661e-04
9544985 9545164 1.8320e-04 1.2156e-04 1.4922e-04 4.0661e-04
9545164 9546012 1.8320e-04 1.2156e-04 1.4922e-04 4.0661e-04
9546012 9546342 1.8320e-04 1.2156e-04 1.4922e-04 4.0661e-04
9546342 9546596 1.8320e-04 1.2156e-04 1.4922e-04 4.0661e-04
9546596 9547126 1.8320e-04 1.2156e-04 1.4922e-04 4.0661e-04
9547126 9547381 1.8320e-04 1.2156e-04 1.4922e-04 4.0661e-04
9547381 9549310 1.8320e-04 1.2156e-04 1.4922e-04 4.0661e-04
9549310 9550889 1.8320e-04 1.2156e-04 1.4922e-04 4.0661e-04
9550889 9550940 1.8320e-04 1.2156e-04 1.4922e-04 4.0661e-04
9550940 9551080 1.8320e-04 1.2156e-04 1.4922e-04 4.0661e-04
9551080 9551328 1.8320e-04 1.2156e-04 1.4922e-04 4.0661e-04
9551328 9551758 1.8320e-04 1.2156e-04 1.4922e-04 4.0661e-04
9551758 9553700 1.8320e-04 1.2156e-04 1.4922e-04 4.0661e-04
9553700 9553897 1.8320e-04 1.2156e-04 1.4922e-04 4.0661e-04
9553897 9554002 1.8320e-04 1.2156e-04 1.4922e-04 4.0661e-04
9554002 9554120 1.8320e-04 1.2156e-04 1.4922e-04 4.0661e-04
9554120 9554138 1.8320e-04 1.2156e-04 1.4922e-04 4.0661e-04
9554138 9554650 1.8320e-04 1.2156e-04 1.4922e-04 4.0661e-04
9554650 9555195 7.1609e-03 4.4123e-03 7.2942e-03 9.9777e-03
9555195 9556408 7.1609e-03 4.4123e-03 7.2942e-03 9.9777e-03
9556408 9557290 7.1609e-03 4.4123e-03 7.2942e-03 9.9777e-03
9557290 9557364 7.1609e-03 4.4123e-03 7.2942e-03 9.9777e-03
9557364 9561185 7.1609e-03 4.4123e-03 7.2942e-03 9.9777e-03
9561185 9561679 2.2693e-03 1.7769e-04 2.1630e-04 8.5666e-03
9561679 9564138 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9564138 9564496 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9564496 9564886 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9564886 9565836 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9565836 9566077 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9566077 9566719 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9566719 9566890 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9566890 9567549 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9567549 9567583 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9567583 9567656 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9567656 9567686 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9567686 9567896 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9567896 9568196 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9568196 9569073 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9569073 9569338 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9569338 9569359 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9569359 9569525 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9569525 9569875 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9569875 9570711 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9570711 9570834 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9570834 9571948 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9571948 9572320 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9572320 9573154 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9573154 9573246 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9573246 9573700 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9573700 9574223 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9574223 9574467 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9574467 9575267 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9575267 9575925 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9575925 9576223 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9576223 9576233 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9576233 9576783 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9576783 9577189 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9577189 9577409 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9577409 9577442 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9577442 9577734 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9577734 9577837 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9577837 9578967 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9578967 9579176 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9579176 9579555 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9579555 9580457 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9580457 9580815 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9580815 9581969 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9581969 9583161 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9583161 9583407 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9583407 9583605 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9583605 9584778 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9584778 9585132 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9585132 9585553 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9585553 9585688 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9585688 9586513 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9586513 9587069 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9587069 9588015 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9588015 9588346 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9588346 9588420 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9588420 9590114 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9590114 9591206 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9591206 9591509 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9591509 9591990 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9591990 9593321 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9593321 9593487 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9593487 9593568 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9593568 9594919 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9594919 9597251 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9597251 9597532 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9597532 9598981 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9598981 9601521 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9601521 9601701 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9601701 9601978 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9601978 9602612 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9602612 9602846 2.0650e-04 1.7597e-04 2.0702e-04 2.4217e-04
9602846 9602970 2.0839e-04 1.7597e-04 2.0714e-04 2.4273e-04
9602970 9603273 2.2126e-04 1.7597e-04 2.0837e-04 4.4833e-04
9603273 9603756 2.4559e-04 1.7803e-04 2.1088e-04 4.9355e-04
9603756 9604347 2.4789e-04 1.7803e-04 2.1099e-04 5.0022e-04
9604347 9604618 2.6175e-04 1.7803e-04 2.1205e-04 5.0826e-04
9604618 9604654 2.6238e-04 1.7803e-04 2.1205e-04 5.0826e-04
9604654 9604682 2.8360e-04 1.7897e-04 2.1651e-04 5.0864e-04
9604682 9605337 3.2156e-04 1.8096e-04 2.2562e-04 5.3475e-04
9605337 9605945 3.4684e-04 1.8139e-04 4.0563e-04 5.3671e-04
9605945 9606295 3.9865e-04 1.8415e-04 4.4826e-04 5.4327e-04
9606295 9607254 4.2504e-04 1.8853e-04 4.5867e-04 5.4335e-04
9607254 9608694 4.5293e-04 2.0369e-04 4.7054e-04 5.5118e-04
9608694 9608889 4.5635e-04 2.0369e-04 4.7186e-04 5.5118e-04
9608889 9609870 4.6480e-04 2.0974e-04 4.7625e-04 5.5776e-04
9609870 9611884 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9611884 9612698 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9612698 9612704 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9612704 9613349 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9613349 9613976 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9613976 9614701 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9614701 9614810 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9614810 9618480 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9618480 9618607 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9618607 9618848 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9618848 9618975 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9618975 9619138 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9619138 9620461 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9620461 9620580 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9620580 9620743 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9620743 9622585 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9622585 9623170 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9623170 9624523 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9624523 9625246 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9625246 9625643 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9625643 9626178 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9626178 9626744 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9626744 9627772 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9627772 9627967 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9627967 9628098 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9628098 9628118 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9628118 9628294 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9628294 9628707 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9628707 9628850 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9628850 9628918 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9628918 9632296 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9632296 9632878 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9632878 9634459 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9634459 9636054 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9636054 9636236 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9636236 9636322 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9636322 9636717 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9636717 9636837 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9636837 9638314 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9638314 9638409 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9638409 9639198 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9639198 9639565 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9639565 9639736 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9639736 9640192 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9640192 9640256 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9640256 9640367 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9640367 9640654 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9640654 9641256 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9641256 9641277 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9641277 9641483 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9641483 9641624 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9641624 9641930 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9641930 9642621 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9642621 9643319 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9643319 9644258 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9644258 9644833 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9644833 9645913 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9645913 9646105 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9646105 9646432 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9646432 9647368 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9647368 9647780 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9647780 9648135 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9648135 9648924 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9648924 9648947 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9648947 9649796 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9649796 9650873 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9650873 9651222 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9651222 9651843 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9651843 9651952 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9651952 9652478 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9652478 9652735 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9652735 9653493 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9653493 9653543 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9653543 9653770 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9653770 9654215 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9654215 9654364 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9654364 9654848 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9654848 9654913 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9654913 9655965 4.7754e-04 4.0163e-04 4.7988e-04 5.5776e-04
9655965 9656463 4.7636e-04 4.0027e-04 4.7952e-04 5.5776e-04
9656463 9656807 4.6461e-04 1.2102e-04 4.7636e-04 5.5693e-04
9656807 9656844 4.4457e-04 4.3256e-05 4.7085e-04 5.5132e-04
9656844 9657073 4.3337e-04 2.7108e-05 4.6645e-04 5.5118e-04
9657073 9657075 4.0217e-04 1.3614e-05 4.5499e-04 5.5118e-04
9657075 9657627 3.9032e-04 1.0102e-05 4.5352e-04 5.5118e-04
9657627 9657902 3.4454e-04 6.4921e-06 4.4208e-04 5.3520e-04
9657902 9658071 3.1419e-04 4.7317e-06 4.3302e-04 5.2379e-04
9658071 9658371 2.0079e-04 2.8624e-06 6.6772e-05 4.8351e-04
9658371 9659073 1.8509e-04 2.7089e-06 5.5013e-05 4.7722e-04
9659073 9659453 1.8509e-04 2.7089e-06 5.5013e-05 4.7722e-04
9659453 9659566 1.8509e-04 2.7089e-06 5.5013e-05 4.7722e-04
9659566 9659797 1.8509e-04 2.7089e-06 5.5013e-05 4.7722e-04
9659797 9660011 1.8509e-04 2.7089e-06 5.5013e-05 4.7722e-04
9660011 9660591 1.8509e-04 2.7089e-06 5.5013e-05 4.7722e-04
9660591 9660739 1.8509e-04 2.7089e-06 5.5013e-05 4.7722e-04
9660739 9660863 1.8509e-04 2.7089e-06 5.5013e-05 4.7722e-04
9660863 9661067 1.8509e-04 2.7089e-06 5.5013e-05 4.7722e-04
9661067 9661570 1.8509e-04 2.7089e-06 5.5013e-05 4.7722e-04
9661570 9661746 1.4646e-03 4.0164e-04 1.9403e-03 2.2247e-03
9661746 9662009 1.4646e-03 4.0164e-04 1.9403e-03 2.2247e-03
9662009 9662111 1.6160e-03 4.1784e-04 1.9661e-03 2.2247e-03
9662111 9662320 1.9828e-03 1.7107e-03 2.0095e-03 2.2274e-03
9662320 9662335 1.9828e-03 1.7107e-03 2.0095e-03 2.2274e-03
9662335 9663138 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9663138 9663195 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9663195 9663853 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9663853 9664541 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9664541 9664795 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9664795 9665483 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9665483 9665972 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9665972 9666189 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9666189 9666397 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9666397 9666437 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9666437 9666562 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9666562 9666595 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9666595 9666625 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9666625 9667324 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9667324 9667680 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9667680 9667761 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9667761 9667823 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9667823 9668041 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9668041 9668637 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9668637 9669942 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9669942 9670083 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9670083 9670581 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9670581 9670688 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9670688 9671167 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9671167 9671400 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9671400 9671519 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9671519 9672166 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9672166 9672188 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9672188 9672762 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9672762 9673038 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9673038 9673102 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9673102 9673113 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9673113 9673157 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9673157 9673533 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9673533 9674215 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9674215 9674391 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9674391 9674786 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9674786 9674828 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9674828 9674993 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9674993 9675488 2.0118e-03 1.7851e-03 2.0119e-03 2.2274e-03
9675488 9675783 1.9141e-03 2.5002e-04 1.9965e-03 2.2247e-03
9675783 9676697 1.8073e-03 2.0421e-04 1.9813e-03 2.2126e-03
9676697 9676749 1.1032e-03 1.3293e-04 1.7587e-03 2.1702e-03
9676749 9676958 4.1150e-04 1.2778e-04 1.9026e-04 2.1013e-03
9676958 9678039 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9678039 9679034 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9679034 9679206 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9679206 9679498 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9679498 9680484 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9680484 9681217 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9681217 9682102 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9682102 9683153 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9683153 9683428 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9683428 9683996 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9683996 9684111 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9684111 9684222 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9684222 9684885 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9684885 9685195 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9685195 9685403 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9685403 9687540 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9687540 9688208 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9688208 9688633 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9688633 9688684 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9688684 9688942 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9688942 9689122 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9689122 9689420 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9689420 9689587 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9689587 9690034 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9690034 9690513 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9690513 9690858 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9690858 9691055 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9691055 9691149 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9691149 9691407 1.8667e-04 1.2440e-04 1.8234e-04 2.5388e-04
9691407 9691950 2.6495e-04 1.2440e-04 1.8371e-04 2.1192e-03
9691950 9692310 9.3502e-04 1.3059e-04 2.0419e-04 3.0547e-03
9692310 9693793 2.7487e-03 1.6435e-04 2.8917e-03 4.1479e-03
9693793 9693848 3.2011e-03 1.8537e-03 2.9988e-03 7.8803e-03
9693848 9693895 3.3420e-03 2.0300e-03 3.0127e-03 8.4976e-03
9693895 9694369 3.3420e-03 2.0300e-03 3.0127e-03 8.4976e-03
9694369 9694592 2.8671e-03 2.8660e-04 2.8152e-03 8.4976e-03
9694592 9694740 1.4374e-03 2.7695e-04 3.3380e-04 3.4716e-03
9694740 9695023 7.8204e-04 2.7519e-04 3.1227e-04 3.1848e-03
9695023 9695189 5.9481e-04 2.7519e-04 3.0904e-04 2.7582e-03
9695189 9695305 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9695305 9695638 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9695638 9695774 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9695774 9696014 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9696014 9696062 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9696062 9696081 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9696081 9696286 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9696286 9696323 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9696323 9696429 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9696429 9697226 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9697226 9698036 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9698036 9698872 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9698872 9699159 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9699159 9699292 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9699292 9699470 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9699470 9699819 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9699819 9699894 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9699894 9699927 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
9699927 9700211 3.0590e-04 2.7420e-04 3.0362e-04 3.3950e-04
