# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:250,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
9313507 9313518 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9313518 9313643 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9313643 9314291 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9314291 9314300 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9314300 9314625 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9314625 9314685 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9314685 9314844 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9314844 9315054 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9315054 9315135 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9315135 9315680 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9315680 9315838 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9315838 9316032 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9316032 9316136 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9316136 9317028 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9317028 9317426 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9317426 9318057 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9318057 9318452 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9318452 9318534 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9318534 9318647 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9318647 9318670 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9318670 9318953 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9318953 9319256 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9319256 9319395 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9319395 9319438 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9319438 9319794 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9319794 9321050 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9321050 9321078 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9321078 9321574 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9321574 9321879 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9321879 9321933 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9321933 9322063 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9322063 9322296 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9322296 9322538 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9322538 9322841 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9322841 9323530 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9323530 9323834 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9323834 9324572 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9324572 9324622 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9324622 9325428 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9325428 9325577 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9325577 9325626 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9325626 9325681 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9325681 9325798 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9325798 9326223 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9326223 9326580 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9326580 9327356 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9327356 9327498 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9327498 9327604 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9327604 9327956 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9327956 9327994 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9327994 9328905 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9328905 9328936 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9328936 9329020 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9329020 9329274 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9329274 9329284 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9329284 9330019 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9330019 9330275 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9330275 9330355 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9330355 9330465 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9330465 9330633 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9330633 9330749 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9330749 9331851 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9331851 9332025 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9332025 9332297 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9332297 9332557 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9332557 9332847 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9332847 9333397 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9333397 9333491 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9333491 9333528 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9333528 9334516 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9334516 9334716 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9334716 9334718 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9334718 9335143 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9335143 9335673 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9335673 9335952 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9335952 9336788 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9336788 9337078 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9337078 9337165 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9337165 9337269 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9337269 9337705 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9337705 9338063 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9338063 9338109 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9338109 9338427 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9338427 9338448 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9338448 9338912 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9338912 9339025 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9339025 9339093 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9339093 9339344 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9339344 9339484 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9339484 9339581 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9339581 9340011 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9340011 9340461 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9340461 9340638 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9340638 9341268 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9341268 9341397 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9341397 9341585 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9341585 9341810 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9341810 9342477 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9342477 9342716 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9342716 9342864 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9342864 9342890 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9342890 9342920 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9342920 9343374 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9343374 9345071 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9345071 9345164 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9345164 9346020 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9346020 9346511 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9346511 9347014 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9347014 9347416 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9347416 9347846 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9347846 9349545 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9349545 9349822 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9349822 9350159 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9350159 9353076 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9353076 9355680 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9355680 9356698 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9356698 9357585 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9357585 9358193 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9358193 9360340 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9360340 9361047 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9361047 9363028 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9363028 9363457 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9363457 9363521 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9363521 9363600 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9363600 9363940 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9363940 9366521 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9366521 9366581 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9366581 9366976 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9366976 9368359 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9368359 9369962 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9369962 9370169 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9370169 9370207 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9370207 9370748 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9370748 9372292 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9372292 9372504 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9372504 9372591 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9372591 9373014 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9373014 9374639 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9374639 9374854 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9374854 9375973 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9375973 9376441 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9376441 9376666 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9376666 9377533 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9377533 9378040 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9378040 9378209 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9378209 9378400 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9378400 9379271 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9379271 9380809 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9380809 9381476 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9381476 9382544 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9382544 9382582 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9382582 9382598 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9382598 9383364 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9383364 9383470 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9383470 9383663 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9383663 9384069 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9384069 9384490 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9384490 9386765 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9386765 9387053 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9387053 9388732 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9388732 9390357 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9390357 9390632 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9390632 9390783 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9390783 9391263 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9391263 9391265 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9391265 9391742 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9391742 9391750 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9391750 9391783 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9391783 9391806 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9391806 9391992 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9391992 9392371 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9392371 9392593 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9392593 9392877 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9392877 9393024 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9393024 9394310 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9394310 9394732 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9394732 9394759 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9394759 9395744 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9395744 9395827 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9395827 9396463 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9396463 9398550 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9398550 9398635 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9398635 9398697 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9398697 9402098 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9402098 9402170 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9402170 9402444 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9402444 9404118 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9404118 9404505 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9404505 9404636 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9404636 9404853 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9404853 9405132 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9405132 9405223 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9405223 9405607 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9405607 9406022 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9406022 9406239 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9406239 9406714 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9406714 9407582 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9407582 9408372 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9408372 9409089 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9409089 9410600 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9410600 9410752 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9410752 9411443 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9411443 9411552 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9411552 9411971 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9411971 9412486 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9412486 9412603 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9412603 9412657 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9412657 9412672 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9412672 9413490 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9413490 9413691 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9413691 9415222 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9415222 9415277 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9415277 9416234 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9416234 9416326 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9416326 9416434 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9416434 9417107 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9417107 9417792 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9417792 9417812 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9417812 9417864 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9417864 9417879 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9417879 9419250 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9419250 9419494 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9419494 9420508 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9420508 9420534 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9420534 9421087 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9421087 9421232 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9421232 9421628 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9421628 9422101 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9422101 9422163 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9422163 9422179 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9422179 9422335 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9422335 9422564 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9422564 9423385 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9423385 9423429 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9423429 9423540 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9423540 9423737 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9423737 9424094 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9424094 9424973 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9424973 9425715 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9425715 9425997 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9425997 9426533 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9426533 9426694 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9426694 9426744 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9426744 9426949 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9426949 9427178 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9427178 9427690 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9427690 9428533 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9428533 9428689 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9428689 9429047 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9429047 9430050 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9430050 9430902 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9430902 9431018 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9431018 9431062 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9431062 9431233 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9431233 9431434 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9431434 9431560 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9431560 9431585 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9431585 9431788 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9431788 9431800 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9431800 9432110 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9432110 9432362 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9432362 9432416 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9432416 9432449 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9432449 9432753 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9432753 9432863 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9432863 9433393 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9433393 9433632 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9433632 9433863 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9433863 9433872 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9433872 9434405 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9434405 9434780 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9434780 9435533 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9435533 9436009 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9436009 9436433 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9436433 9437104 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9437104 9437415 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9437415 9437431 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9437431 9437745 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9437745 9437773 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9437773 9437991 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9437991 9438481 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9438481 9438614 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9438614 9438746 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9438746 9438847 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9438847 9439159 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9439159 9439198 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9439198 9439215 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9439215 9439420 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9439420 9439800 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9439800 9439815 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9439815 9440169 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9440169 9440782 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9440782 9442530 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9442530 9443140 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9443140 9443770 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9443770 9443935 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9443935 9444084 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9444084 9445965 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9445965 9446186 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9446186 9446225 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9446225 9446485 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9446485 9447132 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9447132 9447902 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9447902 9448346 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9448346 9448391 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9448391 9448653 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9448653 9448832 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9448832 9449032 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9449032 9449310 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9449310 9449914 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9449914 9450216 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9450216 9450284 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9450284 9451136 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9451136 9451496 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9451496 9452108 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9452108 9453179 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9453179 9453466 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9453466 9453749 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9453749 9454208 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9454208 9454986 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9454986 9455318 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9455318 9457201 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9457201 9457650 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9457650 9458828 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9458828 9459078 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9459078 9459100 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9459100 9459116 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9459116 9459456 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9459456 9459645 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9459645 9459698 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9459698 9459877 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9459877 9459895 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9459895 9459915 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9459915 9460540 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9460540 9460749 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9460749 9461028 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9461028 9461992 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9461992 9462564 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9462564 9462901 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9462901 9462927 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9462927 9463062 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9463062 9463124 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9463124 9463538 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9463538 9464344 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
9464344 9465129 6.1591e-04 5.9661e-04 6.1537e-04 6.3706e-04
