# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:1,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:7247,num_snp_partitions:1,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
829985 830050 1.2889e-05 9.2235e-07 1.3299e-05 2.4730e-05
830050 830131 1.2889e-05 9.2235e-07 1.3299e-05 2.4730e-05
830131 830397 1.2889e-05 9.2235e-07 1.3299e-05 2.4730e-05
830397 830620 1.2889e-05 9.2235e-07 1.3299e-05 2.4730e-05
830620 830644 1.2889e-05 9.2235e-07 1.3299e-05 2.4730e-05
830644 830668 1.2889e-05 9.2235e-07 1.3299e-05 2.4730e-05
830668 830749 1.2889e-05 9.2235e-07 1.3299e-05 2.4730e-05
830749 830783 1.2889e-05 9.2235e-07 1.3299e-05 2.4730e-05
830783 830894 1.2889e-05 9.2235e-07 1.3299e-05 2.4730e-05
830894 830953 1.2889e-05 9.2235e-07 1.3299e-05 2.4730e-05
830953 831022 1.2889e-05 9.2235e-07 1.3299e-05 2.4730e-05
831022 831034 1.1094e-03 1.1367e-06 2.3337e-05 2.5513e-03
831034 831202 2.3973e-03 2.1778e-03 2.4041e-03 2.6132e-03
831202 831238 2.3973e-03 2.1778e-03 2.4041e-03 2.6132e-03
831238 831309 2.3973e-03 2.1778e-03 2.4041e-03 2.6132e-03
831309 831342 2.3973e-03 2.1778e-03 2.4041e-03 2.6132e-03
831342 831346 2.3973e-03 2.1778e-03 2.4041e-03 2.6132e-03
831346 831350 2.3973e-03 2.1778e-03 2.4041e-03 2.6132e-03
831350 831591 2.3973e-03 2.1778e-03 2.4041e-03 2.6132e-03
831591 831891 2.3973e-03 2.1778e-03 2.4041e-03 2.6132e-03
831891 831984 2.3973e-03 2.1778e-03 2.4041e-03 2.6132e-03
831984 832033 2.3973e-03 2.1778e-03 2.4041e-03 2.6132e-03
832033 832042 2.3973e-03 2.1778e-03 2.4041e-03 2.6132e-03
832042 832064 2.3973e-03 2.1778e-03 2.4041e-03 2.6132e-03
832064 832081 2.3973e-03 2.1778e-03 2.4041e-03 2.6132e-03
832081 832162 2.3973e-03 2.1778e-03 2.4041e-03 2.6132e-03
832162 832254 2.3973e-03 2.1778e-03 2.4041e-03 2.6132e-03
832254 832266 2.3973e-03 2.1778e-03 2.4041e-03 2.6132e-03
832266 832392 2.3973e-03 2.1778e-03 2.4041e-03 2.6132e-03
832392 832427 2.3973e-03 2.1778e-03 2.4041e-03 2.6132e-03
832427 832501 2.3973e-03 2.1778e-03 2.4041e-03 2.6132e-03
832501 832576 2.3973e-03 2.1778e-03 2.4041e-03 2.6132e-03
832576 832582 2.3973e-03 2.1778e-03 2.4041e-03 2.6132e-03
832582 832583 2.3973e-03 2.1778e-03 2.4041e-03 2.6132e-03
832583 832849 2.3973e-03 2.1778e-03 2.4041e-03 2.6132e-03
832849 833389 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
833389 833391 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
833391 833411 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
833411 833583 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
833583 833612 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
833612 833619 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
833619 833698 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
833698 833752 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
833752 833810 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
833810 833855 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
833855 833857 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
833857 833874 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
833874 833882 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
833882 833884 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
833884 834014 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
834014 834078 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
834078 834086 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
834086 834124 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
834124 834151 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
834151 834164 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
834164 834168 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
834168 834231 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
834231 834278 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
834278 834294 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
834294 834346 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
834346 834350 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
834350 834416 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
834416 834508 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
834508 834586 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
834586 834628 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
834628 834730 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
834730 834754 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
834754 834825 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
834825 834937 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
834937 834992 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
834992 835059 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
835059 835323 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
835323 835407 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
835407 835458 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
835458 835789 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
835789 835858 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
835858 835870 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
835870 835987 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
835987 836021 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
836021 836265 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
836265 836371 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
836371 836548 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
836548 836794 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
836794 837029 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
837029 837101 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
837101 837129 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
837129 837341 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
837341 837954 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
837954 837991 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
837991 838078 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
838078 838282 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
838282 838351 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
838351 838649 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
838649 838663 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
838663 839029 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
839029 839094 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
839094 839200 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
839200 839340 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
839340 839350 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
839350 839416 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
839416 839454 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
839454 839557 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
839557 839572 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
839572 839579 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
839579 839593 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
839593 839725 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
839725 840455 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
840455 840697 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
840697 841158 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
841158 841231 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
841231 841456 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
841456 841665 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
841665 841753 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
841753 841875 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
841875 841899 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
841899 841929 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
841929 842033 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
842033 842126 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
842126 842133 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
842133 842792 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
842792 843051 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
843051 843395 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
843395 843421 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
843421 843670 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
843670 843688 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
843688 844043 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
844043 844482 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
844482 844681 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
844681 844798 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
844798 845150 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
845150 845160 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
845160 845207 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
845207 845331 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
845331 845422 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
845422 845462 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
845462 845684 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
845684 845709 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
845709 845937 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
845937 846319 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
846319 846324 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
846324 846400 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
846400 847131 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
847131 847230 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
847230 847636 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
847636 847653 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
847653 847666 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
847666 847976 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
847976 848022 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
848022 848043 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
848043 848218 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
848218 848456 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
848456 848886 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
848886 849106 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
849106 849178 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
849178 849392 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
849392 849407 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
849407 849430 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
849430 849522 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
849522 849685 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
849685 849716 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
849716 849778 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
849778 850411 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
850411 850436 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
850436 850494 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
850494 850796 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
850796 850838 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
850838 851528 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
851528 851704 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
851704 851932 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
851932 852157 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
852157 852249 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
852249 852403 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
852403 852662 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
852662 852861 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
852861 852893 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
852893 852905 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
852905 853105 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
853105 853140 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
853140 853165 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
853165 853548 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
853548 853728 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
853728 853963 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
853963 854008 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
854008 854035 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
854035 854222 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
854222 854355 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
854355 854366 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
854366 854448 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
854448 854542 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
854542 854592 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
854592 854618 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
854618 854744 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
854744 854938 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
854938 855198 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
855198 855201 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
855201 855276 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
855276 855386 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
855386 855529 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
855529 855624 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
855624 856063 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
856063 856091 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
856091 856236 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
856236 856293 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
856293 856417 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
856417 856496 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
856496 856876 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
856876 856878 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
856878 857145 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
857145 857260 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
857260 857528 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
857528 857751 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
857751 857763 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
857763 858071 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
858071 858091 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
858091 858200 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
858200 858260 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
858260 858963 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
858963 859002 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
859002 859034 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
859034 859549 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
859549 859572 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
859572 859699 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
859699 859740 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
859740 859834 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
859834 859840 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
859840 859861 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
859861 860071 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
860071 860093 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
860093 860101 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
860101 860295 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
860295 860397 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
860397 860507 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
860507 860520 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
860520 860744 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
860744 860755 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
860755 860781 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
860781 860823 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
860823 860878 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
860878 861027 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
861027 861274 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
861274 861317 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
861317 861421 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
861421 861887 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
861887 862426 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
862426 862499 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
862499 862535 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
862535 862915 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
862915 862925 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
862925 863294 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
863294 863414 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
863414 863624 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
863624 863631 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
863631 863758 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
863758 863876 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
863876 863882 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
863882 864051 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
864051 864085 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
864085 864114 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
864114 864382 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
864382 864504 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
864504 864661 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
864661 864692 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
864692 865063 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
865063 865330 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
865330 865394 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
865394 865512 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
865512 865647 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
865647 866114 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
866114 866531 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
866531 866666 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
866666 866689 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
866689 866780 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
866780 866784 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
866784 866832 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
866832 867242 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
867242 867416 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
867416 867467 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
867467 867481 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
867481 867531 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
867531 867535 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
867535 868016 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
868016 868181 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
868181 868435 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
868435 868451 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
868451 868457 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
868457 868503 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
868503 868595 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
868595 868614 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
868614 868645 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
868645 868717 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
868717 868799 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
868799 868890 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
868890 869145 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
869145 869172 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
869172 869346 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
869346 869362 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
869362 869469 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
869469 869609 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
869609 869640 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
869640 869646 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
869646 870359 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
870359 870395 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
870395 870526 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
870526 870650 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
870650 870857 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
870857 870904 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
870904 871128 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
871128 871237 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
871237 871333 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
871333 871473 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
871473 871478 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
871478 871626 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
871626 871806 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
871806 872127 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
872127 872753 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
872753 872863 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
872863 872870 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
872870 873372 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
873372 873486 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
873486 873562 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
873562 873720 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
873720 873785 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
873785 873840 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
873840 874024 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
874024 874201 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
874201 874238 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
874238 874396 5.6531e-04 5.2737e-04 5.6657e-04 6.0964e-04
874396 874774 5.9451e-04 5.2738e-04 5.6843e-04 1.4669e-03
874774 874975 7.1961e-04 5.2850e-04 5.7226e-04 1.5617e-03
874975 875059 9.4253e-04 5.2999e-04 5.8453e-04 1.6641e-03
875059 875255 1.3604e-03 5.3827e-04 1.5319e-03 1.7159e-03
875255 875269 1.3851e-03 5.4227e-04 1.5362e-03 1.7159e-03
875269 875284 1.5163e-03 5.5985e-04 1.5486e-03 1.7522e-03
875284 875425 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
875425 875472 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
875472 875508 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
875508 875658 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
875658 875787 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
875787 876112 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
876112 876247 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
876247 876429 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
876429 876824 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
876824 876899 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
876899 877368 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
877368 877441 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
877441 877459 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
877459 877472 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
877472 877559 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
877559 877683 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
877683 877751 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
877751 878143 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
878143 878319 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
878319 878324 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
878324 878437 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
878437 878525 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
878525 878734 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
878734 878751 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
878751 878764 1.5742e-03 1.4332e-03 1.5577e-03 1.7538e-03
878764 878984 1.5510e-03 1.4010e-03 1.5549e-03 1.7447e-03
878984 879221 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
879221 879294 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
879294 879447 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
879447 879558 1.4300e-05 4.8373e-07 9.7160e-06 4.9340e-05
