# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:30,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
9575370 9575670 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9575670 9577444 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9577444 9577527 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9577527 9577703 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9577703 9578073 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9578073 9578235 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9578235 9578624 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9578624 9579284 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9579284 9579894 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9579894 9580112 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9580112 9581400 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9581400 9581572 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9581572 9581943 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9581943 9582327 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9582327 9582376 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9582376 9582929 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9582929 9583447 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9583447 9584816 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9584816 9585372 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9585372 9585411 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9585411 9585901 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9585901 9587321 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9587321 9587577 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9587577 9587912 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9587912 9588289 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9588289 9588365 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9588365 9588473 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9588473 9588636 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9588636 9588692 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9588692 9588830 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9588830 9588882 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9588882 9589083 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9589083 9589830 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9589830 9591426 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9591426 9591814 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9591814 9593145 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9593145 9593305 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9593305 9593499 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9593499 9593688 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9593688 9593870 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9593870 9593928 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9593928 9594023 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9594023 9594134 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9594134 9594276 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9594276 9594395 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9594395 9594509 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9594509 9594619 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9594619 9594763 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9594763 9595664 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9595664 9596410 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9596410 9596475 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9596475 9596807 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9596807 9596991 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9596991 9597267 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9597267 9597274 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9597274 9597288 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9597288 9597715 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9597715 9597797 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9597797 9598013 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9598013 9598089 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9598089 9598508 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9598508 9598649 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9598649 9598661 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9598661 9598730 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9598730 9599110 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9599110 9599279 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9599279 9599551 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9599551 9599645 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9599645 9600056 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9600056 9600210 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9600210 9600639 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9600639 9600796 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9600796 9602378 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9602378 9602437 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9602437 9602522 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9602522 9603466 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9603466 9603716 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9603716 9603782 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9603782 9604828 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9604828 9604841 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9604841 9604924 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9604924 9605472 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9605472 9606613 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9606613 9606668 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9606668 9606889 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9606889 9608596 9.9376e-04 9.1376e-04 9.9128e-04 1.0839e-03
9608596 9609038 1.1384e-04 2.2881e-07 1.0053e-05 1.0008e-03
9609038 9609163 3.4181e-05 2.0659e-07 8.8035e-06 6.1009e-05
9609163 9609289 1.2583e-05 2.0659e-07 8.7772e-06 4.2594e-05
9609289 9609747 1.2583e-05 2.0659e-07 8.7772e-06 4.2594e-05
9609747 9609948 1.2583e-05 2.0659e-07 8.7772e-06 4.2594e-05
9609948 9610791 1.2583e-05 2.0659e-07 8.7772e-06 4.2594e-05
9610791 9612154 1.2583e-05 2.0659e-07 8.7772e-06 4.2594e-05
9612154 9612648 1.2583e-05 2.0659e-07 8.7772e-06 4.2594e-05
9612648 9612862 1.2583e-05 2.0659e-07 8.7772e-06 4.2594e-05
9612862 9613550 1.2583e-05 2.0659e-07 8.7772e-06 4.2594e-05
9613550 9613555 1.2583e-05 2.0659e-07 8.7772e-06 4.2594e-05
9613555 9613617 1.2583e-05 2.0659e-07 8.7772e-06 4.2594e-05
9613617 9613748 1.2583e-05 2.0659e-07 8.7772e-06 4.2594e-05
9613748 9613844 1.2583e-05 2.0659e-07 8.7772e-06 4.2594e-05
9613844 9613917 1.2583e-05 2.0659e-07 8.7772e-06 4.2594e-05
9613917 9614302 1.2583e-05 2.0659e-07 8.7772e-06 4.2594e-05
9614302 9614873 1.2583e-05 2.0659e-07 8.7772e-06 4.2594e-05
9614873 9615105 1.2583e-05 2.0659e-07 8.7772e-06 4.2594e-05
9615105 9615778 1.2583e-05 2.0659e-07 8.7772e-06 4.2594e-05
9615778 9616259 1.2583e-05 2.0659e-07 8.7772e-06 4.2594e-05
9616259 9616502 1.1909e-04 2.5411e-07 1.3612e-05 7.0188e-04
9616502 9617553 4.4643e-04 5.1247e-06 6.0698e-04 7.6387e-04
9617553 9617606 5.7988e-04 6.6361e-06 6.5514e-04 8.1097e-04
9617606 9619377 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9619377 9619644 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9619644 9620603 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9620603 9620727 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9620727 9620913 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9620913 9621080 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9621080 9621133 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9621133 9623176 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9623176 9623274 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9623274 9623855 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9623855 9623888 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9623888 9623902 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9623902 9623952 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9623952 9623961 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9623961 9624362 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9624362 9624385 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9624385 9625215 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9625215 9625586 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9625586 9626154 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9626154 9626629 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9626629 9626650 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9626650 9627088 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9627088 9627113 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9627113 9627855 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9627855 9628104 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9628104 9629458 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9629458 9630691 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9630691 9630743 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9630743 9630854 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9630854 9632561 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9632561 9633285 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9633285 9634372 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9634372 9635052 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9635052 9635163 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9635163 9635652 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9635652 9635695 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9635695 9636443 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9636443 9636485 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9636485 9637222 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9637222 9637945 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9637945 9638195 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9638195 9638912 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9638912 9639585 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9639585 9639745 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9639745 9639885 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9639885 9640219 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9640219 9640793 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9640793 9641591 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9641591 9642663 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9642663 9642738 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9642738 9642837 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9642837 9642891 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9642891 9643064 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9643064 9644379 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9644379 9644386 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9644386 9645423 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9645423 9645718 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9645718 9645951 6.7943e-04 5.4356e-04 6.8022e-04 8.2430e-04
9645951 9646426 6.7684e-04 5.4003e-04 6.8001e-04 8.2336e-04
9646426 9646431 6.2151e-04 1.0994e-04 6.6586e-04 8.1773e-04
9646431 9646576 5.6996e-04 9.9386e-05 6.4767e-04 8.1177e-04
9646576 9646609 4.6860e-04 9.2153e-05 6.0081e-04 7.9642e-04
9646609 9646863 3.4544e-04 8.6374e-05 1.4593e-04 7.4837e-04
9646863 9646922 3.0668e-04 8.4793e-05 1.3582e-04 7.3366e-04
9646922 9646970 2.7077e-04 8.3554e-05 1.3037e-04 7.2516e-04
9646970 9647191 2.3162e-04 8.1559e-05 1.2738e-04 6.7750e-04
9647191 9647530 2.1655e-04 8.1542e-05 1.2575e-04 6.5996e-04
9647530 9647624 2.0115e-04 8.0195e-05 1.2443e-04 6.2786e-04
9647624 9648533 1.9753e-04 8.0195e-05 1.2406e-04 6.2375e-04
9648533 9648539 1.9753e-04 8.0195e-05 1.2406e-04 6.2375e-04
9648539 9648581 1.9476e-04 8.0195e-05 1.2396e-04 6.2045e-04
9648581 9649050 1.9462e-04 8.0125e-05 1.2386e-04 6.2045e-04
9649050 9649441 1.9462e-04 8.0125e-05 1.2386e-04 6.2045e-04
9649441 9650202 1.9462e-04 8.0125e-05 1.2386e-04 6.2045e-04
9650202 9650281 1.3757e-04 4.0052e-05 1.1617e-04 5.9375e-04
9650281 9650875 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9650875 9650950 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9650950 9651191 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9651191 9652267 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9652267 9652860 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9652860 9652870 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9652870 9653349 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9653349 9653644 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9653644 9653669 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9653669 9653731 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9653731 9653994 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9653994 9654089 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9654089 9654461 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9654461 9654525 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9654525 9654683 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9654683 9654886 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9654886 9654979 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9654979 9655473 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9655473 9655662 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9655662 9655882 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9655882 9656558 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9656558 9657446 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9657446 9657974 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9657974 9658465 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9658465 9658600 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9658600 9659067 1.0694e-04 3.3306e-05 1.1212e-04 1.6144e-04
9659067 9659239 1.1282e-04 3.3306e-05 1.1227e-04 1.6582e-04
9659239 9659746 1.5001e-04 3.4198e-05 1.1519e-04 7.7671e-04
9659746 9659865 3.1975e-04 4.8391e-05 1.3063e-04 8.4891e-04
9659865 9659952 4.3757e-04 6.1171e-05 1.6086e-04 8.4988e-04
9659952 9660258 5.8574e-04 7.7633e-05 7.6115e-04 8.5063e-04
9660258 9660654 6.5362e-04 1.0635e-04 7.7117e-04 8.5080e-04
9660654 9660678 6.6877e-04 1.0887e-04 7.7204e-04 8.5080e-04
9660678 9661728 6.9262e-04 1.1613e-04 7.7489e-04 8.5080e-04
9661728 9662181 7.2692e-04 1.2749e-04 7.8015e-04 8.5259e-04
9662181 9663122 7.5110e-04 1.3726e-04 7.8316e-04 8.5356e-04
9663122 9663705 7.6711e-04 1.7052e-04 7.8653e-04 8.5403e-04
9663705 9663717 7.7417e-04 7.0300e-04 7.8780e-04 8.5403e-04
9663717 9664510 7.7484e-04 7.0623e-04 7.8800e-04 8.5403e-04
9664510 9664637 7.7724e-04 7.1123e-04 7.8877e-04 8.5438e-04
9664637 9665761 7.8339e-04 7.1330e-04 7.8930e-04 8.5438e-04
9665761 9665981 7.8341e-04 7.1330e-04 7.8930e-04 8.5438e-04
9665981 9666237 7.8442e-04 7.1438e-04 7.8930e-04 8.5438e-04
9666237 9666763 7.8634e-04 7.1665e-04 7.8992e-04 8.5438e-04
9666763 9666968 7.8634e-04 7.1665e-04 7.8992e-04 8.5438e-04
9666968 9667569 7.8634e-04 7.1665e-04 7.8992e-04 8.5438e-04
9667569 9667834 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9667834 9668236 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9668236 9668301 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9668301 9668860 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9668860 9669904 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9669904 9670144 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9670144 9670515 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9670515 9670852 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9670852 9671575 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9671575 9672135 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9672135 9672186 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9672186 9672515 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9672515 9672763 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9672763 9673040 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9673040 9673978 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9673978 9673988 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9673988 9674599 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9674599 9674655 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9674655 9674683 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9674683 9676015 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9676015 9676439 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9676439 9676640 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9676640 9676824 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9676824 9677152 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9677152 9677599 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9677599 9678010 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9678010 9678298 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9678298 9678640 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9678640 9678722 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9678722 9679521 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9679521 9679755 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9679755 9679768 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9679768 9679799 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9679799 9680898 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9680898 9680900 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9680900 9681022 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9681022 9681305 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9681305 9681502 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9681502 9681865 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9681865 9681989 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9681989 9682004 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9682004 9682190 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9682190 9683015 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9683015 9683080 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9683080 9683361 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9683361 9683608 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9683608 9683673 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9683673 9683711 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9683711 9684264 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9684264 9685131 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9685131 9685552 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9685552 9685746 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9685746 9685807 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9685807 9686908 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9686908 9687442 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9687442 9687554 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9687554 9687583 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9687583 9688575 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9688575 9689226 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9689226 9689836 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9689836 9689976 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9689976 9690094 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9690094 9690669 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9690669 9691445 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9691445 9691765 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9691765 9691998 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9691998 9692141 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9692141 9692399 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9692399 9692544 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9692544 9693058 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9693058 9693744 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9693744 9693819 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9693819 9694071 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9694071 9694174 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9694174 9694192 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9694192 9696767 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9696767 9696872 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9696872 9697302 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9697302 9697492 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9697492 9697915 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9697915 9698349 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9698349 9698400 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9698400 9700226 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9700226 9700370 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9700370 9700745 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9700745 9701183 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9701183 9703475 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9703475 9703829 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9703829 9704783 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9704783 9705221 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9705221 9705373 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9705373 9705414 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9705414 9705460 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9705460 9705508 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9705508 9705640 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9705640 9707201 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9707201 9707320 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9707320 9708874 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9708874 9709093 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9709093 9709168 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9709168 9709597 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9709597 9709728 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9709728 9709962 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9709962 9710591 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9710591 9711143 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9711143 9711158 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9711158 9711306 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9711306 9711662 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9711662 9711975 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9711975 9712157 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9712157 9713376 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9713376 9714167 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9714167 9714234 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9714234 9714279 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
9714279 9714613 7.8640e-04 7.1665e-04 7.8992e-04 8.5438e-04
