# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
9514658 9515234 3.5669e-03 2.0803e-03 3.4645e-03 5.7221e-03
9515234 9515327 3.5669e-03 2.0803e-03 3.4645e-03 5.7221e-03
9515327 9516002 3.5168e-03 1.8535e-03 3.4473e-03 5.7221e-03
9516002 9516275 2.3830e-03 4.5767e-05 2.8310e-03 5.2441e-03
9516275 9518000 1.2623e-04 3.4339e-05 1.2512e-04 2.3867e-04
9518000 9518164 1.2623e-04 3.4339e-05 1.2512e-04 2.3867e-04
9518164 9518225 1.2623e-04 3.4339e-05 1.2512e-04 2.3867e-04
9518225 9518379 1.2623e-04 3.4339e-05 1.2512e-04 2.3867e-04
9518379 9518861 1.2623e-04 3.4339e-05 1.2512e-04 2.3867e-04
9518861 9519170 1.2623e-04 3.4339e-05 1.2512e-04 2.3867e-04
9519170 9519503 1.2623e-04 3.4339e-05 1.2512e-04 2.3867e-04
9519503 9519845 1.2623e-04 3.4339e-05 1.2512e-04 2.3867e-04
9519845 9520000 1.2623e-04 3.4339e-05 1.2512e-04 2.3867e-04
9520000 9520014 1.2623e-04 3.4339e-05 1.2512e-04 2.3867e-04
9520014 9520076 1.2623e-04 3.4339e-05 1.2512e-04 2.3867e-04
9520076 9520683 1.2623e-04 3.4339e-05 1.2512e-04 2.3867e-04
9520683 9520916 1.2623e-04 3.4339e-05 1.2512e-04 2.3867e-04
9520916 9521717 1.2623e-04 3.4339e-05 1.2512e-04 2.3867e-04
9521717 9521766 1.2623e-04 3.4339e-05 1.2512e-04 2.3867e-04
9521766 9522288 1.2623e-04 3.4339e-05 1.2512e-04 2.3867e-04
9522288 9522555 1.2629e-04 3.4339e-05 1.2512e-04 2.3867e-04
9522555 9524735 1.2671e-04 3.4339e-05 1.2527e-04 2.3868e-04
9524735 9525406 1.2953e-04 3.4339e-05 1.2599e-04 2.4570e-04
9525406 9527131 1.2924e-04 3.2487e-05 1.2543e-04 2.4629e-04
9527131 9528560 9.3025e-05 8.7415e-08 1.0633e-04 2.0126e-04
9528560 9529080 7.0337e-05 1.7516e-08 7.9953e-05 1.7519e-04
9529080 9530067 5.6985e-05 4.7248e-09 4.0841e-05 1.6357e-04
9530067 9530078 4.9370e-05 3.9402e-09 1.3738e-05 1.5858e-04
9530078 9530310 2.5900e-05 3.9369e-09 3.7464e-06 1.3867e-04
9530310 9532582 8.3694e-06 3.8056e-09 2.5925e-06 4.9939e-05
9532582 9532696 8.3694e-06 3.8056e-09 2.5925e-06 4.9939e-05
9532696 9532760 8.2447e-06 3.8056e-09 2.5925e-06 4.9589e-05
9532760 9533584 8.0958e-06 3.8056e-09 2.5925e-06 4.9062e-05
9533584 9534781 8.0958e-06 3.8056e-09 2.5925e-06 4.9062e-05
9534781 9535055 8.0958e-06 3.8056e-09 2.5925e-06 4.9062e-05
9535055 9535379 8.0958e-06 3.8056e-09 2.5925e-06 4.9062e-05
9535379 9535440 8.0958e-06 3.8056e-09 2.5925e-06 4.9062e-05
9535440 9535786 8.0958e-06 3.8056e-09 2.5925e-06 4.9062e-05
9535786 9538023 8.0958e-06 3.8056e-09 2.5925e-06 4.9062e-05
9538023 9538219 8.0958e-06 3.8056e-09 2.5925e-06 4.9062e-05
9538219 9538235 8.0958e-06 3.8056e-09 2.5925e-06 4.9062e-05
9538235 9538362 8.0958e-06 3.8056e-09 2.5925e-06 4.9062e-05
9538362 9538939 8.0958e-06 3.8056e-09 2.5925e-06 4.9062e-05
9538939 9539026 8.0958e-06 3.8056e-09 2.5925e-06 4.9062e-05
9539026 9539988 8.0958e-06 3.8056e-09 2.5925e-06 4.9062e-05
9539988 9540751 8.0958e-06 3.8056e-09 2.5925e-06 4.9062e-05
9540751 9541345 8.0958e-06 3.8056e-09 2.5925e-06 4.9062e-05
9541345 9541738 8.0958e-06 3.8056e-09 2.5925e-06 4.9062e-05
9541738 9541978 8.0958e-06 3.8056e-09 2.5925e-06 4.9062e-05
9541978 9542334 1.0099e-05 3.8056e-09 2.5925e-06 5.0693e-05
9542334 9542376 2.2631e-05 3.8056e-09 2.6420e-06 3.4407e-04
9542376 9542581 2.7858e-05 3.8056e-09 2.6503e-06 3.8647e-04
9542581 9542752 1.2164e-04 3.8056e-09 4.5311e-06 5.3197e-04
9542752 9542884 2.5177e-04 1.5269e-08 3.3933e-04 5.8888e-04
9542884 9543029 3.6807e-04 2.2118e-08 4.0312e-04 5.9802e-04
9543029 9544985 4.3214e-04 2.9139e-04 4.3012e-04 6.1754e-04
9544985 9545164 4.3214e-04 2.9139e-04 4.3012e-04 6.1754e-04
9545164 9546012 4.3128e-04 2.9139e-04 4.2958e-04 6.0459e-04
9546012 9546342 4.3107e-04 2.9135e-04 4.2957e-04 6.0281e-04
9546342 9546596 4.3107e-04 2.9135e-04 4.2957e-04 6.0281e-04
9546596 9547126 4.3107e-04 2.9135e-04 4.2957e-04 6.0281e-04
9547126 9547381 4.3095e-04 2.9135e-04 4.2957e-04 6.0281e-04
9547381 9549310 4.3095e-04 2.9135e-04 4.2957e-04 6.0281e-04
9549310 9550889 4.3095e-04 2.9135e-04 4.2957e-04 6.0281e-04
9550889 9550940 4.3095e-04 2.9135e-04 4.2957e-04 6.0281e-04
9550940 9551080 4.3095e-04 2.9135e-04 4.2957e-04 6.0281e-04
9551080 9551328 4.3095e-04 2.9135e-04 4.2957e-04 6.0281e-04
9551328 9551758 4.3095e-04 2.9135e-04 4.2957e-04 6.0281e-04
9551758 9553700 4.3095e-04 2.9135e-04 4.2957e-04 6.0281e-04
9553700 9553897 4.3095e-04 2.9135e-04 4.2957e-04 6.0281e-04
9553897 9554002 4.3095e-04 2.9135e-04 4.2957e-04 6.0281e-04
9554002 9554120 4.3095e-04 2.9135e-04 4.2957e-04 6.0281e-04
9554120 9554138 4.4286e-04 2.9135e-04 4.2957e-04 6.1754e-04
9554138 9554650 5.3796e-04 2.9135e-04 4.3381e-04 2.9932e-03
9554650 9555195 3.8872e-03 2.6817e-03 3.7969e-03 5.5328e-03
9555195 9556408 3.8872e-03 2.6817e-03 3.7969e-03 5.5328e-03
9556408 9557290 3.8872e-03 2.6817e-03 3.7969e-03 5.5328e-03
9557290 9557364 3.8872e-03 2.6817e-03 3.7969e-03 5.5328e-03
9557364 9561185 3.8872e-03 2.6817e-03 3.7969e-03 5.5328e-03
9561185 9561679 2.3815e-03 1.4779e-04 3.1663e-03 5.2890e-03
9561679 9564138 1.9905e-04 1.4003e-04 1.8745e-04 3.8102e-04
9564138 9564496 1.9905e-04 1.4003e-04 1.8745e-04 3.8102e-04
9564496 9564886 1.9905e-04 1.4003e-04 1.8745e-04 3.8102e-04
9564886 9565836 1.9909e-04 1.4003e-04 1.8746e-04 3.8102e-04
9565836 9566077 1.9909e-04 1.4003e-04 1.8746e-04 3.8102e-04
9566077 9566719 1.9909e-04 1.4003e-04 1.8746e-04 3.8102e-04
9566719 9566890 1.9909e-04 1.4003e-04 1.8746e-04 3.8102e-04
9566890 9567549 1.9909e-04 1.4003e-04 1.8746e-04 3.8102e-04
9567549 9567583 1.9909e-04 1.4003e-04 1.8746e-04 3.8102e-04
9567583 9567656 1.9909e-04 1.4003e-04 1.8746e-04 3.8102e-04
9567656 9567686 1.9909e-04 1.4003e-04 1.8746e-04 3.8102e-04
9567686 9567896 1.9909e-04 1.4003e-04 1.8746e-04 3.8102e-04
9567896 9568196 1.9908e-04 1.4003e-04 1.8746e-04 3.8102e-04
9568196 9569073 1.9908e-04 1.4003e-04 1.8746e-04 3.8102e-04
9569073 9569338 1.9908e-04 1.4003e-04 1.8746e-04 3.8102e-04
9569338 9569359 1.9908e-04 1.4003e-04 1.8746e-04 3.8102e-04
9569359 9569525 1.9851e-04 1.3956e-04 1.8744e-04 3.8102e-04
9569525 9569875 1.9660e-04 1.3292e-04 1.8732e-04 3.6213e-04
9569875 9570711 1.9652e-04 1.3292e-04 1.8732e-04 3.6213e-04
9570711 9570834 1.9652e-04 1.3292e-04 1.8732e-04 3.6213e-04
9570834 9571948 1.9621e-04 1.3255e-04 1.8727e-04 3.6213e-04
9571948 9572320 1.8490e-04 9.3823e-05 1.8466e-04 2.5073e-04
9572320 9573154 1.8430e-04 9.2298e-05 1.8444e-04 2.4598e-04
9573154 9573246 1.8430e-04 9.2298e-05 1.8444e-04 2.4598e-04
9573246 9573700 1.8355e-04 9.2298e-05 1.8424e-04 2.4339e-04
9573700 9574223 1.8355e-04 9.2298e-05 1.8424e-04 2.4339e-04
9574223 9574467 1.8343e-04 9.2298e-05 1.8423e-04 2.4339e-04
9574467 9575267 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9575267 9575925 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9575925 9576223 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9576223 9576233 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9576233 9576783 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9576783 9577189 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9577189 9577409 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9577409 9577442 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9577442 9577734 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9577734 9577837 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9577837 9578967 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9578967 9579176 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9579176 9579555 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9579555 9580457 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9580457 9580815 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9580815 9581969 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9581969 9583161 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9583161 9583407 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9583407 9583605 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9583605 9584778 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9584778 9585132 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9585132 9585553 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9585553 9585688 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9585688 9586513 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9586513 9587069 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9587069 9588015 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9588015 9588346 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9588346 9588420 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9588420 9590114 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9590114 9591206 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9591206 9591509 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9591509 9591990 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9591990 9593321 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9593321 9593487 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9593487 9593568 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9593568 9594919 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9594919 9597251 1.8317e-04 9.2298e-05 1.8416e-04 2.4299e-04
9597251 9597532 1.8342e-04 9.3242e-05 1.8423e-04 2.4300e-04
9597532 9598981 1.8342e-04 9.3242e-05 1.8423e-04 2.4300e-04
9598981 9601521 1.8342e-04 9.3242e-05 1.8423e-04 2.4300e-04
9601521 9601701 1.8342e-04 9.3242e-05 1.8423e-04 2.4300e-04
9601701 9601978 1.8342e-04 9.3242e-05 1.8423e-04 2.4300e-04
9601978 9602612 1.8342e-04 9.3242e-05 1.8423e-04 2.4300e-04
9602612 9602846 1.9253e-04 9.3242e-05 1.8533e-04 2.8465e-04
9602846 9602970 1.9913e-04 9.4080e-05 1.8744e-04 4.5190e-04
9602970 9603273 1.9913e-04 9.4080e-05 1.8744e-04 4.5190e-04
9603273 9603756 1.9913e-04 9.4080e-05 1.8744e-04 4.5190e-04
9603756 9604347 2.0307e-04 9.9030e-05 1.8746e-04 4.7686e-04
9604347 9604618 2.3601e-04 1.3603e-04 1.9429e-04 6.8615e-04
9604618 9604654 2.4329e-04 1.4139e-04 1.9618e-04 6.8833e-04
9604654 9604682 2.4329e-04 1.4139e-04 1.9618e-04 6.8833e-04
9604682 9605337 2.4329e-04 1.4139e-04 1.9618e-04 6.8833e-04
9605337 9605945 2.4487e-04 1.4158e-04 1.9640e-04 6.8833e-04
9605945 9606295 2.5518e-04 1.4436e-04 1.9787e-04 6.9514e-04
9606295 9607254 2.7637e-04 1.5349e-04 2.0031e-04 7.1960e-04
9607254 9608694 2.7823e-04 1.5356e-04 2.0091e-04 7.2267e-04
9608694 9608889 2.7843e-04 1.5356e-04 2.0111e-04 7.2267e-04
9608889 9609870 2.8183e-04 1.5394e-04 2.0140e-04 7.2274e-04
9609870 9611884 2.8410e-04 1.5436e-04 2.0230e-04 7.2554e-04
9611884 9612698 2.8410e-04 1.5436e-04 2.0230e-04 7.2554e-04
9612698 9612704 2.8410e-04 1.5436e-04 2.0230e-04 7.2554e-04
9612704 9613349 2.8410e-04 1.5436e-04 2.0230e-04 7.2554e-04
9613349 9613976 2.8410e-04 1.5436e-04 2.0230e-04 7.2554e-04
9613976 9614701 2.8410e-04 1.5436e-04 2.0230e-04 7.2554e-04
9614701 9614810 2.8410e-04 1.5436e-04 2.0230e-04 7.2554e-04
9614810 9618480 2.8410e-04 1.5436e-04 2.0230e-04 7.2554e-04
9618480 9618607 2.8446e-04 1.5436e-04 2.0232e-04 7.2554e-04
9618607 9618848 2.8446e-04 1.5436e-04 2.0232e-04 7.2554e-04
9618848 9618975 2.8453e-04 1.5436e-04 2.0232e-04 7.2554e-04
9618975 9619138 2.8453e-04 1.5436e-04 2.0232e-04 7.2554e-04
9619138 9620461 2.8454e-04 1.5436e-04 2.0232e-04 7.2554e-04
9620461 9620580 3.3444e-04 1.5552e-04 2.0930e-04 9.2969e-04
9620580 9620743 3.4477e-04 1.5556e-04 2.1104e-04 9.3980e-04
9620743 9622585 4.1490e-04 1.5705e-04 2.2599e-04 9.7263e-04
9622585 9623170 5.2448e-04 1.6773e-04 5.1717e-04 1.0833e-03
9623170 9624523 6.1113e-04 1.7123e-04 6.8087e-04 1.0929e-03
9624523 9625246 6.1926e-04 1.7254e-04 6.8652e-04 1.0929e-03
9625246 9625643 6.7706e-04 1.7449e-04 7.4379e-04 1.1591e-03
9625643 9626178 7.7739e-04 1.8512e-04 8.2520e-04 1.2219e-03
9626178 9626744 8.5906e-04 4.0532e-04 8.6858e-04 1.2981e-03
9626744 9627772 8.6455e-04 4.1158e-04 8.6873e-04 1.3091e-03
9627772 9627967 8.6455e-04 4.1158e-04 8.6873e-04 1.3091e-03
9627967 9628098 8.6455e-04 4.1158e-04 8.6873e-04 1.3091e-03
9628098 9628118 8.6455e-04 4.1158e-04 8.6873e-04 1.3091e-03
9628118 9628294 8.6455e-04 4.1158e-04 8.6873e-04 1.3091e-03
9628294 9628707 8.6455e-04 4.1158e-04 8.6873e-04 1.3091e-03
9628707 9628850 8.6455e-04 4.1158e-04 8.6873e-04 1.3091e-03
9628850 9628918 8.6455e-04 4.1158e-04 8.6873e-04 1.3091e-03
9628918 9632296 8.6455e-04 4.1158e-04 8.6873e-04 1.3091e-03
9632296 9632878 8.6455e-04 4.1158e-04 8.6873e-04 1.3091e-03
9632878 9634459 8.6455e-04 4.1158e-04 8.6873e-04 1.3091e-03
9634459 9636054 8.6455e-04 4.1158e-04 8.6873e-04 1.3091e-03
9636054 9636236 7.8048e-04 1.7998e-04 8.2513e-04 1.2908e-03
9636236 9636322 6.4232e-04 1.6314e-04 7.0033e-04 1.2585e-03
9636322 9636717 4.2181e-04 1.4887e-04 2.3271e-04 1.0183e-03
9636717 9636837 3.3126e-04 1.4883e-04 2.1715e-04 9.4926e-04
9636837 9638314 2.1351e-04 1.3877e-04 2.0241e-04 3.8917e-04
9638314 9638409 2.1351e-04 1.3877e-04 2.0241e-04 3.8917e-04
9638409 9639198 2.1351e-04 1.3877e-04 2.0241e-04 3.8917e-04
9639198 9639565 2.1351e-04 1.3877e-04 2.0241e-04 3.8917e-04
9639565 9639736 2.1351e-04 1.3877e-04 2.0241e-04 3.8917e-04
9639736 9640192 2.1365e-04 1.4277e-04 2.0247e-04 3.8917e-04
9640192 9640256 2.1365e-04 1.4277e-04 2.0247e-04 3.8917e-04
9640256 9640367 2.1365e-04 1.4277e-04 2.0247e-04 3.8917e-04
9640367 9640654 2.1365e-04 1.4277e-04 2.0247e-04 3.8917e-04
9640654 9641256 2.1365e-04 1.4277e-04 2.0247e-04 3.8917e-04
9641256 9641277 2.1513e-04 1.4306e-04 2.0313e-04 3.9557e-04
9641277 9641483 2.1521e-04 1.4306e-04 2.0313e-04 3.9557e-04
9641483 9641624 2.1659e-04 1.4385e-04 2.0429e-04 3.9557e-04
9641624 9641930 2.1868e-04 1.4704e-04 2.0484e-04 4.0539e-04
9641930 9642621 2.1952e-04 1.4930e-04 2.0484e-04 4.0539e-04
9642621 9643319 2.1952e-04 1.4930e-04 2.0484e-04 4.0539e-04
9643319 9644258 2.1952e-04 1.4930e-04 2.0484e-04 4.0539e-04
9644258 9644833 2.1952e-04 1.4930e-04 2.0484e-04 4.0539e-04
9644833 9645913 2.1952e-04 1.4930e-04 2.0484e-04 4.0539e-04
9645913 9646105 2.1952e-04 1.4930e-04 2.0484e-04 4.0539e-04
9646105 9646432 2.1952e-04 1.4930e-04 2.0484e-04 4.0539e-04
9646432 9647368 2.1952e-04 1.4930e-04 2.0484e-04 4.0539e-04
9647368 9647780 2.1952e-04 1.4930e-04 2.0484e-04 4.0539e-04
9647780 9648135 2.1952e-04 1.4930e-04 2.0484e-04 4.0539e-04
9648135 9648924 2.1952e-04 1.4930e-04 2.0484e-04 4.0539e-04
9648924 9648947 2.1952e-04 1.4930e-04 2.0484e-04 4.0539e-04
9648947 9649796 2.1952e-04 1.4930e-04 2.0484e-04 4.0539e-04
9649796 9650873 2.1952e-04 1.4930e-04 2.0484e-04 4.0539e-04
9650873 9651222 2.1952e-04 1.4930e-04 2.0484e-04 4.0539e-04
9651222 9651843 2.1952e-04 1.4930e-04 2.0484e-04 4.0539e-04
9651843 9651952 2.1952e-04 1.4930e-04 2.0484e-04 4.0539e-04
9651952 9652478 2.1952e-04 1.4930e-04 2.0484e-04 4.0539e-04
9652478 9652735 2.1952e-04 1.4930e-04 2.0484e-04 4.0539e-04
9652735 9653493 2.1952e-04 1.4930e-04 2.0484e-04 4.0539e-04
9653493 9653543 2.1952e-04 1.4930e-04 2.0484e-04 4.0539e-04
9653543 9653770 2.1952e-04 1.4930e-04 2.0484e-04 4.0539e-04
9653770 9654215 2.1952e-04 1.4930e-04 2.0484e-04 4.0539e-04
9654215 9654364 2.1951e-04 1.4887e-04 2.0484e-04 4.0539e-04
9654364 9654848 2.1950e-04 1.4887e-04 2.0484e-04 4.0539e-04
9654848 9654913 2.1950e-04 1.4887e-04 2.0484e-04 4.0539e-04
9654913 9655965 2.1940e-04 1.4887e-04 2.0484e-04 4.0539e-04
9655965 9656463 2.1873e-04 1.4570e-04 2.0484e-04 4.0532e-04
9656463 9656807 2.1861e-04 1.4570e-04 2.0469e-04 4.0532e-04
9656807 9656844 2.1722e-04 1.4306e-04 2.0345e-04 4.0532e-04
9656844 9657073 2.1240e-04 1.0900e-04 2.0117e-04 3.8917e-04
9657073 9657075 2.1074e-04 9.0972e-05 2.0109e-04 3.8917e-04
9657075 9657627 1.8976e-04 3.2200e-06 1.9679e-04 3.0208e-04
9657627 9657902 1.8309e-04 3.2200e-06 1.9465e-04 2.9632e-04
9657902 9658071 1.7837e-04 3.2200e-06 1.9286e-04 2.8293e-04
9658071 9658371 1.7010e-04 3.2200e-06 1.8912e-04 2.5892e-04
9658371 9659073 1.6860e-04 3.2200e-06 1.8834e-04 2.5646e-04
9659073 9659453 1.6855e-04 3.2200e-06 1.8834e-04 2.5646e-04
9659453 9659566 1.6850e-04 3.2200e-06 1.8834e-04 2.5646e-04
9659566 9659797 1.6850e-04 3.2200e-06 1.8834e-04 2.5646e-04
9659797 9660011 1.6850e-04 3.2200e-06 1.8834e-04 2.5646e-04
9660011 9660591 1.6850e-04 3.2200e-06 1.8834e-04 2.5646e-04
9660591 9660739 1.6850e-04 3.2200e-06 1.8834e-04 2.5646e-04
9660739 9660863 1.6850e-04 3.2200e-06 1.8834e-04 2.5646e-04
9660863 9661067 1.6850e-04 3.2200e-06 1.8834e-04 2.5646e-04
9661067 9661570 4.8946e-04 1.5609e-05 2.0322e-04 1.8940e-03
9661570 9661746 1.5610e-03 1.8232e-04 1.7604e-03 2.2088e-03
9661746 9662009 1.5991e-03 1.9073e-04 1.7686e-03 2.2088e-03
9662009 9662111 1.5991e-03 1.9073e-04 1.7686e-03 2.2088e-03
9662111 9662320 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9662320 9662335 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9662335 9663138 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9663138 9663195 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9663195 9663853 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9663853 9664541 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9664541 9664795 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9664795 9665483 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9665483 9665972 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9665972 9666189 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9666189 9666397 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9666397 9666437 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9666437 9666562 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9666562 9666595 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9666595 9666625 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9666625 9667324 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9667324 9667680 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9667680 9667761 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9667761 9667823 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9667823 9668041 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9668041 9668637 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9668637 9669942 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9669942 9670083 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9670083 9670581 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9670581 9670688 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9670688 9671167 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9671167 9671400 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9671400 9671519 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9671519 9672166 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9672166 9672188 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9672188 9672762 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9672762 9673038 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9673038 9673102 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9673102 9673113 1.8289e-03 1.5120e-03 1.8056e-03 2.2174e-03
9673113 9673157 1.8284e-03 1.5113e-03 1.8056e-03 2.2174e-03
9673157 9673533 1.8284e-03 1.5113e-03 1.8056e-03 2.2174e-03
9673533 9674215 1.8284e-03 1.5113e-03 1.8056e-03 2.2174e-03
9674215 9674391 1.8284e-03 1.5113e-03 1.8056e-03 2.2174e-03
9674391 9674786 1.8284e-03 1.5113e-03 1.8056e-03 2.2174e-03
9674786 9674828 1.8284e-03 1.5113e-03 1.8056e-03 2.2174e-03
9674828 9674993 1.8284e-03 1.5113e-03 1.8056e-03 2.2174e-03
9674993 9675488 1.8284e-03 1.5113e-03 1.8056e-03 2.2174e-03
9675488 9675783 1.8284e-03 1.5113e-03 1.8056e-03 2.2174e-03
9675783 9676697 1.7113e-03 3.6432e-04 1.7808e-03 2.2091e-03
9676697 9676749 1.5027e-03 3.2859e-04 1.7265e-03 2.2009e-03
9676749 9676958 1.2059e-03 3.1949e-04 1.6091e-03 2.1630e-03
9676958 9678039 3.6186e-04 3.0543e-04 3.6169e-04 4.1918e-04
9678039 9679034 3.6186e-04 3.0543e-04 3.6169e-04 4.1918e-04
9679034 9679206 3.6186e-04 3.0543e-04 3.6169e-04 4.1918e-04
9679206 9679498 3.6186e-04 3.0543e-04 3.6169e-04 4.1918e-04
9679498 9680484 3.6188e-04 3.0543e-04 3.6169e-04 4.1918e-04
9680484 9681217 3.6188e-04 3.0543e-04 3.6169e-04 4.1918e-04
9681217 9682102 3.6188e-04 3.0543e-04 3.6169e-04 4.1918e-04
9682102 9683153 3.6188e-04 3.0543e-04 3.6169e-04 4.1918e-04
9683153 9683428 3.6188e-04 3.0543e-04 3.6169e-04 4.1918e-04
9683428 9683996 3.6188e-04 3.0543e-04 3.6169e-04 4.1918e-04
9683996 9684111 3.6188e-04 3.0543e-04 3.6169e-04 4.1918e-04
9684111 9684222 3.6188e-04 3.0543e-04 3.6169e-04 4.1918e-04
9684222 9684885 3.6205e-04 3.0597e-04 3.6169e-04 4.1918e-04
9684885 9685195 3.6205e-04 3.0597e-04 3.6169e-04 4.1918e-04
9685195 9685403 3.6205e-04 3.0597e-04 3.6169e-04 4.1918e-04
9685403 9687540 3.6205e-04 3.0597e-04 3.6169e-04 4.1918e-04
9687540 9688208 3.6205e-04 3.0597e-04 3.6169e-04 4.1918e-04
9688208 9688633 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9688633 9688684 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9688684 9688942 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9688942 9689122 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9689122 9689420 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9689420 9689587 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9689587 9690034 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9690034 9690513 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9690513 9690858 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9690858 9691055 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9691055 9691149 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9691149 9691407 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9691407 9691950 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9691950 9692310 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9692310 9693793 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
9693793 9693848 3.6216e-04 3.0597e-04 3.6169e-04 4.1918e-04
