# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:100,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
8151495 8153891 3.7792e-03 3.5175e-03 3.7893e-03 4.0722e-03
8153891 8154639 3.7792e-03 3.5175e-03 3.7893e-03 4.0722e-03
8154639 8155200 3.7792e-03 3.5175e-03 3.7893e-03 4.0722e-03
8155200 8155231 3.0052e-03 1.5973e-04 3.7185e-03 4.0320e-03
8155231 8155501 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8155501 8155947 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8155947 8156235 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8156235 8157093 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8157093 8157114 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8157114 8157127 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8157127 8157291 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8157291 8157366 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8157366 8157518 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8157518 8158102 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8158102 8158263 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8158263 8158815 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8158815 8158969 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8158969 8159183 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8159183 8160241 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8160241 8161496 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8161496 8161922 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8161922 8162271 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8162271 8163265 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8163265 8163347 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8163347 8163716 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8163716 8163876 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8163876 8164519 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8164519 8164521 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8164521 8164531 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8164531 8165072 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8165072 8165123 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8165123 8165203 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8165203 8165932 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8165932 8166007 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8166007 8166104 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8166104 8166506 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8166506 8166515 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8166515 8167049 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8167049 8167240 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8167240 8168256 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8168256 8168308 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8168308 8168859 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8168859 8168976 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8168976 8169120 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8169120 8169148 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8169148 8169291 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8169291 8169580 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8169580 8169829 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8169829 8169979 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8169979 8170092 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8170092 8170350 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8170350 8171203 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8171203 8171495 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8171495 8172073 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8172073 8172378 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8172378 8172626 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8172626 8172983 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8172983 8173045 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8173045 8173357 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8173357 8174135 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8174135 8174395 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8174395 8174635 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8174635 8175135 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8175135 8175609 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8175609 8176198 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8176198 8176215 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8176215 8176424 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8176424 8176666 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8176666 8176823 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8176823 8177335 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8177335 8178236 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8178236 8178982 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8178982 8179798 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8179798 8180915 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8180915 8181067 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8181067 8181244 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8181244 8181296 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8181296 8182936 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8182936 8182967 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8182967 8183006 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8183006 8183028 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8183028 8183408 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8183408 8183747 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8183747 8184522 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8184522 8185833 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8185833 8186396 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8186396 8186924 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8186924 8187465 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8187465 8187514 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8187514 8188659 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8188659 8189066 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8189066 8190387 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8190387 8190434 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8190434 8191286 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8191286 8191662 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8191662 8191859 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8191859 8191867 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8191867 8191963 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8191963 8192111 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8192111 8192436 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8192436 8192467 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8192467 8192607 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8192607 8193029 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8193029 8193260 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8193260 8193823 1.6852e-04 1.5228e-04 1.6807e-04 1.8660e-04
8193823 8194189 1.8370e-04 1.5274e-04 1.6850e-04 1.8982e-04
8194189 8194324 3.3788e-04 1.5421e-04 1.7109e-04 1.0661e-03
8194324 8194854 6.5557e-04 1.5826e-04 9.9534e-04 1.0867e-03
8194854 8195248 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8195248 8195558 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8195558 8195737 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8195737 8196013 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8196013 8196774 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8196774 8198509 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8198509 8198542 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8198542 8198803 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8198803 8198839 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8198839 8199037 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8199037 8199512 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8199512 8199629 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8199629 8199823 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8199823 8199833 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8199833 8201403 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8201403 8201914 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8201914 8202102 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8202102 8203846 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8203846 8203898 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8203898 8204680 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8204680 8204805 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8204805 8204988 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8204988 8205116 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8205116 8205304 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8205304 8205679 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8205679 8205985 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8205985 8206397 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8206397 8206765 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8206765 8206988 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8206988 8209713 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8209713 8209727 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8209727 8209753 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8209753 8210513 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8210513 8212730 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8212730 8213206 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8213206 8213678 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8213678 8213920 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8213920 8214066 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8214066 8214916 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8214916 8215005 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8215005 8215213 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8215213 8217793 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8217793 8217884 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8217884 8218724 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8218724 8218752 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8218752 8219199 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8219199 8219802 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8219802 8219882 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8219882 8219934 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8219934 8219973 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8219973 8220160 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8220160 8220679 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8220679 8220764 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8220764 8221432 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8221432 8222016 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8222016 8222236 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8222236 8222939 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8222939 8223220 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8223220 8224935 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8224935 8226873 1.0379e-03 9.7477e-04 1.0355e-03 1.1042e-03
8226873 8228044 9.7416e-04 1.4661e-04 1.0321e-03 1.0867e-03
8228044 8228609 9.7416e-04 1.4661e-04 1.0321e-03 1.0867e-03
8228609 8228930 9.7416e-04 1.4661e-04 1.0321e-03 1.0867e-03
8228930 8229191 9.7416e-04 1.4661e-04 1.0321e-03 1.0867e-03
8229191 8229297 9.7416e-04 1.4661e-04 1.0321e-03 1.0867e-03
8229297 8229302 9.7416e-04 1.4661e-04 1.0321e-03 1.0867e-03
8229302 8230253 9.7416e-04 1.4661e-04 1.0321e-03 1.0867e-03
8230253 8230537 7.9225e-04 1.3498e-04 1.0192e-03 1.0825e-03
8230537 8230603 4.9389e-04 1.2947e-04 1.4806e-04 1.0651e-03
8230603 8231338 1.8913e-04 1.2754e-04 1.4055e-04 1.0167e-03
8231338 8233799 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8233799 8234508 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8234508 8236228 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8236228 8236359 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8236359 8236852 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8236852 8236980 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8236980 8239491 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8239491 8240428 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8240428 8240587 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8240587 8242480 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8242480 8242772 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8242772 8243469 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8243469 8244044 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8244044 8244906 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8244906 8245455 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8245455 8245521 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8245521 8245766 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8245766 8245837 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8245837 8245900 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8245900 8246068 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8246068 8247157 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8247157 8247673 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8247673 8247905 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8247905 8248054 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8248054 8248228 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8248228 8248403 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8248403 8248629 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8248629 8248681 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8248681 8252653 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8252653 8253072 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8253072 8253738 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8253738 8254774 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8254774 8257421 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8257421 8257461 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8257461 8257656 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8257656 8257852 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8257852 8258762 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8258762 8258886 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8258886 8258948 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8258948 8259503 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8259503 8261168 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8261168 8261241 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8261241 8261810 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8261810 8262071 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8262071 8262548 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8262548 8262650 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8262650 8264818 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8264818 8265330 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8265330 8266097 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8266097 8266943 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8266943 8268282 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8268282 8268381 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8268381 8268533 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8268533 8268754 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8268754 8270498 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8270498 8270635 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8270635 8271371 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8271371 8271689 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8271689 8272685 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8272685 8273047 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8273047 8273544 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8273544 8273827 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8273827 8274069 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8274069 8274162 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8274162 8274319 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8274319 8274345 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8274345 8274526 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8274526 8274536 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8274536 8274676 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8274676 8274687 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8274687 8274867 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8274867 8275036 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8275036 8275178 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8275178 8276096 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8276096 8276311 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8276311 8276950 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8276950 8277152 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8277152 8277544 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8277544 8277779 1.4029e-04 1.2680e-04 1.3994e-04 1.5392e-04
8277779 8278004 1.8346e-04 1.2680e-04 1.3996e-04 1.5917e-04
8278004 8278414 3.0058e-04 1.2680e-04 1.4046e-04 2.8024e-03
8278414 8278634 3.8475e-04 1.2680e-04 1.4052e-04 3.0349e-03
8278634 8278733 5.4765e-03 1.3237e-04 7.2410e-03 8.1498e-03
8278733 8279156 7.1633e-03 2.6892e-03 7.5197e-03 9.1232e-03
8279156 8279342 7.1633e-03 2.6892e-03 7.5197e-03 9.1232e-03
8279342 8279349 2.3644e-03 4.0363e-04 4.1558e-04 7.8730e-03
8279349 8279804 8.5931e-04 4.0327e-04 4.1293e-04 4.4605e-03
8279804 8279856 5.2719e-04 4.0296e-04 4.1202e-04 2.6905e-03
8279856 8279926 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8279926 8280030 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8280030 8280484 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8280484 8280534 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8280534 8280539 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8280539 8280562 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8280562 8280935 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8280935 8281340 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8281340 8281620 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8281620 8281825 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8281825 8281931 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8281931 8282157 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8282157 8282161 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8282161 8282275 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8282275 8282304 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8282304 8282647 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8282647 8282794 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8282794 8283868 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8283868 8283925 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8283925 8283988 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8283988 8284139 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8284139 8284402 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8284402 8284505 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8284505 8285379 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8285379 8285627 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8285627 8285861 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8285861 8285974 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8285974 8287213 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8287213 8287954 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8287954 8288460 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8288460 8288756 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8288756 8289070 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8289070 8289684 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8289684 8289971 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8289971 8290166 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8290166 8290830 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8290830 8291281 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8291281 8293049 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8293049 8293245 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8293245 8293298 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8293298 8294332 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8294332 8294394 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8294394 8294515 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8294515 8294611 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8294611 8294857 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8294857 8295734 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8295734 8295820 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8295820 8297089 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8297089 8297090 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8297090 8297402 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8297402 8297512 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8297512 8297989 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8297989 8298198 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8298198 8298343 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8298343 8298655 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8298655 8298820 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8298820 8299045 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8299045 8299223 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8299223 8299232 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8299232 8299328 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8299328 8299420 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8299420 8299584 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8299584 8299951 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8299951 8300031 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8300031 8300733 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8300733 8301484 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8301484 8301788 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8301788 8302079 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8302079 8302257 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8302257 8302502 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8302502 8302616 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8302616 8302737 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8302737 8302786 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8302786 8302865 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8302865 8303521 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8303521 8303557 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8303557 8303911 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8303911 8304322 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
8304322 8305440 4.1187e-04 4.0296e-04 4.1186e-04 4.2321e-04
