# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
7999352 8000063 2.8988e-04 2.5506e-04 2.8939e-04 3.3192e-04
8000063 8000161 2.8988e-04 2.5506e-04 2.8939e-04 3.3192e-04
8000161 8000203 2.8988e-04 2.5506e-04 2.8939e-04 3.3192e-04
8000203 8000423 2.8988e-04 2.5506e-04 2.8939e-04 3.3192e-04
8000423 8000530 2.8988e-04 2.5506e-04 2.8939e-04 3.3192e-04
8000530 8000683 2.8988e-04 2.5506e-04 2.8939e-04 3.3192e-04
8000683 8002136 2.8984e-04 2.5436e-04 2.8920e-04 3.3192e-04
8002136 8002233 2.8984e-04 2.5436e-04 2.8920e-04 3.3192e-04
8002233 8002694 2.8984e-04 2.5436e-04 2.8920e-04 3.3192e-04
8002694 8002742 2.8984e-04 2.5436e-04 2.8920e-04 3.3192e-04
8002742 8003731 2.8984e-04 2.5436e-04 2.8920e-04 3.3192e-04
8003731 8004062 2.8984e-04 2.5436e-04 2.8920e-04 3.3192e-04
8004062 8004117 2.8984e-04 2.5436e-04 2.8920e-04 3.3192e-04
8004117 8004315 2.8984e-04 2.5436e-04 2.8920e-04 3.3192e-04
8004315 8005169 2.8984e-04 2.5436e-04 2.8920e-04 3.3192e-04
8005169 8005201 2.8984e-04 2.5436e-04 2.8920e-04 3.3192e-04
8005201 8005560 2.8984e-04 2.5436e-04 2.8920e-04 3.3192e-04
8005560 8005777 2.8984e-04 2.5436e-04 2.8920e-04 3.3192e-04
8005777 8006327 2.8984e-04 2.5436e-04 2.8920e-04 3.3192e-04
8006327 8006498 2.8984e-04 2.5436e-04 2.8920e-04 3.3192e-04
8006498 8006925 2.8984e-04 2.5436e-04 2.8920e-04 3.3192e-04
8006925 8007251 2.8984e-04 2.5436e-04 2.8920e-04 3.3192e-04
8007251 8007279 2.8984e-04 2.5436e-04 2.8920e-04 3.3192e-04
8007279 8007936 2.8984e-04 2.5436e-04 2.8920e-04 3.3192e-04
8007936 8008700 2.8986e-04 2.5436e-04 2.8920e-04 3.3192e-04
8008700 8008964 2.8986e-04 2.5436e-04 2.8920e-04 3.3192e-04
8008964 8009117 2.8986e-04 2.5436e-04 2.8920e-04 3.3192e-04
8009117 8009267 2.8986e-04 2.5436e-04 2.8920e-04 3.3192e-04
8009267 8009296 2.8986e-04 2.5436e-04 2.8920e-04 3.3192e-04
8009296 8010095 2.8986e-04 2.5436e-04 2.8920e-04 3.3192e-04
8010095 8010124 2.8986e-04 2.5436e-04 2.8920e-04 3.3192e-04
8010124 8010284 2.8986e-04 2.5436e-04 2.8920e-04 3.3192e-04
8010284 8010442 2.8986e-04 2.5436e-04 2.8920e-04 3.3192e-04
8010442 8010591 2.8986e-04 2.5436e-04 2.8920e-04 3.3192e-04
8010591 8010713 2.8986e-04 2.5436e-04 2.8920e-04 3.3192e-04
8010713 8011062 2.8986e-04 2.5436e-04 2.8920e-04 3.3192e-04
8011062 8011243 2.8986e-04 2.5436e-04 2.8920e-04 3.3192e-04
8011243 8012431 2.8986e-04 2.5436e-04 2.8920e-04 3.3192e-04
8012431 8012465 2.8981e-04 2.5436e-04 2.8920e-04 3.3192e-04
8012465 8012520 2.8931e-04 2.5332e-04 2.8913e-04 3.3179e-04
8012520 8012607 2.8915e-04 2.5332e-04 2.8913e-04 3.3179e-04
8012607 8012675 2.8898e-04 2.5332e-04 2.8913e-04 3.3179e-04
8012675 8013278 2.8898e-04 2.5332e-04 2.8913e-04 3.3179e-04
8013278 8013503 2.8898e-04 2.5332e-04 2.8913e-04 3.3179e-04
8013503 8013613 2.8898e-04 2.5332e-04 2.8913e-04 3.3179e-04
8013613 8013649 2.8898e-04 2.5332e-04 2.8913e-04 3.3179e-04
8013649 8013790 2.8898e-04 2.5332e-04 2.8913e-04 3.3179e-04
8013790 8014284 2.8898e-04 2.5332e-04 2.8913e-04 3.3179e-04
8014284 8014482 2.8898e-04 2.5332e-04 2.8913e-04 3.3179e-04
8014482 8015112 2.8898e-04 2.5332e-04 2.8913e-04 3.3179e-04
8015112 8015230 5.3882e-04 2.5506e-04 2.9251e-04 2.5012e-03
8015230 8015374 6.7412e-04 2.5593e-04 2.9492e-04 2.6447e-03
8015374 8015637 7.7915e-04 2.5596e-04 2.9786e-04 2.7932e-03
8015637 8016367 1.3049e-03 2.5878e-04 3.2151e-04 3.4849e-03
8016367 8017146 2.9442e-03 1.8860e-03 2.8688e-03 4.5374e-03
8017146 8017176 2.9442e-03 1.8860e-03 2.8688e-03 4.5374e-03
8017176 8018012 2.9442e-03 1.8860e-03 2.8688e-03 4.5374e-03
8018012 8018600 2.9442e-03 1.8860e-03 2.8688e-03 4.5374e-03
8018600 8019347 2.8304e-03 6.5359e-04 2.8105e-03 4.4459e-03
8019347 8019776 9.8286e-04 4.7954e-04 6.3412e-04 3.2385e-03
8019776 8020013 6.4438e-04 4.7673e-04 6.2008e-04 8.0428e-04
8020013 8020864 6.1351e-04 4.7673e-04 6.1558e-04 7.5957e-04
8020864 8020911 6.1483e-04 4.7964e-04 6.1605e-04 7.5957e-04
8020911 8021048 6.1510e-04 4.8033e-04 6.1605e-04 7.5957e-04
8021048 8021128 6.1534e-04 4.8033e-04 6.1605e-04 7.5957e-04
8021128 8021360 6.1715e-04 4.8929e-04 6.1640e-04 7.5957e-04
8021360 8022050 6.1715e-04 4.8929e-04 6.1640e-04 7.5957e-04
8022050 8022246 6.1715e-04 4.8929e-04 6.1640e-04 7.5957e-04
8022246 8022368 6.1715e-04 4.8929e-04 6.1640e-04 7.5957e-04
8022368 8022798 6.1715e-04 4.8929e-04 6.1640e-04 7.5957e-04
8022798 8023206 6.1715e-04 4.8929e-04 6.1640e-04 7.5957e-04
8023206 8023511 6.1715e-04 4.8929e-04 6.1640e-04 7.5957e-04
8023511 8023584 6.1715e-04 4.8929e-04 6.1640e-04 7.5957e-04
8023584 8023791 6.1715e-04 4.8929e-04 6.1640e-04 7.5957e-04
8023791 8024275 6.1715e-04 4.8929e-04 6.1640e-04 7.5957e-04
8024275 8024357 6.1715e-04 4.8929e-04 6.1640e-04 7.5957e-04
8024357 8024447 6.1715e-04 4.8929e-04 6.1640e-04 7.5957e-04
8024447 8025092 6.1715e-04 4.8929e-04 6.1640e-04 7.5957e-04
8025092 8025182 6.1715e-04 4.8929e-04 6.1640e-04 7.5957e-04
8025182 8025509 6.1715e-04 4.8929e-04 6.1640e-04 7.5957e-04
8025509 8025890 6.1715e-04 4.8929e-04 6.1640e-04 7.5957e-04
8025890 8026409 6.1718e-04 4.8929e-04 6.1757e-04 7.5957e-04
8026409 8026545 6.1718e-04 4.8929e-04 6.1757e-04 7.5957e-04
8026545 8027947 6.1732e-04 4.8929e-04 6.1757e-04 7.5957e-04
8027947 8028247 6.1732e-04 4.8929e-04 6.1757e-04 7.5957e-04
8028247 8028538 6.1763e-04 4.8929e-04 6.1850e-04 7.5957e-04
8028538 8028903 6.1763e-04 4.8929e-04 6.1850e-04 7.5957e-04
8028903 8028999 6.1775e-04 4.8929e-04 6.1862e-04 7.5970e-04
8028999 8029005 6.1775e-04 4.8929e-04 6.1862e-04 7.5970e-04
8029005 8029741 6.1928e-04 4.9223e-04 6.2022e-04 7.6275e-04
8029741 8029783 6.1932e-04 4.9223e-04 6.2022e-04 7.6275e-04
8029783 8030629 6.1932e-04 4.9223e-04 6.2022e-04 7.6275e-04
8030629 8031203 6.1977e-04 4.9226e-04 6.2022e-04 7.6276e-04
8031203 8031432 6.2156e-04 4.9226e-04 6.2022e-04 7.6291e-04
8031432 8031933 6.2312e-04 4.9306e-04 6.2053e-04 7.6606e-04
8031933 8031956 6.2340e-04 4.9393e-04 6.2123e-04 7.6641e-04
8031956 8032559 6.2354e-04 4.9393e-04 6.2198e-04 7.6878e-04
8032559 8032638 6.2354e-04 4.9393e-04 6.2198e-04 7.6878e-04
8032638 8032657 6.2354e-04 4.9393e-04 6.2198e-04 7.6878e-04
8032657 8032697 6.2354e-04 4.9393e-04 6.2198e-04 7.6878e-04
8032697 8032851 6.2354e-04 4.9393e-04 6.2198e-04 7.6878e-04
8032851 8033123 6.2069e-04 4.9098e-04 6.2053e-04 7.6878e-04
8033123 8033521 6.2069e-04 4.9098e-04 6.2053e-04 7.6878e-04
8033521 8033774 4.9358e-04 1.5704e-04 5.8174e-04 7.3953e-04
8033774 8033825 3.1850e-04 1.4208e-04 1.9855e-04 6.9144e-04
8033825 8034140 1.8752e-04 1.3731e-04 1.8273e-04 2.4136e-04
8034140 8034995 1.8452e-04 1.3731e-04 1.8270e-04 2.3660e-04
8034995 8035647 1.8452e-04 1.3731e-04 1.8270e-04 2.3660e-04
8035647 8035678 1.8452e-04 1.3731e-04 1.8270e-04 2.3660e-04
8035678 8036330 1.8452e-04 1.3731e-04 1.8270e-04 2.3660e-04
8036330 8036505 1.8453e-04 1.3731e-04 1.8270e-04 2.3660e-04
8036505 8036541 1.8453e-04 1.3731e-04 1.8270e-04 2.3660e-04
8036541 8037347 1.8453e-04 1.3731e-04 1.8270e-04 2.3660e-04
8037347 8037501 1.8453e-04 1.3731e-04 1.8270e-04 2.3660e-04
8037501 8037516 1.8453e-04 1.3731e-04 1.8270e-04 2.3660e-04
8037516 8037619 1.8453e-04 1.3731e-04 1.8270e-04 2.3660e-04
8037619 8038646 1.8453e-04 1.3731e-04 1.8270e-04 2.3660e-04
8038646 8038711 1.8453e-04 1.3731e-04 1.8270e-04 2.3660e-04
8038711 8039049 1.8464e-04 1.3744e-04 1.8272e-04 2.3692e-04
8039049 8039721 1.8464e-04 1.3744e-04 1.8272e-04 2.3692e-04
8039721 8039830 1.8464e-04 1.3744e-04 1.8272e-04 2.3692e-04
8039830 8040205 1.8464e-04 1.3744e-04 1.8272e-04 2.3692e-04
8040205 8040284 1.8464e-04 1.3744e-04 1.8272e-04 2.3692e-04
8040284 8040623 1.8497e-04 1.3785e-04 1.8273e-04 2.3860e-04
8040623 8040635 1.8497e-04 1.3785e-04 1.8273e-04 2.3860e-04
8040635 8040964 1.8505e-04 1.3785e-04 1.8273e-04 2.3860e-04
8040964 8041112 1.8505e-04 1.3785e-04 1.8273e-04 2.3860e-04
8041112 8041314 1.8505e-04 1.3785e-04 1.8273e-04 2.3860e-04
8041314 8041764 1.8505e-04 1.3785e-04 1.8273e-04 2.3860e-04
8041764 8041843 1.8505e-04 1.3785e-04 1.8273e-04 2.3860e-04
8041843 8041958 1.8505e-04 1.3785e-04 1.8273e-04 2.3860e-04
8041958 8042304 1.8512e-04 1.3785e-04 1.8273e-04 2.3860e-04
8042304 8042897 1.8512e-04 1.3785e-04 1.8273e-04 2.3860e-04
8042897 8043488 1.8512e-04 1.3785e-04 1.8273e-04 2.3860e-04
8043488 8043694 1.8655e-04 1.3963e-04 1.8276e-04 2.4586e-04
8043694 8043818 1.8655e-04 1.3963e-04 1.8276e-04 2.4586e-04
8043818 8044161 1.8655e-04 1.3963e-04 1.8276e-04 2.4586e-04
8044161 8044387 1.8655e-04 1.3963e-04 1.8276e-04 2.4586e-04
8044387 8045437 1.8655e-04 1.3963e-04 1.8276e-04 2.4586e-04
8045437 8045889 1.8655e-04 1.3963e-04 1.8276e-04 2.4586e-04
8045889 8046130 1.8655e-04 1.3963e-04 1.8276e-04 2.4586e-04
8046130 8046445 1.8655e-04 1.3963e-04 1.8276e-04 2.4586e-04
8046445 8046827 1.8655e-04 1.3963e-04 1.8276e-04 2.4586e-04
8046827 8050259 1.8655e-04 1.3963e-04 1.8276e-04 2.4586e-04
8050259 8050428 1.8655e-04 1.3963e-04 1.8276e-04 2.4586e-04
8050428 8050795 1.8650e-04 1.3963e-04 1.8276e-04 2.4586e-04
8050795 8051534 1.8650e-04 1.3963e-04 1.8276e-04 2.4586e-04
8051534 8051725 1.8650e-04 1.3963e-04 1.8276e-04 2.4586e-04
8051725 8052244 1.8650e-04 1.3963e-04 1.8276e-04 2.4586e-04
8052244 8053040 1.8650e-04 1.3963e-04 1.8276e-04 2.4586e-04
8053040 8053047 1.8650e-04 1.3963e-04 1.8276e-04 2.4586e-04
8053047 8053151 1.8650e-04 1.3963e-04 1.8276e-04 2.4586e-04
8053151 8053159 1.8650e-04 1.3963e-04 1.8276e-04 2.4586e-04
8053159 8053583 1.8650e-04 1.3963e-04 1.8276e-04 2.4586e-04
8053583 8054633 1.8650e-04 1.3963e-04 1.8276e-04 2.4586e-04
8054633 8054656 1.8650e-04 1.3963e-04 1.8276e-04 2.4586e-04
8054656 8055348 1.8650e-04 1.3963e-04 1.8276e-04 2.4586e-04
8055348 8055867 1.8650e-04 1.3963e-04 1.8276e-04 2.4586e-04
8055867 8056445 1.8650e-04 1.3963e-04 1.8276e-04 2.4586e-04
8056445 8056741 1.8650e-04 1.3963e-04 1.8276e-04 2.4586e-04
8056741 8056746 1.8650e-04 1.3963e-04 1.8276e-04 2.4586e-04
8056746 8056843 1.8650e-04 1.3963e-04 1.8276e-04 2.4586e-04
8056843 8057426 1.8827e-04 1.3963e-04 1.8276e-04 2.5107e-04
8057426 8057807 1.8827e-04 1.3963e-04 1.8276e-04 2.5107e-04
8057807 8057959 1.9353e-04 1.4042e-04 1.8298e-04 2.8010e-04
8057959 8059350 1.9672e-04 1.4042e-04 1.8309e-04 3.1370e-04
8059350 8059578 1.9976e-04 1.4042e-04 1.8314e-04 3.2837e-04
8059578 8060038 2.0005e-04 1.4042e-04 1.8314e-04 3.4252e-04
8060038 8060461 2.5658e-04 1.4047e-04 1.8701e-04 8.3138e-04
8060461 8060542 3.6622e-04 1.4585e-04 1.9899e-04 8.9859e-04
8060542 8061636 4.4067e-04 1.4963e-04 2.2374e-04 9.2524e-04
8061636 8062155 5.7124e-04 1.5497e-04 6.8054e-04 1.0096e-03
8062155 8063367 7.0538e-04 1.7891e-04 7.6309e-04 1.0684e-03
8063367 8063654 7.5594e-04 1.9224e-04 7.8094e-04 1.0716e-03
8063654 8064560 7.7262e-04 2.0890e-04 7.8918e-04 1.1069e-03
8064560 8064652 7.7712e-04 2.2877e-04 7.9019e-04 1.1069e-03
8064652 8064903 7.8222e-04 2.7757e-04 7.9054e-04 1.1069e-03
8064903 8065311 7.8326e-04 2.7965e-04 7.9054e-04 1.1069e-03
8065311 8065599 7.9395e-04 4.1277e-04 7.9262e-04 1.1076e-03
8065599 8067396 7.9496e-04 4.8343e-04 7.9328e-04 1.1076e-03
8067396 8067818 7.9496e-04 4.8343e-04 7.9328e-04 1.1076e-03
8067818 8067920 7.9496e-04 4.8343e-04 7.9328e-04 1.1076e-03
8067920 8069050 7.9496e-04 4.8343e-04 7.9328e-04 1.1076e-03
8069050 8069141 7.9496e-04 4.8343e-04 7.9328e-04 1.1076e-03
8069141 8069174 7.9497e-04 4.8343e-04 7.9328e-04 1.1076e-03
8069174 8069423 7.9527e-04 4.8343e-04 7.9328e-04 1.1076e-03
8069423 8069783 7.9527e-04 4.8343e-04 7.9328e-04 1.1076e-03
8069783 8070545 7.9527e-04 4.8343e-04 7.9328e-04 1.1076e-03
8070545 8071081 7.9236e-04 3.7249e-04 7.9225e-04 1.1076e-03
8071081 8071366 7.7261e-04 2.6103e-04 7.8218e-04 1.1076e-03
8071366 8071764 5.5965e-04 1.9032e-04 6.5084e-04 1.0074e-03
8071764 8072339 3.9584e-04 1.8759e-04 2.5219e-04 8.7755e-04
8072339 8072716 3.2835e-04 1.8754e-04 2.4305e-04 8.0954e-04
8072716 8073154 2.7564e-04 1.8400e-04 2.3666e-04 7.4647e-04
8073154 8073211 2.5536e-04 1.8199e-04 2.3363e-04 6.5927e-04
8073211 8073622 2.3770e-04 1.8158e-04 2.3160e-04 3.1364e-04
8073622 8073703 2.3429e-04 1.8122e-04 2.3132e-04 3.0830e-04
8073703 8074792 2.3429e-04 1.8122e-04 2.3132e-04 3.0830e-04
8074792 8075338 2.3429e-04 1.8122e-04 2.3132e-04 3.0830e-04
8075338 8076367 2.3429e-04 1.8122e-04 2.3132e-04 3.0830e-04
8076367 8076512 2.3430e-04 1.8122e-04 2.3132e-04 3.0830e-04
8076512 8076852 2.3430e-04 1.8122e-04 2.3132e-04 3.0830e-04
8076852 8076857 2.3430e-04 1.8122e-04 2.3132e-04 3.0830e-04
8076857 8077035 2.3430e-04 1.8122e-04 2.3132e-04 3.0830e-04
8077035 8077297 2.3430e-04 1.8122e-04 2.3132e-04 3.0830e-04
8077297 8077699 2.3430e-04 1.8122e-04 2.3132e-04 3.0830e-04
8077699 8078426 2.3430e-04 1.8122e-04 2.3132e-04 3.0830e-04
8078426 8078910 2.3430e-04 1.8122e-04 2.3132e-04 3.0830e-04
8078910 8078920 2.3430e-04 1.8122e-04 2.3132e-04 3.0830e-04
8078920 8080092 2.3430e-04 1.8122e-04 2.3132e-04 3.0830e-04
8080092 8080652 2.3430e-04 1.8122e-04 2.3132e-04 3.0830e-04
8080652 8081325 2.3430e-04 1.8122e-04 2.3132e-04 3.0830e-04
8081325 8081667 2.3430e-04 1.8122e-04 2.3132e-04 3.0830e-04
8081667 8081709 2.3430e-04 1.8122e-04 2.3132e-04 3.0830e-04
8081709 8082586 2.3386e-04 1.8122e-04 2.3132e-04 3.0688e-04
8082586 8083014 2.3386e-04 1.8122e-04 2.3132e-04 3.0688e-04
8083014 8083239 2.3386e-04 1.8122e-04 2.3132e-04 3.0688e-04
8083239 8083779 2.3386e-04 1.8122e-04 2.3132e-04 3.0688e-04
8083779 8083837 2.3386e-04 1.8122e-04 2.3132e-04 3.0688e-04
8083837 8084044 2.3386e-04 1.8122e-04 2.3132e-04 3.0688e-04
8084044 8084477 2.3386e-04 1.8122e-04 2.3132e-04 3.0688e-04
8084477 8084907 2.3386e-04 1.8122e-04 2.3132e-04 3.0688e-04
8084907 8085198 2.3386e-04 1.8122e-04 2.3132e-04 3.0688e-04
8085198 8085265 2.3386e-04 1.8122e-04 2.3132e-04 3.0688e-04
8085265 8087652 2.3432e-04 1.8224e-04 2.3154e-04 3.0823e-04
8087652 8088009 2.3444e-04 1.8224e-04 2.3154e-04 3.0830e-04
8088009 8088030 2.3444e-04 1.8224e-04 2.3154e-04 3.0830e-04
8088030 8089160 2.3444e-04 1.8224e-04 2.3154e-04 3.0830e-04
8089160 8089648 2.3444e-04 1.8224e-04 2.3154e-04 3.0830e-04
8089648 8089925 2.3444e-04 1.8224e-04 2.3154e-04 3.0830e-04
8089925 8090236 2.4696e-04 1.8224e-04 2.3210e-04 3.1597e-04
8090236 8090422 2.3903e-04 1.6862e-04 2.3125e-04 3.1580e-04
8090422 8091022 1.9404e-04 2.7598e-06 2.2504e-04 2.9749e-04
8091022 8091679 9.2061e-05 3.8234e-07 9.2924e-06 2.5219e-04
8091679 8091894 3.2223e-05 3.7230e-07 4.3256e-06 2.3407e-04
8091894 8092160 1.1165e-05 3.0450e-07 3.6108e-06 1.8085e-04
8092160 8093121 4.6590e-06 3.0020e-07 3.3730e-06 1.6524e-05
8093121 8093411 4.6590e-06 3.0020e-07 3.3730e-06 1.6524e-05
8093411 8093974 4.6590e-06 3.0020e-07 3.3730e-06 1.6524e-05
8093974 8095129 4.6590e-06 3.0020e-07 3.3730e-06 1.6524e-05
8095129 8095167 4.6590e-06 3.0020e-07 3.3730e-06 1.6524e-05
8095167 8095225 4.6590e-06 3.0020e-07 3.3730e-06 1.6524e-05
8095225 8095427 4.6590e-06 3.0020e-07 3.3730e-06 1.6524e-05
8095427 8096039 4.6590e-06 3.0020e-07 3.3730e-06 1.6524e-05
8096039 8096871 4.6590e-06 3.0020e-07 3.3730e-06 1.6524e-05
8096871 8097057 4.6590e-06 3.0020e-07 3.3730e-06 1.6524e-05
8097057 8097677 4.6590e-06 3.0020e-07 3.3730e-06 1.6524e-05
8097677 8098516 4.6590e-06 3.0020e-07 3.3730e-06 1.6524e-05
8098516 8098841 4.6590e-06 3.0020e-07 3.3730e-06 1.6524e-05
8098841 8100262 4.6590e-06 3.0020e-07 3.3730e-06 1.6524e-05
8100262 8100422 4.6590e-06 3.0020e-07 3.3730e-06 1.6524e-05
8100422 8101115 4.6590e-06 3.0020e-07 3.3730e-06 1.6524e-05
8101115 8101143 7.4635e-06 3.0020e-07 3.4898e-06 1.9353e-05
8101143 8101595 8.6345e-06 3.0020e-07 3.5005e-06 1.9805e-05
8101595 8102047 3.7341e-05 3.3239e-07 4.4000e-06 2.9162e-04
8102047 8102750 2.0020e-04 1.6121e-06 2.5573e-04 3.6471e-04
8102750 8103002 2.8385e-04 1.9912e-04 2.8799e-04 3.9308e-04
8103002 8104063 2.8924e-04 2.0841e-04 2.8975e-04 3.9308e-04
8104063 8104877 2.8924e-04 2.0841e-04 2.8975e-04 3.9308e-04
8104877 8105376 2.8924e-04 2.0841e-04 2.8975e-04 3.9308e-04
8105376 8105806 2.8849e-04 2.0834e-04 2.8975e-04 3.9257e-04
8105806 8106532 2.8849e-04 2.0834e-04 2.8975e-04 3.9257e-04
8106532 8106548 2.8849e-04 2.0834e-04 2.8975e-04 3.9257e-04
8106548 8106571 2.8849e-04 2.0834e-04 2.8975e-04 3.9257e-04
8106571 8107808 2.8849e-04 2.0834e-04 2.8975e-04 3.9257e-04
8107808 8108353 2.8815e-04 2.0784e-04 2.8969e-04 3.9236e-04
8108353 8108482 2.8815e-04 2.0784e-04 2.8969e-04 3.9236e-04
8108482 8108949 2.8815e-04 2.0784e-04 2.8969e-04 3.9236e-04
8108949 8109499 2.8815e-04 2.0784e-04 2.8969e-04 3.9236e-04
8109499 8110098 2.8815e-04 2.0784e-04 2.8969e-04 3.9236e-04
8110098 8110469 2.8815e-04 2.0784e-04 2.8969e-04 3.9236e-04
8110469 8110632 2.8813e-04 2.0784e-04 2.8969e-04 3.9236e-04
8110632 8111987 2.8813e-04 2.0784e-04 2.8969e-04 3.9236e-04
8111987 8112747 2.8813e-04 2.0784e-04 2.8969e-04 3.9236e-04
8112747 8113145 2.8840e-04 2.0784e-04 2.8969e-04 3.9236e-04
8113145 8113303 2.8840e-04 2.0784e-04 2.8969e-04 3.9236e-04
8113303 8113489 2.9350e-04 2.0784e-04 2.8980e-04 3.9526e-04
8113489 8114816 2.9721e-04 2.0784e-04 2.8989e-04 4.0156e-04
8114816 8114889 3.0938e-04 2.0784e-04 2.9012e-04 4.7526e-04
8114889 8115450 3.5632e-04 2.0841e-04 2.9188e-04 1.2715e-03
8115450 8115582 6.4651e-04 2.0996e-04 3.1885e-04 1.7668e-03
8115582 8116778 1.1391e-03 2.2616e-04 1.2701e-03 1.9513e-03
8116778 8117852 1.3883e-03 2.8102e-04 1.3902e-03 2.1379e-03
8117852 8120152 1.4570e-03 9.3896e-04 1.4218e-03 2.2038e-03
8120152 8120682 1.2600e-03 2.5201e-05 1.3504e-03 2.1965e-03
8120682 8120948 7.3797e-04 1.2653e-05 9.1675e-04 2.0475e-03
8120948 8121765 3.5995e-05 1.1532e-05 3.3510e-05 7.3741e-05
8121765 8122119 3.5995e-05 1.1532e-05 3.3510e-05 7.3741e-05
8122119 8122450 3.5995e-05 1.1532e-05 3.3510e-05 7.3741e-05
8122450 8122922 3.5995e-05 1.1532e-05 3.3510e-05 7.3741e-05
8122922 8123011 3.5995e-05 1.1532e-05 3.3510e-05 7.3741e-05
8123011 8123059 3.5995e-05 1.1532e-05 3.3510e-05 7.3741e-05
8123059 8123802 3.5995e-05 1.1532e-05 3.3510e-05 7.3741e-05
8123802 8124651 3.5995e-05 1.1532e-05 3.3510e-05 7.3741e-05
8124651 8125400 3.5995e-05 1.1532e-05 3.3510e-05 7.3741e-05
8125400 8125451 3.5995e-05 1.1532e-05 3.3510e-05 7.3741e-05
8125451 8125706 3.5995e-05 1.1532e-05 3.3510e-05 7.3741e-05
8125706 8126485 3.5995e-05 1.1532e-05 3.3510e-05 7.3741e-05
8126485 8127282 3.5995e-05 1.1532e-05 3.3510e-05 7.3741e-05
8127282 8127556 3.5995e-05 1.1532e-05 3.3510e-05 7.3741e-05
8127556 8128449 3.6080e-05 1.1650e-05 3.3652e-05 7.4030e-05
8128449 8129366 3.6080e-05 1.1650e-05 3.3652e-05 7.4030e-05
8129366 8130105 3.6080e-05 1.1650e-05 3.3652e-05 7.4030e-05
8130105 8131190 3.6080e-05 1.1650e-05 3.3652e-05 7.4030e-05
8131190 8131523 3.6080e-05 1.1650e-05 3.3652e-05 7.4030e-05
8131523 8131663 3.6080e-05 1.1650e-05 3.3652e-05 7.4030e-05
8131663 8133997 3.6080e-05 1.1650e-05 3.3652e-05 7.4030e-05
8133997 8134286 5.5565e-04 1.9665e-05 5.4580e-05 1.5346e-03
8134286 8134328 1.0801e-03 2.5179e-05 1.3204e-03 1.6807e-03
8134328 8135372 1.3152e-03 4.9041e-05 1.3754e-03 1.6943e-03
8135372 8135439 1.3756e-03 9.9241e-04 1.3894e-03 1.8035e-03
8135439 8135507 1.4148e-03 1.1434e-03 1.4006e-03 1.8819e-03
8135507 8135834 1.4202e-03 1.1441e-03 1.4010e-03 1.8894e-03
8135834 8135895 1.4202e-03 1.1441e-03 1.4010e-03 1.8894e-03
8135895 8135943 1.4202e-03 1.1441e-03 1.4010e-03 1.8894e-03
8135943 8136358 1.4202e-03 1.1441e-03 1.4010e-03 1.8894e-03
8136358 8136407 1.4202e-03 1.1441e-03 1.4010e-03 1.8894e-03
8136407 8136983 1.4202e-03 1.1441e-03 1.4010e-03 1.8894e-03
8136983 8137578 1.4202e-03 1.1441e-03 1.4010e-03 1.8894e-03
8137578 8137596 1.4202e-03 1.1441e-03 1.4010e-03 1.8894e-03
8137596 8137901 1.4202e-03 1.1441e-03 1.4010e-03 1.8894e-03
8137901 8138978 1.4202e-03 1.1441e-03 1.4010e-03 1.8894e-03
8138978 8139017 1.4202e-03 1.1441e-03 1.4010e-03 1.8894e-03
8139017 8139055 1.4202e-03 1.1441e-03 1.4010e-03 1.8894e-03
8139055 8139099 1.4202e-03 1.1441e-03 1.4010e-03 1.8894e-03
8139099 8139690 1.4202e-03 1.1441e-03 1.4010e-03 1.8894e-03
8139690 8139957 1.4202e-03 1.1441e-03 1.4010e-03 1.8894e-03
8139957 8140128 1.4202e-03 1.1441e-03 1.4010e-03 1.8894e-03
8140128 8140249 1.4202e-03 1.1441e-03 1.4012e-03 1.8894e-03
8140249 8140352 1.4202e-03 1.1441e-03 1.4012e-03 1.8894e-03
8140352 8140365 1.4202e-03 1.1441e-03 1.4012e-03 1.8894e-03
8140365 8140524 1.4202e-03 1.1441e-03 1.4012e-03 1.8894e-03
8140524 8143410 1.4202e-03 1.1441e-03 1.4012e-03 1.8894e-03
8143410 8144494 1.3277e-03 9.1948e-06 1.3812e-03 1.8215e-03
8144494 8145329 8.2093e-04 2.9474e-06 1.2135e-03 1.6428e-03
8145329 8145361 4.4322e-04 2.4966e-06 1.1496e-05 1.5400e-03
8145361 8145465 9.4322e-06 1.9098e-06 8.0515e-06 2.4782e-05
8145465 8145566 9.4322e-06 1.9098e-06 8.0515e-06 2.4782e-05
8145566 8145663 9.4322e-06 1.9098e-06 8.0515e-06 2.4782e-05
8145663 8145919 9.4322e-06 1.9098e-06 8.0515e-06 2.4782e-05
8145919 8146076 9.4322e-06 1.9098e-06 8.0515e-06 2.4782e-05
8146076 8146188 9.4322e-06 1.9098e-06 8.0515e-06 2.4782e-05
8146188 8146270 9.4322e-06 1.9098e-06 8.0515e-06 2.4782e-05
8146270 8146442 9.4322e-06 1.9098e-06 8.0515e-06 2.4782e-05
8146442 8146781 9.4322e-06 1.9098e-06 8.0515e-06 2.4782e-05
