# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
7521615 7521705 3.6651e-04 3.2459e-04 3.6325e-04 4.2932e-04
7521705 7521778 3.6651e-04 3.2459e-04 3.6325e-04 4.2932e-04
7521778 7521900 3.6651e-04 3.2459e-04 3.6325e-04 4.2932e-04
7521900 7521929 3.6651e-04 3.2459e-04 3.6325e-04 4.2932e-04
7521929 7522035 3.6651e-04 3.2459e-04 3.6325e-04 4.2932e-04
7522035 7522051 3.6651e-04 3.2459e-04 3.6325e-04 4.2932e-04
7522051 7522078 3.6651e-04 3.2459e-04 3.6325e-04 4.2932e-04
7522078 7522501 3.6651e-04 3.2459e-04 3.6325e-04 4.2932e-04
7522501 7522592 3.6651e-04 3.2459e-04 3.6325e-04 4.2932e-04
7522592 7522873 3.6651e-04 3.2459e-04 3.6325e-04 4.2932e-04
7522873 7523092 3.6651e-04 3.2459e-04 3.6325e-04 4.2932e-04
7523092 7523195 3.6651e-04 3.2459e-04 3.6325e-04 4.2932e-04
7523195 7523338 3.6651e-04 3.2459e-04 3.6325e-04 4.2932e-04
7523338 7523360 3.6651e-04 3.2459e-04 3.6325e-04 4.2932e-04
7523360 7524195 3.6651e-04 3.2459e-04 3.6325e-04 4.2932e-04
7524195 7524346 3.6651e-04 3.2459e-04 3.6325e-04 4.2932e-04
7524346 7524389 3.6651e-04 3.2459e-04 3.6325e-04 4.2932e-04
7524389 7524518 3.6651e-04 3.2459e-04 3.6325e-04 4.2932e-04
7524518 7524562 3.6651e-04 3.2459e-04 3.6325e-04 4.2932e-04
7524562 7524777 3.6651e-04 3.2459e-04 3.6325e-04 4.2932e-04
7524777 7528283 3.6651e-04 3.2459e-04 3.6325e-04 4.2932e-04
7528283 7528945 3.6651e-04 3.2459e-04 3.6325e-04 4.2932e-04
7528945 7529819 3.6641e-04 3.2459e-04 3.6325e-04 4.2932e-04
7529819 7530096 3.6641e-04 3.2459e-04 3.6325e-04 4.2932e-04
7530096 7530389 3.6641e-04 3.2459e-04 3.6325e-04 4.2932e-04
7530389 7530689 3.6579e-04 3.2451e-04 3.6325e-04 4.2932e-04
7530689 7530923 3.6579e-04 3.2451e-04 3.6325e-04 4.2932e-04
7530923 7531135 3.6579e-04 3.2451e-04 3.6325e-04 4.2932e-04
7531135 7531327 3.6161e-04 2.5448e-04 3.6179e-04 4.2572e-04
7531327 7531697 3.5942e-04 2.4136e-04 3.6168e-04 4.1888e-04
7531697 7532490 3.5491e-04 2.3146e-04 3.6085e-04 4.0929e-04
7532490 7532653 3.4817e-04 2.1185e-04 3.6037e-04 3.9442e-04
7532653 7533094 3.4284e-04 2.0028e-04 3.5941e-04 3.8807e-04
7533094 7533282 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7533282 7534427 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7534427 7534481 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7534481 7534630 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7534630 7535005 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7535005 7535229 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7535229 7535366 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7535366 7535919 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7535919 7536010 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7536010 7536174 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7536174 7536349 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7536349 7536367 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7536367 7536476 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7536476 7537129 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7537129 7537271 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7537271 7537894 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7537894 7538079 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7538079 7538228 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7538228 7538584 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7538584 7538698 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7538698 7538855 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7538855 7539021 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7539021 7539443 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7539443 7539586 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7539586 7539996 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7539996 7540371 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7540371 7541258 3.3912e-04 2.0028e-04 3.5850e-04 3.8560e-04
7541258 7541653 3.4197e-04 2.0028e-04 3.5850e-04 3.8915e-04
7541653 7542139 3.4464e-04 2.0028e-04 3.5941e-04 3.9248e-04
7542139 7542201 3.4469e-04 2.0028e-04 3.5941e-04 3.9248e-04
7542201 7542657 3.5002e-04 2.0662e-04 3.5972e-04 5.4149e-04
7542657 7542946 3.5012e-04 2.0662e-04 3.5972e-04 5.4149e-04
7542946 7544342 4.6881e-04 3.4630e-04 3.6425e-04 9.6720e-04
7544342 7544349 4.6881e-04 3.4630e-04 3.6425e-04 9.6720e-04
7544349 7544527 4.6881e-04 3.4630e-04 3.6425e-04 9.6720e-04
7544527 7544531 4.6881e-04 3.4630e-04 3.6425e-04 9.6720e-04
7544531 7544564 4.6881e-04 3.4630e-04 3.6425e-04 9.6720e-04
7544564 7544574 4.6881e-04 3.4630e-04 3.6425e-04 9.6720e-04
7544574 7545369 4.6886e-04 3.4630e-04 3.6425e-04 9.6720e-04
7545369 7545839 4.6886e-04 3.4630e-04 3.6425e-04 9.6720e-04
7545839 7545918 4.0643e-04 5.9236e-05 3.6325e-04 9.1114e-04
7545918 7546077 3.6583e-04 5.6853e-05 3.6158e-04 8.4911e-04
7546077 7546277 3.3119e-04 5.4273e-05 3.6069e-04 7.6682e-04
7546277 7546292 3.2871e-04 5.4273e-05 3.6053e-04 7.3540e-04
7546292 7546418 3.0715e-04 5.3271e-05 3.5968e-04 5.4149e-04
7546418 7546849 3.0715e-04 5.3271e-05 3.5968e-04 5.4149e-04
7546849 7547339 2.8912e-04 5.2380e-05 3.5848e-04 3.8560e-04
7547339 7547697 8.6753e-05 4.7987e-05 5.9012e-05 3.6541e-04
7547697 7547792 5.9560e-05 4.7971e-05 5.7942e-05 7.0954e-05
7547792 7548688 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7548688 7549159 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7549159 7550043 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7550043 7550479 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7550479 7551457 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7551457 7551618 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7551618 7552242 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7552242 7552312 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7552312 7553678 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7553678 7554227 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7554227 7554641 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7554641 7555700 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7555700 7556569 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7556569 7557183 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7557183 7557307 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7557307 7558344 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7558344 7559296 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7559296 7561043 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7561043 7562019 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7562019 7562163 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7562163 7562271 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7562271 7564317 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7564317 7564627 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7564627 7565094 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7565094 7567465 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7567465 7569865 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7569865 7570727 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7570727 7571288 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7571288 7573468 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7573468 7574541 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7574541 7575950 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7575950 7576246 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7576246 7576281 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7576281 7576853 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7576853 7576857 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7576857 7577863 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7577863 7578837 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7578837 7579214 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7579214 7579351 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7579351 7579778 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7579778 7580352 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7580352 7580385 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7580385 7581790 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7581790 7584194 5.8439e-05 4.7971e-05 5.7942e-05 6.9038e-05
7584194 7584701 2.8250e-04 4.8987e-05 6.1895e-05 1.0419e-03
7584701 7584796 8.4279e-04 5.3160e-05 9.6732e-04 1.0558e-03
7584796 7585458 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7585458 7585553 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7585553 7585757 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7585757 7587047 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7587047 7587679 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7587679 7588431 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7588431 7588444 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7588444 7588897 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7588897 7589398 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7589398 7589982 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7589982 7590255 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7590255 7590280 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7590280 7590282 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7590282 7590828 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7590828 7593222 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7593222 7593364 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7593364 7593682 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7593682 7595096 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7595096 7596131 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7596131 7597212 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7597212 7597365 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7597365 7597711 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7597711 7598476 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7598476 7598948 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7598948 7599607 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7599607 7600283 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7600283 7600362 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7600362 7601105 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7601105 7601230 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7601230 7601948 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7601948 7602313 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7602313 7603045 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7603045 7603537 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7603537 7603781 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7603781 7604266 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7604266 7604648 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7604648 7605920 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7605920 7606115 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7606115 7606963 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7606963 7607937 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7607937 7608229 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7608229 7608445 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7608445 7608816 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7608816 7608875 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7608875 7609255 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7609255 7609803 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7609803 7609979 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7609979 7610388 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7610388 7611069 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7611069 7611776 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7611776 7612389 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7612389 7613110 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7613110 7613257 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7613257 7613445 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7613445 7613650 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7613650 7614245 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7614245 7614819 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7614819 7615271 9.7600e-04 8.6299e-04 9.7753e-04 1.0724e-03
7615271 7615508 3.8778e-04 1.5711e-05 2.7617e-05 1.0419e-03
7615508 7615819 5.7952e-05 1.5155e-05 2.2418e-05 9.7561e-04
7615819 7616045 2.2748e-05 1.5155e-05 2.2129e-05 3.1366e-05
7616045 7616488 2.2748e-05 1.5155e-05 2.2129e-05 3.1366e-05
7616488 7616832 2.2748e-05 1.5155e-05 2.2129e-05 3.1366e-05
7616832 7616989 2.2748e-05 1.5155e-05 2.2129e-05 3.1366e-05
7616989 7617768 2.2748e-05 1.5155e-05 2.2129e-05 3.1366e-05
7617768 7618099 2.2748e-05 1.5155e-05 2.2129e-05 3.1366e-05
7618099 7618521 2.2748e-05 1.5155e-05 2.2129e-05 3.1366e-05
7618521 7618854 2.2748e-05 1.5155e-05 2.2129e-05 3.1366e-05
7618854 7618880 2.2748e-05 1.5155e-05 2.2129e-05 3.1366e-05
7618880 7619742 2.2748e-05 1.5155e-05 2.2129e-05 3.1366e-05
7619742 7621490 2.2748e-05 1.5155e-05 2.2129e-05 3.1366e-05
7621490 7621811 2.2822e-05 1.5320e-05 2.2241e-05 3.1493e-05
7621811 7623507 2.2822e-05 1.5320e-05 2.2241e-05 3.1493e-05
7623507 7624331 2.2822e-05 1.5320e-05 2.2241e-05 3.1493e-05
7624331 7624850 2.2822e-05 1.5320e-05 2.2241e-05 3.1493e-05
7624850 7624908 2.2822e-05 1.5320e-05 2.2241e-05 3.1493e-05
7624908 7626074 2.2822e-05 1.5320e-05 2.2241e-05 3.1493e-05
7626074 7626367 2.2829e-05 1.5320e-05 2.2241e-05 3.1493e-05
7626367 7627157 2.2833e-05 1.5320e-05 2.2241e-05 3.1493e-05
7627157 7627751 2.2833e-05 1.5320e-05 2.2241e-05 3.1493e-05
7627751 7627916 2.2833e-05 1.5320e-05 2.2241e-05 3.1493e-05
7627916 7628240 2.2833e-05 1.5320e-05 2.2241e-05 3.1493e-05
7628240 7628383 2.2833e-05 1.5320e-05 2.2241e-05 3.1493e-05
7628383 7628463 2.2833e-05 1.5320e-05 2.2241e-05 3.1493e-05
7628463 7629297 2.2833e-05 1.5320e-05 2.2241e-05 3.1493e-05
7629297 7629340 2.2833e-05 1.5320e-05 2.2241e-05 3.1493e-05
7629340 7629472 2.2833e-05 1.5320e-05 2.2241e-05 3.1493e-05
7629472 7629507 2.2833e-05 1.5320e-05 2.2241e-05 3.1493e-05
7629507 7629767 2.2833e-05 1.5320e-05 2.2241e-05 3.1493e-05
7629767 7630031 2.2833e-05 1.5320e-05 2.2241e-05 3.1493e-05
7630031 7630133 2.2833e-05 1.5320e-05 2.2241e-05 3.1493e-05
7630133 7630770 2.2833e-05 1.5320e-05 2.2241e-05 3.1493e-05
7630770 7631416 2.2833e-05 1.5320e-05 2.2241e-05 3.1493e-05
7631416 7631487 2.2833e-05 1.5320e-05 2.2241e-05 3.1493e-05
7631487 7631812 2.2833e-05 1.5320e-05 2.2241e-05 3.1493e-05
7631812 7632184 2.2833e-05 1.5320e-05 2.2241e-05 3.1493e-05
7632184 7632523 2.2833e-05 1.5320e-05 2.2241e-05 3.1493e-05
7632523 7633515 2.2833e-05 1.5320e-05 2.2241e-05 3.1493e-05
7633515 7634038 2.2833e-05 1.5320e-05 2.2241e-05 3.1493e-05
7634038 7634064 2.2833e-05 1.5320e-05 2.2241e-05 3.1493e-05
7634064 7634161 2.2796e-05 1.5182e-05 2.2241e-05 3.1493e-05
7634161 7634737 2.2796e-05 1.5182e-05 2.2241e-05 3.1493e-05
7634737 7635200 2.2796e-05 1.5182e-05 2.2241e-05 3.1493e-05
7635200 7635764 2.2796e-05 1.5182e-05 2.2241e-05 3.1493e-05
7635764 7635927 2.2796e-05 1.5182e-05 2.2241e-05 3.1493e-05
7635927 7636430 2.2796e-05 1.5182e-05 2.2241e-05 3.1493e-05
7636430 7636575 2.2796e-05 1.5182e-05 2.2241e-05 3.1493e-05
7636575 7636617 2.2796e-05 1.5182e-05 2.2241e-05 3.1493e-05
7636617 7636646 2.2796e-05 1.5182e-05 2.2241e-05 3.1493e-05
7636646 7636654 2.2796e-05 1.5182e-05 2.2241e-05 3.1493e-05
7636654 7636688 2.2796e-05 1.5182e-05 2.2241e-05 3.1493e-05
7636688 7636957 2.2796e-05 1.5182e-05 2.2241e-05 3.1493e-05
7636957 7637034 3.6977e-04 1.5567e-05 2.6053e-05 1.7783e-03
7637034 7637310 1.2287e-03 2.0301e-05 1.2398e-03 2.1022e-03
7637310 7637824 1.3105e-03 6.7657e-04 1.2733e-03 2.1377e-03
7637824 7638318 1.3105e-03 6.7657e-04 1.2733e-03 2.1377e-03
7638318 7638778 1.3105e-03 6.7657e-04 1.2733e-03 2.1377e-03
7638778 7640439 1.8200e-02 1.6093e-02 1.8199e-02 1.9909e-02
7640439 7642661 1.8200e-02 1.6093e-02 1.8199e-02 1.9909e-02
7642661 7643667 8.9204e-06 4.9179e-07 6.0988e-06 3.1654e-05
7643667 7643815 8.9204e-06 4.9179e-07 6.0988e-06 3.1654e-05
7643815 7643842 8.9204e-06 4.9179e-07 6.0988e-06 3.1654e-05
7643842 7644073 8.9204e-06 4.9179e-07 6.0988e-06 3.1654e-05
7644073 7644109 8.9204e-06 4.9179e-07 6.0988e-06 3.1654e-05
7644109 7644123 8.9204e-06 4.9179e-07 6.0988e-06 3.1654e-05
7644123 7644887 8.9204e-06 4.9179e-07 6.0988e-06 3.1654e-05
7644887 7645462 8.9204e-06 4.9179e-07 6.0988e-06 3.1654e-05
7645462 7645750 8.9204e-06 4.9179e-07 6.0988e-06 3.1654e-05
7645750 7646675 8.9204e-06 4.9179e-07 6.0988e-06 3.1654e-05
7646675 7646908 8.9204e-06 4.9179e-07 6.0988e-06 3.1654e-05
7646908 7646932 8.9204e-06 4.9179e-07 6.0988e-06 3.1654e-05
7646932 7648386 8.9204e-06 4.9179e-07 6.0988e-06 3.1654e-05
7648386 7648811 8.9204e-06 4.9179e-07 6.0988e-06 3.1654e-05
7648811 7649027 1.2311e-05 4.9179e-07 6.1101e-06 3.2297e-05
7649027 7649352 2.5029e-04 9.1070e-07 1.2302e-05 7.5992e-04
7649352 7650023 6.7135e-04 9.8396e-06 6.9205e-04 8.2548e-04
7650023 7650168 7.0201e-04 6.0598e-04 6.9580e-04 8.2554e-04
7650168 7650663 7.0201e-04 6.0598e-04 6.9580e-04 8.2554e-04
7650663 7650683 7.0201e-04 6.0598e-04 6.9580e-04 8.2554e-04
7650683 7651023 7.0201e-04 6.0598e-04 6.9580e-04 8.2554e-04
7651023 7651564 6.9989e-04 6.0598e-04 6.9283e-04 8.2198e-04
7651564 7653635 6.9889e-04 6.0586e-04 6.9283e-04 8.2189e-04
7653635 7654182 6.9889e-04 6.0586e-04 6.9283e-04 8.2189e-04
7654182 7654837 6.9745e-04 6.0111e-04 6.9283e-04 8.2189e-04
7654837 7655504 6.9745e-04 6.0111e-04 6.9283e-04 8.2189e-04
7655504 7657964 6.9745e-04 6.0111e-04 6.9283e-04 8.2189e-04
7657964 7658418 6.9745e-04 6.0111e-04 6.9283e-04 8.2189e-04
7658418 7658764 6.9745e-04 6.0111e-04 6.9283e-04 8.2189e-04
7658764 7659115 6.9745e-04 6.0111e-04 6.9283e-04 8.2189e-04
7659115 7661322 6.9745e-04 6.0111e-04 6.9283e-04 8.2189e-04
7661322 7662158 6.9745e-04 6.0111e-04 6.9283e-04 8.2189e-04
7662158 7662284 6.9745e-04 6.0111e-04 6.9283e-04 8.2189e-04
7662284 7662716 6.9745e-04 6.0111e-04 6.9283e-04 8.2189e-04
7662716 7663312 6.9745e-04 6.0111e-04 6.9283e-04 8.2189e-04
7663312 7663490 6.9745e-04 6.0111e-04 6.9283e-04 8.2189e-04
7663490 7664934 6.9745e-04 6.0111e-04 6.9283e-04 8.2189e-04
7664934 7665584 6.9745e-04 6.0111e-04 6.9283e-04 8.2189e-04
7665584 7666658 6.9745e-04 6.0111e-04 6.9283e-04 8.2189e-04
7666658 7666713 6.9745e-04 6.0111e-04 6.9283e-04 8.2189e-04
7666713 7669059 6.9745e-04 6.0111e-04 6.9283e-04 8.2189e-04
7669059 7670888 6.6887e-04 1.2003e-04 6.8974e-04 8.0384e-04
7670888 7670942 4.8769e-04 1.6964e-06 6.6768e-04 7.8019e-04
7670942 7671000 3.2929e-04 1.6964e-06 5.0642e-05 7.6617e-04
7671000 7671027 2.5179e-04 1.6964e-06 2.4647e-05 7.2221e-04
7671027 7671056 1.8665e-04 1.0916e-06 2.0224e-05 7.1526e-04
7671056 7671657 9.0071e-05 1.0866e-06 1.5724e-05 6.9099e-04
7671657 7672435 1.8403e-05 1.0866e-06 1.3313e-05 6.3807e-05
7672435 7673599 1.8403e-05 1.0866e-06 1.3313e-05 6.3807e-05
7673599 7674142 1.8403e-05 1.0866e-06 1.3313e-05 6.3807e-05
7674142 7674801 1.8403e-05 1.0866e-06 1.3313e-05 6.3807e-05
7674801 7675232 1.8403e-05 1.0866e-06 1.3313e-05 6.3807e-05
7675232 7675500 1.8403e-05 1.0866e-06 1.3313e-05 6.3807e-05
7675500 7675654 1.8403e-05 1.0866e-06 1.3313e-05 6.3807e-05
7675654 7675790 1.8403e-05 1.0866e-06 1.3313e-05 6.3807e-05
7675790 7675891 1.8403e-05 1.0866e-06 1.3313e-05 6.3807e-05
7675891 7676445 1.8403e-05 1.0866e-06 1.3313e-05 6.3807e-05
7676445 7676486 1.8403e-05 1.0866e-06 1.3313e-05 6.3807e-05
7676486 7676523 1.8523e-05 1.0866e-06 1.3313e-05 6.3807e-05
7676523 7676536 1.8523e-05 1.0866e-06 1.3313e-05 6.3807e-05
7676536 7676557 1.8523e-05 1.0866e-06 1.3313e-05 6.3807e-05
7676557 7676812 1.8523e-05 1.0866e-06 1.3313e-05 6.3807e-05
7676812 7677065 1.8847e-05 1.0866e-06 1.3313e-05 6.3807e-05
7677065 7677269 1.8847e-05 1.0866e-06 1.3313e-05 6.3807e-05
7677269 7677390 1.8847e-05 1.0866e-06 1.3313e-05 6.3807e-05
7677390 7678142 1.8847e-05 1.0866e-06 1.3313e-05 6.3807e-05
7678142 7678525 1.8847e-05 1.0866e-06 1.3313e-05 6.3807e-05
7678525 7678964 1.5791e-03 7.3413e-04 1.6089e-03 2.3461e-03
7678964 7679034 1.2829e-03 2.2325e-06 1.4238e-03 2.1642e-03
7679034 7679184 6.6920e-04 2.4285e-08 7.6968e-04 1.6574e-03
7679184 7679495 1.6511e-04 1.2848e-08 3.4758e-06 1.0572e-03
7679495 7679678 3.5696e-05 1.2848e-08 2.5413e-06 7.6631e-04
7679678 7680173 6.0623e-06 1.2848e-08 2.5333e-06 1.3908e-05
7680173 7680600 5.6935e-06 1.2848e-08 2.5251e-06 1.3908e-05
7680600 7680883 3.2579e-06 1.2848e-08 2.4114e-06 1.1162e-05
7680883 7681776 3.2579e-06 1.2848e-08 2.4114e-06 1.1162e-05
7681776 7682429 3.2579e-06 1.2848e-08 2.4114e-06 1.1162e-05
7682429 7682516 3.2579e-06 1.2848e-08 2.4114e-06 1.1162e-05
7682516 7682576 3.2579e-06 1.2848e-08 2.4114e-06 1.1162e-05
7682576 7682726 3.2579e-06 1.2848e-08 2.4114e-06 1.1162e-05
7682726 7682935 3.2579e-06 1.2848e-08 2.4114e-06 1.1162e-05
7682935 7683951 3.2579e-06 1.2848e-08 2.4114e-06 1.1162e-05
7683951 7684298 3.2579e-06 1.2848e-08 2.4114e-06 1.1162e-05
7684298 7685108 3.2579e-06 1.2848e-08 2.4114e-06 1.1162e-05
7685108 7685206 3.2579e-06 1.2848e-08 2.4114e-06 1.1162e-05
7685206 7685285 3.2579e-06 1.2848e-08 2.4114e-06 1.1162e-05
7685285 7685591 3.2579e-06 1.2848e-08 2.4114e-06 1.1162e-05
7685591 7686150 3.2579e-06 1.2848e-08 2.4114e-06 1.1162e-05
7686150 7686156 2.1152e-04 2.9364e-08 6.9282e-06 6.8091e-04
7686156 7686619 4.3374e-04 4.1253e-08 4.5860e-04 7.7308e-04
7686619 7686967 5.0147e-04 3.4111e-04 4.7656e-04 7.7308e-04
7686967 7687605 5.0147e-04 3.4111e-04 4.7656e-04 7.7308e-04
7687605 7687632 5.0147e-04 3.4111e-04 4.7656e-04 7.7308e-04
7687632 7688574 5.0147e-04 3.4111e-04 4.7656e-04 7.7308e-04
7688574 7688726 7.3280e-04 3.5204e-04 4.8532e-04 5.1402e-03
7688726 7688888 5.8914e-03 2.8292e-03 6.0228e-03 7.2102e-03
7688888 7689412 5.8914e-03 2.8292e-03 6.0228e-03 7.2102e-03
7689412 7689579 3.2370e-04 2.8476e-06 3.6682e-05 5.2297e-03
