# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:1000,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
8042305 8042461 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8042461 8044709 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8044709 8044922 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8044922 8046424 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8046424 8047434 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8047434 8048600 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8048600 8049315 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8049315 8049685 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8049685 8051844 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8051844 8051927 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8051927 8052324 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8052324 8052992 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8052992 8053879 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8053879 8054038 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8054038 8055232 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8055232 8055266 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8055266 8055388 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8055388 8057157 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8057157 8057855 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8057855 8058199 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8058199 8059340 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8059340 8060433 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8060433 8060678 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8060678 8061335 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8061335 8061854 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8061854 8062459 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8062459 8062943 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8062943 8063141 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8063141 8063828 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8063828 8063840 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8063840 8064164 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8064164 8065027 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8065027 8066648 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8066648 8066956 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8066956 8067090 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8067090 8067428 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8067428 8067573 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8067573 8067935 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8067935 8068138 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8068138 8068148 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8068148 8068233 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8068233 8069220 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8069220 8069262 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8069262 8069526 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8069526 8069948 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8069948 8069958 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8069958 8070153 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8070153 8071111 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8071111 8073242 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8073242 8073760 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8073760 8074295 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8074295 8076352 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8076352 8077017 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8077017 8077417 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8077417 8078811 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8078811 8079690 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8079690 8080935 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8080935 8081487 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8081487 8082158 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8082158 8082314 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8082314 8082340 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8082340 8082662 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8082662 8083404 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8083404 8084413 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8084413 8085540 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8085540 8085543 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8085543 8085775 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8085775 8086095 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8086095 8086351 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8086351 8086673 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8086673 8086800 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8086800 8089155 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8089155 8089165 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8089165 8089361 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8089361 8089527 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8089527 8090126 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8090126 8090267 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8090267 8090794 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8090794 8091765 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8091765 8092139 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8092139 8092823 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8092823 8092966 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8092966 8093333 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8093333 8094180 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8094180 8094734 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8094734 8095130 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8095130 8095602 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8095602 8096121 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8096121 8096350 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8096350 8096713 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8096713 8096811 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8096811 8097598 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8097598 8098374 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8098374 8098564 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8098564 8099440 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8099440 8100070 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8100070 8100097 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8100097 8101554 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8101554 8102259 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8102259 8102515 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8102515 8103189 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8103189 8103601 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8103601 8104195 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8104195 8104770 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8104770 8106049 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8106049 8106780 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8106780 8106839 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8106839 8107124 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8107124 8107569 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8107569 8107952 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8107952 8109101 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8109101 8109592 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8109592 8110013 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8110013 8110387 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8110387 8111084 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8111084 8111235 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8111235 8111328 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8111328 8111397 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8111397 8111554 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8111554 8111821 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8111821 8112141 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8112141 8112433 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8112433 8112617 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8112617 8112787 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8112787 8113536 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8113536 8114252 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8114252 8115662 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8115662 8115900 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8115900 8116035 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8116035 8116364 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8116364 8116936 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8116936 8117138 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8117138 8117550 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8117550 8117802 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8117802 8117883 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8117883 8118500 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8118500 8119172 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8119172 8119227 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8119227 8119369 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8119369 8120084 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8120084 8120750 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8120750 8120935 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8120935 8121109 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8121109 8121345 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8121345 8121464 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8121464 8121487 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8121487 8121822 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8121822 8121872 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8121872 8122816 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8122816 8124392 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8124392 8124568 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8124568 8126197 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8126197 8126711 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8126711 8126764 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8126764 8126821 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8126821 8127474 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8127474 8127843 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8127843 8128654 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8128654 8129460 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8129460 8129575 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8129575 8129643 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8129643 8130250 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8130250 8131202 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8131202 8131969 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8131969 8132686 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8132686 8133419 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8133419 8133739 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8133739 8134769 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8134769 8134791 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8134791 8135319 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8135319 8135933 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8135933 8136340 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8136340 8136911 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8136911 8137199 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8137199 8137842 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8137842 8138464 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8138464 8140129 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8140129 8140344 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8140344 8140534 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8140534 8140582 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8140582 8140611 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8140611 8140794 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8140794 8140890 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8140890 8141202 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8141202 8141284 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8141284 8141571 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8141571 8142100 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8142100 8142227 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8142227 8142875 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8142875 8143180 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8143180 8143185 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8143185 8143285 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8143285 8143516 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8143516 8143635 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8143635 8143846 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8143846 8143910 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8143910 8144333 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8144333 8144369 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8144369 8145981 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8145981 8146030 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8146030 8146574 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8146574 8146817 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8146817 8147094 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8147094 8147181 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8147181 8147217 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8147217 8147230 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8147230 8147552 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8147552 8147854 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8147854 8148918 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8148918 8148946 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8148946 8149952 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8149952 8150008 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8150008 8150149 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8150149 8150159 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8150159 8150370 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8150370 8151495 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8151495 8153891 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8153891 8154639 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8154639 8155200 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8155200 8155231 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8155231 8155501 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8155501 8155947 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8155947 8156235 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8156235 8157093 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8157093 8157114 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8157114 8157127 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8157127 8157291 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8157291 8157366 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8157366 8157518 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8157518 8158102 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8158102 8158263 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8158263 8158815 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8158815 8158969 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8158969 8159183 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8159183 8160241 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8160241 8161496 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8161496 8161922 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8161922 8162271 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8162271 8163265 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8163265 8163347 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8163347 8163716 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8163716 8163876 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8163876 8164519 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8164519 8164521 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8164521 8164531 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8164531 8165072 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8165072 8165123 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8165123 8165203 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8165203 8165932 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8165932 8166007 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8166007 8166104 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8166104 8166506 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8166506 8166515 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8166515 8167049 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8167049 8167240 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8167240 8168256 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8168256 8168308 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8168308 8168859 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8168859 8168976 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8168976 8169120 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8169120 8169148 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8169148 8169291 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8169291 8169580 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8169580 8169829 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8169829 8169979 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8169979 8170092 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8170092 8170350 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8170350 8171203 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8171203 8171495 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8171495 8172073 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8172073 8172378 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8172378 8172626 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8172626 8172983 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8172983 8173045 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8173045 8173357 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8173357 8174135 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8174135 8174395 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8174395 8174635 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8174635 8175135 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8175135 8175609 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8175609 8176198 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8176198 8176215 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8176215 8176424 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8176424 8176666 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8176666 8176823 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8176823 8177335 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8177335 8178236 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8178236 8178982 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8178982 8179798 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8179798 8180915 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8180915 8181067 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8181067 8181244 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8181244 8181296 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8181296 8182936 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8182936 8182967 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8182967 8183006 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8183006 8183028 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8183028 8183408 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8183408 8183747 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8183747 8184522 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8184522 8185833 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8185833 8186396 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8186396 8186924 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8186924 8187465 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8187465 8187514 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8187514 8188659 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8188659 8189066 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8189066 8190387 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8190387 8190434 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8190434 8191286 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8191286 8191662 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8191662 8191859 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8191859 8191867 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8191867 8191963 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8191963 8192111 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8192111 8192436 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8192436 8192467 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8192467 8192607 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8192607 8193029 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8193029 8193260 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8193260 8193823 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8193823 8194189 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8194189 8194324 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8194324 8194854 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8194854 8195248 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8195248 8195558 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8195558 8195737 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8195737 8196013 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8196013 8196774 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8196774 8198509 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8198509 8198542 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8198542 8198803 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8198803 8198839 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8198839 8199037 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8199037 8199512 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8199512 8199629 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8199629 8199823 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8199823 8199833 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8199833 8201403 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8201403 8201914 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8201914 8202102 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8202102 8203846 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8203846 8203898 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8203898 8204680 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
8204680 8204805 3.9316e-04 3.8964e-04 3.9316e-04 3.9685e-04
