# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
6799761 6800257 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6800257 6800759 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6800759 6800987 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6800987 6802311 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6802311 6803096 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6803096 6803104 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6803104 6803548 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6803548 6803911 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6803911 6804454 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6804454 6805292 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6805292 6805641 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6805641 6805979 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6805979 6806119 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6806119 6807036 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6807036 6807882 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6807882 6808468 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6808468 6808848 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6808848 6809450 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6809450 6810314 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6810314 6810913 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6810913 6811129 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6811129 6811417 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6811417 6811644 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6811644 6812032 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6812032 6812654 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6812654 6813497 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6813497 6814682 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6814682 6815544 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6815544 6816127 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6816127 6816573 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6816573 6816744 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6816744 6816768 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6816768 6816819 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6816819 6816985 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6816985 6817727 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6817727 6817741 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6817741 6817773 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6817773 6817856 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6817856 6818965 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6818965 6819313 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6819313 6820034 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6820034 6820108 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6820108 6821887 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6821887 6822086 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6822086 6823202 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6823202 6823673 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6823673 6824112 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6824112 6824124 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6824124 6826148 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6826148 6826151 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6826151 6826591 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6826591 6826865 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6826865 6827481 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6827481 6828159 1.9084e-04 1.7150e-04 1.9104e-04 2.0932e-04
6828159 6828168 2.1689e-04 1.7150e-04 1.9153e-04 9.0977e-04
6828168 6828356 2.3979e-04 1.7272e-04 1.9233e-04 9.9283e-04
6828356 6828488 2.9753e-04 1.7363e-04 1.9337e-04 1.0499e-03
6828488 6829422 6.1045e-04 1.7869e-04 8.5832e-04 1.1362e-03
6829422 6829732 7.0121e-04 1.8072e-04 9.3731e-04 1.1775e-03
6829732 6829974 8.5872e-04 1.8236e-04 1.0006e-03 1.2461e-03
6829974 6830289 9.8372e-04 1.8640e-04 1.0337e-03 1.2980e-03
6830289 6830432 1.0438e-03 1.9743e-04 1.0509e-03 1.3239e-03
6830432 6831134 1.0777e-03 8.7730e-04 1.0662e-03 1.3282e-03
6831134 6832219 1.0777e-03 8.7730e-04 1.0662e-03 1.3282e-03
6832219 6832694 1.0777e-03 8.7730e-04 1.0662e-03 1.3282e-03
6832694 6833276 1.0777e-03 8.7730e-04 1.0662e-03 1.3282e-03
6833276 6835265 1.0777e-03 8.7730e-04 1.0662e-03 1.3282e-03
6835265 6836521 1.0777e-03 8.7730e-04 1.0662e-03 1.3282e-03
6836521 6836595 4.9837e-04 3.8708e-05 5.4128e-05 1.2476e-03
6836595 6837174 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6837174 6837342 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6837342 6837745 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6837745 6838633 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6838633 6838977 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6838977 6839260 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6839260 6839669 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6839669 6840537 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6840537 6840909 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6840909 6841449 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6841449 6842124 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6842124 6842364 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6842364 6842554 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6842554 6843717 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6843717 6843895 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6843895 6845350 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6845350 6845599 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6845599 6845670 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6845670 6846291 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6846291 6846381 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6846381 6846509 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6846509 6846637 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6846637 6847288 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6847288 6847628 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6847628 6847858 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6847858 6848102 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6848102 6848461 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6848461 6848589 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6848589 6848870 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6848870 6849539 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6849539 6850418 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6850418 6850830 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6850830 6851062 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6851062 6851132 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6851132 6851215 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6851215 6851507 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6851507 6851600 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6851600 6852036 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6852036 6852121 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6852121 6853190 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6853190 6853551 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6853551 6853555 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6853555 6853974 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6853974 6854615 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6854615 6855125 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6855125 6855299 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6855299 6855685 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6855685 6855940 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6855940 6856466 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6856466 6857437 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6857437 6857911 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6857911 6858378 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6858378 6859148 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6859148 6859858 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6859858 6859886 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6859886 6859902 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6859902 6860083 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6860083 6860640 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6860640 6861690 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6861690 6861691 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6861691 6861776 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6861776 6862308 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6862308 6862941 4.6908e-05 3.6998e-05 4.6575e-05 5.8205e-05
6862941 6863158 4.7600e-05 3.6998e-05 4.6615e-05 5.8646e-05
6863158 6865188 4.7600e-05 3.6998e-05 4.6615e-05 5.8646e-05
6865188 6865965 5.7017e-05 3.7522e-05 4.7334e-05 1.8036e-04
6865965 6866069 8.1261e-05 3.8383e-05 4.9045e-05 1.9362e-04
6866069 6866534 1.0817e-04 3.9204e-05 5.4193e-05 1.9744e-04
6866534 6867007 1.7015e-04 4.4117e-05 1.8262e-04 2.0117e-04
6867007 6869001 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6869001 6869763 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6869763 6869883 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6869883 6870380 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6870380 6870514 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6870514 6871399 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6871399 6871825 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6871825 6871862 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6871862 6872134 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6872134 6872466 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6872466 6872767 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6872767 6873291 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6873291 6873307 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6873307 6873506 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6873506 6873590 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6873590 6873864 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6873864 6874125 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6874125 6874760 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6874760 6875032 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6875032 6875369 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6875369 6876248 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6876248 6876357 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6876357 6876666 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6876666 6876847 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6876847 6876953 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6876953 6877291 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6877291 6877411 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6877411 6877554 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6877554 6879514 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6879514 6881205 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6881205 6881512 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6881512 6881811 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6881811 6882638 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6882638 6883456 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6883456 6884005 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6884005 6884063 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6884063 6885718 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6885718 6886034 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6886034 6888594 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6888594 6889617 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6889617 6890077 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6890077 6890850 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6890850 6891135 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6891135 6891366 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6891366 6891399 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6891399 6891604 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6891604 6891980 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6891980 6893313 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6893313 6894440 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6894440 6894458 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6894458 6895085 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6895085 6896045 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6896045 6897627 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6897627 6897659 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6897659 6899414 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6899414 6900244 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6900244 6900702 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6900702 6901100 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6901100 6902004 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6902004 6902316 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6902316 6902896 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6902896 6903402 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6903402 6904636 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6904636 6905238 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6905238 6906377 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6906377 6906994 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6906994 6907057 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6907057 6907530 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6907530 6907969 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6907969 6908314 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6908314 6908634 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6908634 6909637 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6909637 6909727 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6909727 6910199 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6910199 6910248 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6910248 6910472 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6910472 6911415 1.8385e-04 1.6659e-04 1.8407e-04 2.0269e-04
6911415 6911653 1.8461e-04 1.6659e-04 1.8407e-04 2.0273e-04
6911653 6911786 2.2986e-04 1.6721e-04 1.8665e-04 5.4053e-04
6911786 6911891 2.9138e-04 1.6885e-04 1.8997e-04 5.5960e-04
6911891 6911908 4.1530e-04 1.7176e-04 5.1673e-04 5.6729e-04
6911908 6912356 4.9125e-04 1.7895e-04 5.2657e-04 5.7006e-04
6912356 6912842 5.1149e-04 1.8794e-04 5.3014e-04 5.7084e-04
6912842 6913435 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6913435 6914055 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6914055 6914502 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6914502 6914839 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6914839 6915337 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6915337 6915469 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6915469 6916151 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6916151 6916275 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6916275 6916722 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6916722 6917017 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6917017 6917149 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6917149 6917394 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6917394 6917639 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6917639 6917772 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6917772 6918615 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6918615 6919229 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6919229 6919645 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6919645 6919840 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6919840 6919982 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6919982 6920658 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6920658 6920699 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6920699 6920729 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6920729 6921165 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6921165 6921596 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6921596 6921740 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6921740 6921960 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6921960 6922366 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6922366 6922385 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6922385 6922492 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6922492 6922851 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6922851 6923156 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6923156 6923425 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6923425 6923479 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6923479 6923748 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6923748 6923800 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6923800 6923822 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6923822 6924033 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6924033 6924155 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6924155 6924346 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6924346 6924879 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6924879 6925128 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6925128 6925212 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6925212 6925524 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6925524 6925980 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6925980 6926118 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6926118 6926602 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6926602 6926613 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6926613 6926755 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6926755 6926908 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6926908 6927091 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6927091 6927116 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6927116 6927470 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6927470 6927516 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6927516 6927542 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6927542 6927567 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6927567 6927674 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6927674 6927756 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6927756 6927976 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6927976 6928009 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6928009 6928085 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6928085 6928149 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6928149 6928248 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6928248 6928493 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6928493 6928620 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6928620 6928627 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6928627 6928695 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6928695 6928964 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6928964 6929287 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6929287 6929392 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6929392 6929928 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6929928 6929952 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6929952 6930003 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6930003 6930518 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6930518 6930571 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6930571 6930576 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6930576 6930928 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6930928 6931091 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6931091 6931523 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6931523 6932053 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6932053 6932680 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6932680 6933825 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6933825 6934032 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6934032 6934244 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6934244 6934764 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6934764 6935342 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6935342 6935381 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6935381 6935387 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6935387 6936179 5.3009e-04 4.8928e-04 5.3105e-04 5.7084e-04
6936179 6936408 4.5558e-04 5.5781e-07 5.2538e-04 5.6646e-04
6936408 6936540 2.5452e-04 1.6746e-07 4.5184e-06 5.5562e-04
6936540 6936876 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6936876 6937196 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6937196 6937235 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6937235 6937422 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6937422 6937944 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6937944 6938257 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6938257 6938376 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6938376 6938885 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6938885 6939141 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6939141 6939361 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6939361 6939665 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6939665 6939879 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6939879 6940019 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6940019 6940865 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6940865 6941750 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6941750 6942640 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6942640 6942689 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6942689 6942785 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6942785 6942944 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6942944 6943525 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6943525 6943807 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6943807 6944455 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6944455 6944794 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6944794 6944968 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6944968 6945089 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6945089 6945803 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6945803 6946942 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6946942 6946974 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6946974 6947025 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6947025 6949038 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6949038 6949964 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6949964 6950106 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6950106 6950744 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
6950744 6951101 1.3254e-06 1.0716e-07 9.3227e-07 4.6846e-06
