# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
7045084 7045444 4.0010e-05 3.5741e-06 4.0856e-05 7.3634e-05
7045444 7045931 4.0010e-05 3.5741e-06 4.0856e-05 7.3634e-05
7045931 7046486 4.0010e-05 3.5741e-06 4.0856e-05 7.3634e-05
7046486 7048338 4.0010e-05 3.5741e-06 4.0856e-05 7.3634e-05
7048338 7048430 4.0010e-05 3.5741e-06 4.0856e-05 7.3634e-05
7048430 7048508 4.0010e-05 3.5741e-06 4.0856e-05 7.3634e-05
7048508 7048523 4.0010e-05 3.5741e-06 4.0856e-05 7.3634e-05
7048523 7050201 4.0010e-05 3.5741e-06 4.0856e-05 7.3634e-05
7050201 7050272 4.0010e-05 3.5741e-06 4.0856e-05 7.3634e-05
7050272 7051156 4.0010e-05 3.5741e-06 4.0856e-05 7.3634e-05
7051156 7051343 4.0010e-05 3.5741e-06 4.0856e-05 7.3634e-05
7051343 7051344 4.0010e-05 3.5741e-06 4.0856e-05 7.3634e-05
7051344 7052351 4.0010e-05 3.5741e-06 4.0856e-05 7.3634e-05
7052351 7052686 1.9877e-04 6.7188e-06 5.5019e-05 6.2770e-04
7052686 7052779 3.7338e-04 6.8252e-06 5.3253e-04 6.5648e-04
7052779 7053539 5.8593e-04 4.9046e-04 5.8184e-04 6.8476e-04
7053539 7053670 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7053670 7053843 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7053843 7054022 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7054022 7056025 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7056025 7056590 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7056590 7056638 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7056638 7056691 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7056691 7056791 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7056791 7058312 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7058312 7058406 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7058406 7058411 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7058411 7058698 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7058698 7059178 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7059178 7059332 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7059332 7059343 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7059343 7059500 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7059500 7059613 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7059613 7059643 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7059643 7060681 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7060681 7060821 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7060821 7060857 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7060857 7061031 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7061031 7061478 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7061478 7061854 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7061854 7062007 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7062007 7062080 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7062080 7062414 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7062414 7064726 5.8716e-04 4.9121e-04 5.8184e-04 6.8476e-04
7064726 7065433 5.1772e-04 1.1442e-04 5.7320e-04 6.7340e-04
7065433 7065868 3.3955e-04 1.0798e-04 1.5963e-04 6.4720e-04
7065868 7066111 1.7327e-04 1.0604e-04 1.4014e-04 5.8688e-04
7066111 7067633 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7067633 7067861 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7067861 7068814 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7068814 7069146 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7069146 7069408 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7069408 7070101 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7070101 7070532 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7070532 7070815 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7070815 7071860 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7071860 7073074 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7073074 7073221 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7073221 7074348 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7074348 7074525 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7074525 7074976 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7074976 7075197 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7075197 7076086 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7076086 7076323 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7076323 7076353 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7076353 7076962 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7076962 7078128 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7078128 7079198 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7079198 7080060 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7080060 7081094 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7081094 7082954 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7082954 7083976 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7083976 7084134 1.3791e-04 1.0604e-04 1.3897e-04 1.6869e-04
7084134 7084266 1.3809e-04 1.0604e-04 1.3897e-04 1.6869e-04
7084266 7084597 1.3809e-04 1.0604e-04 1.3897e-04 1.6869e-04
7084597 7084729 1.3809e-04 1.0604e-04 1.3897e-04 1.6869e-04
7084729 7085938 1.3809e-04 1.0604e-04 1.3897e-04 1.6869e-04
7085938 7086258 1.3809e-04 1.0604e-04 1.3897e-04 1.6869e-04
7086258 7086874 1.3809e-04 1.0604e-04 1.3897e-04 1.6869e-04
7086874 7087167 1.3809e-04 1.0604e-04 1.3897e-04 1.6869e-04
7087167 7087839 1.3809e-04 1.0604e-04 1.3897e-04 1.6869e-04
7087839 7089346 1.3809e-04 1.0604e-04 1.3897e-04 1.6869e-04
7089346 7089619 1.3809e-04 1.0604e-04 1.3897e-04 1.6869e-04
7089619 7090878 1.3809e-04 1.0604e-04 1.3897e-04 1.6869e-04
7090878 7091178 1.3809e-04 1.0604e-04 1.3897e-04 1.6869e-04
7091178 7092038 1.3809e-04 1.0604e-04 1.3897e-04 1.6869e-04
7092038 7092779 1.3809e-04 1.0604e-04 1.3897e-04 1.6869e-04
7092779 7093017 1.3809e-04 1.0604e-04 1.3897e-04 1.6869e-04
7093017 7093693 1.3809e-04 1.0604e-04 1.3897e-04 1.6869e-04
7093693 7093823 1.3913e-04 1.0604e-04 1.3940e-04 1.6948e-04
7093823 7094175 1.3944e-04 1.0604e-04 1.3943e-04 1.7026e-04
7094175 7094401 1.3944e-04 1.0604e-04 1.3943e-04 1.7026e-04
7094401 7095378 1.3944e-04 1.0604e-04 1.3943e-04 1.7026e-04
7095378 7095777 1.3944e-04 1.0604e-04 1.3943e-04 1.7026e-04
7095777 7095844 1.3944e-04 1.0604e-04 1.3943e-04 1.7026e-04
7095844 7095869 1.3978e-04 1.0604e-04 1.3982e-04 1.7032e-04
7095869 7096010 1.4674e-04 1.0702e-04 1.4096e-04 3.0310e-04
7096010 7096195 1.4999e-04 1.0702e-04 1.4120e-04 3.0865e-04
7096195 7096527 1.5066e-04 1.0702e-04 1.4124e-04 3.1262e-04
7096527 7097683 1.5066e-04 1.0702e-04 1.4124e-04 3.1262e-04
7097683 7102064 1.5066e-04 1.0702e-04 1.4124e-04 3.1262e-04
7102064 7102131 1.5066e-04 1.0702e-04 1.4124e-04 3.1262e-04
7102131 7102248 1.5066e-04 1.0702e-04 1.4124e-04 3.1262e-04
7102248 7102790 1.5066e-04 1.0702e-04 1.4124e-04 3.1262e-04
7102790 7103425 1.5066e-04 1.0702e-04 1.4124e-04 3.1262e-04
7103425 7103445 1.5066e-04 1.0702e-04 1.4124e-04 3.1262e-04
7103445 7103881 1.5066e-04 1.0702e-04 1.4124e-04 3.1262e-04
7103881 7104639 1.5066e-04 1.0702e-04 1.4124e-04 3.1262e-04
7104639 7104865 2.9087e-04 1.0702e-04 1.4408e-04 1.3171e-03
7104865 7105259 1.0716e-03 1.3192e-04 1.2194e-03 1.7235e-03
7105259 7105316 1.2062e-03 1.3339e-04 1.2702e-03 1.8274e-03
7105316 7105651 1.2976e-03 2.8481e-04 1.3168e-03 1.8727e-03
7105651 7105816 1.2976e-03 2.8481e-04 1.3168e-03 1.8727e-03
7105816 7106048 1.2943e-03 2.8086e-04 1.3166e-03 1.8727e-03
7106048 7106328 1.4350e-04 8.7524e-08 2.3767e-06 1.4898e-03
7106328 7106687 2.0669e-05 8.7524e-08 2.1094e-06 3.0855e-04
7106687 7107074 2.0669e-05 8.7524e-08 2.1094e-06 3.0855e-04
7107074 7107107 1.7285e-05 8.7524e-08 2.1094e-06 2.9959e-04
7107107 7107774 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7107774 7108000 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7108000 7108031 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7108031 7108221 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7108221 7108355 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7108355 7108615 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7108615 7108641 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7108641 7108678 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7108678 7109008 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7109008 7109739 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7109739 7110416 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7110416 7110654 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7110654 7111360 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7111360 7111372 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7111372 7112005 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7112005 7112222 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7112222 7112429 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7112429 7112470 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7112470 7112758 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7112758 7112779 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7112779 7113083 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7113083 7113171 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7113171 7113343 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7113343 7113416 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7113416 7113554 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7113554 7113621 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7113621 7113859 2.7718e-06 8.7524e-08 2.0287e-06 8.3926e-06
7113859 7114077 8.7635e-06 8.7524e-08 2.0287e-06 8.4009e-06
7114077 7115274 2.6208e-03 1.6416e-03 2.7447e-03 3.2000e-03
7115274 7115324 2.3662e-03 3.5324e-04 2.5350e-03 3.2000e-03
7115324 7115835 1.0357e-03 2.1172e-07 7.1342e-04 2.3389e-03
7115835 7115987 3.8530e-04 1.8190e-08 1.4667e-04 1.6865e-03
7115987 7116146 3.8530e-04 1.8190e-08 1.4667e-04 1.6865e-03
7116146 7116473 1.6481e-04 1.4906e-08 2.6736e-07 1.6563e-03
7116473 7116502 4.8944e-05 1.4906e-08 2.2868e-07 3.9109e-04
7116502 7116655 4.8944e-05 1.4906e-08 2.2868e-07 3.9109e-04
7116655 7116691 3.0027e-05 1.4906e-08 2.0870e-07 3.5423e-04
7116691 7116904 2.0139e-05 1.4906e-08 1.9120e-07 2.7957e-04
7116904 7116947 1.7247e-05 1.4906e-08 1.8806e-07 2.3729e-04
7116947 7117074 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7117074 7117589 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7117589 7118320 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7118320 7118849 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7118849 7119009 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7119009 7119296 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7119296 7119816 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7119816 7119986 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7119986 7120429 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7120429 7120451 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7120451 7120695 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7120695 7121068 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7121068 7121169 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7121169 7121260 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7121260 7121394 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7121394 7121459 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7121459 7121476 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7121476 7121524 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7121524 7121656 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7121656 7122072 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7122072 7122719 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7122719 7122731 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7122731 7122949 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7122949 7123348 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7123348 7123536 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7123536 7123742 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7123742 7123801 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7123801 7123924 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7123924 7124108 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7124108 7124245 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7124245 7124575 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7124575 7124842 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7124842 7124955 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7124955 7125671 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7125671 7125703 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7125703 7125763 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7125763 7125900 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7125900 7126332 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7126332 7126600 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7126600 7126605 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7126605 7126663 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7126663 7126953 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7126953 7127067 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7127067 7127428 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7127428 7127534 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7127534 7127562 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7127562 7127602 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7127602 7127960 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7127960 7128015 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7128015 7128139 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7128139 7128573 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7128573 7128729 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7128729 7129220 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7129220 7129312 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7129312 7129348 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7129348 7129455 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7129455 7130376 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7130376 7131118 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7131118 7131238 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7131238 7132365 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7132365 7132376 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7132376 7133230 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7133230 7133913 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7133913 7133930 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7133930 7134608 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7134608 7134733 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7134733 7135077 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7135077 7135951 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7135951 7135966 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7135966 7136257 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7136257 7137117 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7137117 7137190 2.5305e-07 1.4906e-08 1.8070e-07 1.0149e-06
7137190 7137386 3.7557e-06 1.4906e-08 1.8070e-07 1.1148e-06
7137386 7137515 1.4598e-04 2.4562e-08 2.4199e-04 2.9828e-04
7137515 7138984 2.6682e-04 1.9224e-04 2.7032e-04 3.0495e-04
7138984 7139271 2.6682e-04 1.9224e-04 2.7032e-04 3.0495e-04
7139271 7139821 2.6682e-04 1.9224e-04 2.7032e-04 3.0495e-04
7139821 7140457 2.6682e-04 1.9224e-04 2.7032e-04 3.0495e-04
7140457 7140660 2.6682e-04 1.9224e-04 2.7032e-04 3.0495e-04
7140660 7141596 2.6682e-04 1.9224e-04 2.7032e-04 3.0495e-04
7141596 7141915 2.6783e-04 1.9224e-04 2.7038e-04 3.0611e-04
7141915 7142281 2.6783e-04 1.9224e-04 2.7038e-04 3.0611e-04
7142281 7142668 3.3753e-04 2.3655e-04 2.7202e-04 1.6537e-03
7142668 7142749 2.1803e-04 3.9868e-05 2.5780e-04 3.1754e-04
7142749 7143164 1.1336e-04 3.4860e-05 6.8082e-05 2.8188e-04
7143164 7144370 6.0406e-05 3.4448e-05 6.1496e-05 8.3143e-05
7144370 7146297 6.0406e-05 3.4448e-05 6.1496e-05 8.3143e-05
7146297 7147581 6.0406e-05 3.4448e-05 6.1496e-05 8.3143e-05
7147581 7148088 6.0406e-05 3.4448e-05 6.1496e-05 8.3143e-05
7148088 7148131 6.0406e-05 3.4448e-05 6.1496e-05 8.3143e-05
7148131 7149828 6.0406e-05 3.4448e-05 6.1496e-05 8.3143e-05
7149828 7150078 6.0456e-05 3.4730e-05 6.1622e-05 8.3143e-05
7150078 7150386 6.0456e-05 3.4730e-05 6.1622e-05 8.3143e-05
7150386 7150430 6.0529e-05 3.4860e-05 6.1622e-05 8.3143e-05
7150430 7150963 6.0529e-05 3.4860e-05 6.1622e-05 8.3143e-05
7150963 7151744 6.0529e-05 3.4860e-05 6.1622e-05 8.3143e-05
7151744 7152054 6.0529e-05 3.4860e-05 6.1622e-05 8.3143e-05
7152054 7152087 6.0529e-05 3.4860e-05 6.1622e-05 8.3143e-05
7152087 7152177 6.0529e-05 3.4860e-05 6.1622e-05 8.3143e-05
7152177 7152597 6.0529e-05 3.4860e-05 6.1622e-05 8.3143e-05
7152597 7152667 6.0529e-05 3.4860e-05 6.1622e-05 8.3143e-05
7152667 7153209 6.0529e-05 3.4860e-05 6.1622e-05 8.3143e-05
7153209 7153348 3.2663e-04 3.7393e-05 6.6718e-05 1.5042e-03
7153348 7153412 5.4669e-04 3.7393e-05 7.2426e-05 1.6355e-03
7153412 7153761 1.5467e-03 1.2112e-03 1.5395e-03 1.9115e-03
7153761 7153897 1.5467e-03 1.2112e-03 1.5395e-03 1.9115e-03
7153897 7154167 1.5467e-03 1.2112e-03 1.5395e-03 1.9115e-03
7154167 7154174 4.5509e-04 1.9010e-07 2.5330e-06 1.7615e-03
7154174 7154399 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7154399 7154444 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7154444 7154511 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7154511 7154514 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7154514 7154660 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7154660 7154962 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7154962 7155241 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7155241 7155403 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7155403 7156083 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7156083 7156265 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7156265 7156688 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7156688 7156907 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7156907 7156997 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7156997 7157379 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7157379 7157438 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7157438 7157456 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7157456 7158126 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7158126 7158202 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7158202 7158355 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7158355 7158676 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7158676 7158702 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7158702 7159005 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7159005 7159291 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7159291 7159371 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7159371 7159383 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7159383 7159763 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7159763 7159781 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7159781 7159795 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7159795 7159870 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7159870 7159965 2.3179e-06 1.9010e-07 1.4868e-06 9.6383e-06
7159965 7160009 1.5181e-04 1.9010e-07 1.6836e-06 1.7974e-03
7160009 7160028 8.7015e-04 3.9235e-07 9.6780e-06 2.2299e-03
7160028 7161020 1.8054e-03 1.2349e-03 1.8087e-03 2.3156e-03
7161020 7161078 1.3188e-03 5.0044e-04 1.5068e-03 2.1321e-03
7161078 7161232 9.8977e-04 4.9883e-04 6.2714e-04 1.9707e-03
7161232 7161601 7.1785e-04 4.8995e-04 5.7844e-04 1.5782e-03
7161601 7161990 6.8335e-04 4.8995e-04 5.7578e-04 1.4592e-03
7161990 7162051 6.6888e-04 4.8995e-04 5.7572e-04 1.4592e-03
7162051 7162197 6.6618e-04 4.8995e-04 5.7572e-04 1.4592e-03
7162197 7162409 6.5323e-04 4.8400e-04 5.7517e-04 1.4364e-03
7162409 7162413 6.0661e-04 4.7593e-04 5.7296e-04 1.3444e-03
7162413 7162501 5.8832e-04 4.7593e-04 5.7113e-04 1.2363e-03
7162501 7162804 5.7479e-04 4.5617e-04 5.7104e-04 6.6906e-04
7162804 7162822 5.6954e-04 4.4570e-04 5.7104e-04 6.6539e-04
7162822 7163472 5.5996e-04 4.1393e-04 5.7004e-04 6.6517e-04
7163472 7164298 5.5996e-04 4.1393e-04 5.7004e-04 6.6517e-04
7164298 7164710 5.5996e-04 4.1393e-04 5.7004e-04 6.6517e-04
7164710 7165039 5.5996e-04 4.1393e-04 5.7004e-04 6.6517e-04
7165039 7165083 5.6233e-04 4.4548e-04 5.7104e-04 6.6518e-04
7165083 7165133 5.6233e-04 4.4548e-04 5.7104e-04 6.6518e-04
7165133 7165342 5.6233e-04 4.4548e-04 5.7104e-04 6.6518e-04
7165342 7165405 5.6406e-04 4.5517e-04 5.7104e-04 6.6518e-04
7165405 7165572 5.6675e-04 4.7203e-04 5.7104e-04 6.6530e-04
7165572 7167459 5.6964e-04 4.7593e-04 5.7104e-04 6.6539e-04
7167459 7167601 5.6997e-04 4.7593e-04 5.7113e-04 6.6860e-04
7167601 7167814 5.6997e-04 4.7593e-04 5.7113e-04 6.6860e-04
7167814 7168436 5.6997e-04 4.7593e-04 5.7113e-04 6.6860e-04
7168436 7169061 5.3592e-04 4.2339e-05 5.6633e-04 6.6517e-04
7169061 7169913 4.1371e-05 3.2593e-05 4.0450e-05 5.6532e-05
7169913 7170186 4.1371e-05 3.2593e-05 4.0450e-05 5.6532e-05
7170186 7170481 4.1371e-05 3.2593e-05 4.0450e-05 5.6532e-05
7170481 7170676 4.1371e-05 3.2593e-05 4.0450e-05 5.6532e-05
7170676 7170773 4.1371e-05 3.2593e-05 4.0450e-05 5.6532e-05
7170773 7171747 4.1371e-05 3.2593e-05 4.0450e-05 5.6532e-05
7171747 7171782 4.1371e-05 3.2593e-05 4.0450e-05 5.6532e-05
7171782 7171986 4.1371e-05 3.2593e-05 4.0450e-05 5.6532e-05
7171986 7172135 4.1371e-05 3.2593e-05 4.0450e-05 5.6532e-05
7172135 7173014 4.1371e-05 3.2593e-05 4.0450e-05 5.6532e-05
7173014 7174519 4.1371e-05 3.2593e-05 4.0450e-05 5.6532e-05
7174519 7174996 4.1371e-05 3.2593e-05 4.0450e-05 5.6532e-05
7174996 7175893 4.1371e-05 3.2593e-05 4.0450e-05 5.6532e-05
7175893 7176870 4.1371e-05 3.2593e-05 4.0450e-05 5.6532e-05
7176870 7176929 4.1378e-05 3.2593e-05 4.0450e-05 5.6532e-05
7176929 7177681 4.1378e-05 3.2593e-05 4.0450e-05 5.6532e-05
7177681 7178693 4.1378e-05 3.2593e-05 4.0450e-05 5.6532e-05
7178693 7178758 4.1378e-05 3.2593e-05 4.0450e-05 5.6532e-05
7178758 7179525 4.1378e-05 3.2593e-05 4.0450e-05 5.6532e-05
7179525 7179890 4.1322e-05 3.2593e-05 4.0423e-05 5.6532e-05
7179890 7180774 4.1322e-05 3.2593e-05 4.0423e-05 5.6532e-05
7180774 7181986 4.1322e-05 3.2593e-05 4.0423e-05 5.6532e-05
