# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:500,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
7021104 7021307 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7021307 7021513 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7021513 7021994 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7021994 7022169 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7022169 7022175 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7022175 7022664 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7022664 7022876 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7022876 7023478 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7023478 7024225 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7024225 7025613 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7025613 7025847 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7025847 7026148 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7026148 7026798 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7026798 7027183 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7027183 7027269 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7027269 7027686 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7027686 7028105 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7028105 7028117 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7028117 7028835 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7028835 7029841 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7029841 7030583 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7030583 7030622 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7030622 7031765 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7031765 7031834 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7031834 7032079 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7032079 7032187 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7032187 7032343 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7032343 7033076 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7033076 7033450 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7033450 7033512 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7033512 7033609 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7033609 7033691 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7033691 7034219 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7034219 7034342 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7034342 7035009 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7035009 7035324 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7035324 7035722 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7035722 7035849 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7035849 7036451 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7036451 7036637 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7036637 7036878 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7036878 7036896 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7036896 7037050 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7037050 7037111 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7037111 7037260 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7037260 7038787 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7038787 7039230 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7039230 7039684 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7039684 7040436 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7040436 7040650 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7040650 7041498 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7041498 7041704 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7041704 7042353 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7042353 7042580 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7042580 7043319 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7043319 7043829 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7043829 7043910 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7043910 7044379 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7044379 7044490 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7044490 7044686 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7044686 7044997 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7044997 7045158 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7045158 7045337 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7045337 7046362 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7046362 7047044 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7047044 7047060 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7047060 7047474 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7047474 7047910 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7047910 7048036 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7048036 7048773 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7048773 7049346 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7049346 7050185 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7050185 7052606 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7052606 7053285 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7053285 7053504 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7053504 7054845 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7054845 7055255 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7055255 7056209 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7056209 7056768 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7056768 7056864 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7056864 7057356 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7057356 7057422 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7057422 7058992 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7058992 7059707 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7059707 7060118 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7060118 7060660 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7060660 7060721 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7060721 7061180 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7061180 7062767 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7062767 7062971 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7062971 7063369 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7063369 7063562 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7063562 7063726 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7063726 7063896 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7063896 7064258 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7064258 7065852 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7065852 7065974 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7065974 7066283 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7066283 7066825 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7066825 7067476 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7067476 7068545 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7068545 7068737 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7068737 7069534 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7069534 7069769 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7069769 7069830 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7069830 7069894 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7069894 7070524 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7070524 7071425 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7071425 7071447 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7071447 7072186 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7072186 7072879 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7072879 7073137 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7073137 7073224 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7073224 7073461 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7073461 7073511 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7073511 7073841 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7073841 7074393 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7074393 7075596 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7075596 7075606 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7075606 7075614 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7075614 7075618 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7075618 7075955 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7075955 7076429 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7076429 7076903 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7076903 7077507 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7077507 7077657 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7077657 7078794 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7078794 7078966 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7078966 7079105 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7079105 7079210 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7079210 7079334 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7079334 7079352 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7079352 7079378 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7079378 7080426 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7080426 7080467 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7080467 7080603 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7080603 7081764 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7081764 7082380 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7082380 7082809 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7082809 7082931 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7082931 7083049 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7083049 7083241 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7083241 7083641 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7083641 7083703 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7083703 7084594 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7084594 7085433 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7085433 7086260 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7086260 7086558 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7086558 7086628 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7086628 7086689 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7086689 7087586 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7087586 7088278 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7088278 7088580 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7088580 7090025 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7090025 7090033 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7090033 7090643 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7090643 7090908 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7090908 7090998 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7090998 7091463 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7091463 7091736 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7091736 7091809 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7091809 7092230 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7092230 7092255 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7092255 7093016 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7093016 7093720 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7093720 7093752 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7093752 7094074 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7094074 7094313 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7094313 7094573 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7094573 7094732 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7094732 7094910 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7094910 7094911 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7094911 7095314 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7095314 7095666 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7095666 7095719 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7095719 7095767 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7095767 7095797 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7095797 7096537 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7096537 7096603 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7096603 7096813 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7096813 7097053 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7097053 7097344 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7097344 7097545 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7097545 7097574 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7097574 7097860 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7097860 7098054 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7098054 7098359 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7098359 7098830 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7098830 7098846 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7098846 7098946 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7098946 7099210 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7099210 7099287 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7099287 7099545 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7099545 7099902 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7099902 7100243 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7100243 7100430 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7100430 7100503 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7100503 7100715 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7100715 7100721 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7100721 7100772 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7100772 7100792 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7100792 7100870 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7100870 7101501 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7101501 7101669 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7101669 7102238 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7102238 7102515 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7102515 7103341 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7103341 7103846 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7103846 7104014 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7104014 7104029 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7104029 7104275 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7104275 7104684 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7104684 7104697 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7104697 7104811 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7104811 7105271 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7105271 7105800 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7105800 7106245 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7106245 7106477 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7106477 7106528 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7106528 7106652 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7106652 7106705 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7106705 7106775 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7106775 7106835 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7106835 7107189 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7107189 7107430 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7107430 7107714 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7107714 7107978 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7107978 7108249 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7108249 7108253 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7108253 7108285 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7108285 7108333 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7108333 7108819 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7108819 7108990 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7108990 7109061 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7109061 7109427 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7109427 7109562 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7109562 7109846 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7109846 7109980 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7109980 7110107 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7110107 7110723 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7110723 7111278 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7111278 7112358 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7112358 7112363 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7112363 7112397 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7112397 7112544 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7112544 7112823 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7112823 7113125 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7113125 7113149 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7113149 7113422 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7113422 7113682 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7113682 7114398 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7114398 7114459 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7114459 7114474 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7114474 7114983 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7114983 7115106 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7115106 7115138 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7115138 7115186 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7115186 7115306 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7115306 7115462 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7115462 7115499 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7115499 7115545 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7115545 7115619 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7115619 7115707 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7115707 7115855 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7115855 7115952 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7115952 7116133 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7116133 7116263 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7116263 7116456 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7116456 7116518 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7116518 7116594 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7116594 7116663 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7116663 7116790 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7116790 7116832 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7116832 7116944 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7116944 7117290 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7117290 7117549 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7117549 7117579 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7117579 7117627 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7117627 7117668 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7117668 7117716 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7117716 7117806 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7117806 7118136 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7118136 7118524 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7118524 7118954 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7118954 7119541 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7119541 7120183 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7120183 7120814 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7120814 7121096 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7121096 7121579 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7121579 7121740 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7121740 7121888 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7121888 7122197 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7122197 7122468 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7122468 7123122 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7123122 7123665 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7123665 7125116 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7125116 7125681 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7125681 7125841 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7125841 7125849 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7125849 7126534 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7126534 7126547 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7126547 7126725 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7126725 7126749 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7126749 7126765 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7126765 7126855 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7126855 7127325 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7127325 7127403 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7127403 7127453 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7127453 7128208 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7128208 7128240 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7128240 7128478 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7128478 7128822 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7128822 7128945 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7128945 7128983 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7128983 7129044 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7129044 7129065 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7129065 7129120 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7129120 7129340 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7129340 7129543 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7129543 7129663 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7129663 7129666 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7129666 7129842 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7129842 7129930 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7129930 7130736 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7130736 7130817 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7130817 7130862 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7130862 7131438 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7131438 7131590 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7131590 7131751 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7131751 7132043 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7132043 7132541 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7132541 7134268 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7134268 7135697 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7135697 7136879 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7136879 7139003 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7139003 7139725 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7139725 7140072 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7140072 7140304 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7140304 7140578 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7140578 7141801 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7141801 7144320 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7144320 7145489 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7145489 7145805 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7145805 7146341 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
7146341 7148206 2.0924e-04 2.0577e-04 2.0911e-04 2.1243e-04
