# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
8438612 8438741 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8438741 8438913 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8438913 8439716 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8439716 8440645 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8440645 8441777 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8441777 8442636 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8442636 8443998 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8443998 8445404 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8445404 8445563 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8445563 8446818 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8446818 8448806 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8448806 8448860 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8448860 8448882 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8448882 8449479 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8449479 8449548 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8449548 8449994 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8449994 8450194 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8450194 8450711 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8450711 8450976 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8450976 8451349 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8451349 8451445 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8451445 8451839 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8451839 8453139 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8453139 8453571 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8453571 8453843 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8453843 8453909 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8453909 8454989 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8454989 8455015 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8455015 8457780 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8457780 8458942 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8458942 8458963 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8458963 8460003 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8460003 8460339 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8460339 8462084 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8462084 8462502 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8462502 8462603 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8462603 8462934 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8462934 8464902 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8464902 8465360 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8465360 8465386 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8465386 8465501 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8465501 8466104 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8466104 8466521 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8466521 8467270 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8467270 8467678 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8467678 8468518 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8468518 8468791 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8468791 8468844 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8468844 8470291 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8470291 8470344 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8470344 8470803 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8470803 8471146 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8471146 8471216 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8471216 8471607 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8471607 8472316 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8472316 8472728 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8472728 8473090 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8473090 8473632 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8473632 8474052 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8474052 8474333 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8474333 8474373 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8474373 8475116 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8475116 8475729 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8475729 8475842 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8475842 8476973 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8476973 8478623 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8478623 8480189 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8480189 8481960 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8481960 8482326 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8482326 8482811 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8482811 8483110 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8483110 8483289 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8483289 8483792 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8483792 8483987 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8483987 8484865 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8484865 8484926 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8484926 8485911 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8485911 8487017 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8487017 8488096 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8488096 8488156 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8488156 8488427 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8488427 8488433 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8488433 8488964 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8488964 8489124 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8489124 8489407 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8489407 8489451 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8489451 8489772 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8489772 8490452 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8490452 8490496 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8490496 8490661 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8490661 8490917 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8490917 8490964 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8490964 8491182 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8491182 8491410 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8491410 8491570 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8491570 8491779 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8491779 8491911 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8491911 8492349 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8492349 8492609 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8492609 8492838 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8492838 8493305 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8493305 8493352 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8493352 8493981 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8493981 8494092 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8494092 8494517 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8494517 8494645 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8494645 8494922 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8494922 8498000 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8498000 8498379 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8498379 8500298 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8500298 8500877 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8500877 8502464 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8502464 8502478 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8502478 8502552 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8502552 8503576 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8503576 8504717 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8504717 8504998 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8504998 8505200 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8505200 8506284 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8506284 8507250 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8507250 8508920 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8508920 8509757 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8509757 8509972 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8509972 8510288 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8510288 8510643 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8510643 8510905 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8510905 8511142 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8511142 8511271 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8511271 8513795 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8513795 8514013 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8514013 8514714 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8514714 8515403 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8515403 8519441 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8519441 8520755 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8520755 8520910 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8520910 8521688 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8521688 8522844 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8522844 8523458 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8523458 8524472 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8524472 8524676 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8524676 8524835 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8524835 8525369 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8525369 8525371 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8525371 8526502 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8526502 8526935 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8526935 8527199 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8527199 8527522 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8527522 8527783 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8527783 8528079 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8528079 8528489 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8528489 8528602 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8528602 8529470 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8529470 8529738 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8529738 8529970 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8529970 8530138 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8530138 8530397 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8530397 8531071 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8531071 8531775 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8531775 8531804 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8531804 8532064 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8532064 8532523 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8532523 8532999 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8532999 8533164 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8533164 8533488 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8533488 8533619 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8533619 8533771 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8533771 8534271 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8534271 8534433 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8534433 8534928 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8534928 8535042 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8535042 8535286 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8535286 8535327 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8535327 8536159 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8536159 8536727 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8536727 8537591 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8537591 8537955 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8537955 8538356 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8538356 8538404 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8538404 8539684 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8539684 8539746 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8539746 8540267 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8540267 8540358 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8540358 8540534 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8540534 8540819 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8540819 8541406 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8541406 8542585 3.2344e-04 3.1029e-04 3.2298e-04 3.4239e-04
8542585 8543130 4.6297e-04 3.1029e-04 3.2716e-04 1.0885e-03
8543130 8543429 4.6407e-04 3.1029e-04 3.2716e-04 1.0885e-03
8543429 8543434 6.8540e-04 3.1029e-04 3.4239e-04 1.1420e-03
8543434 8543785 8.9757e-04 3.1654e-04 1.0545e-03 1.1596e-03
8543785 8543917 9.4489e-04 3.1654e-04 1.0703e-03 1.1596e-03
8543917 8543991 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8543991 8544069 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8544069 8544613 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8544613 8544766 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8544766 8544963 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8544963 8544965 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8544965 8545097 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8545097 8545347 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8545347 8545494 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8545494 8545763 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8545763 8546366 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8546366 8546804 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8546804 8547148 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8547148 8548079 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8548079 8548170 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8548170 8548728 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8548728 8549131 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8549131 8549595 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8549595 8550152 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8550152 8550914 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8550914 8551365 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8551365 8552156 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8552156 8552176 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8552176 8552605 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8552605 8552718 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8552718 8552867 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8552867 8553170 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8553170 8553742 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8553742 8553845 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8553845 8553918 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8553918 8554608 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8554608 8555278 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8555278 8555589 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8555589 8556378 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8556378 8556429 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8556429 8558445 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8558445 8558718 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8558718 8559319 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8559319 8559802 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8559802 8560316 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8560316 8560853 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8560853 8561008 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8561008 8562466 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8562466 8563187 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8563187 8564556 1.0826e-03 9.8764e-04 1.0863e-03 1.1760e-03
8564556 8564560 8.3962e-04 2.6339e-06 1.0572e-03 1.1760e-03
8564560 8564590 2.7863e-04 9.0783e-07 1.8693e-05 1.1503e-03
8564590 8564895 5.7140e-05 8.4157e-07 1.2988e-05 1.0703e-03
8564895 8565388 2.4369e-05 8.4157e-07 1.2399e-05 6.4152e-05
8565388 8566277 1.8035e-05 8.4157e-07 1.2399e-05 6.1288e-05
8566277 8566405 1.8035e-05 8.4157e-07 1.2399e-05 6.1288e-05
8566405 8567252 1.8035e-05 8.4157e-07 1.2399e-05 6.1288e-05
8567252 8568621 1.8035e-05 8.4157e-07 1.2399e-05 6.1288e-05
8568621 8568828 1.8035e-05 8.4157e-07 1.2399e-05 6.1288e-05
8568828 8570056 1.8035e-05 8.4157e-07 1.2399e-05 6.1288e-05
8570056 8570303 1.8035e-05 8.4157e-07 1.2399e-05 6.1288e-05
8570303 8571011 1.8035e-05 8.4157e-07 1.2399e-05 6.1288e-05
8571011 8571114 1.8035e-05 8.4157e-07 1.2399e-05 6.1288e-05
8571114 8572215 1.8035e-05 8.4157e-07 1.2399e-05 6.1288e-05
8572215 8573136 1.8035e-05 8.4157e-07 1.2399e-05 6.1288e-05
8573136 8573274 8.2131e-04 1.2336e-06 2.4514e-05 2.5530e-03
8573274 8573886 2.3764e-03 2.0539e-03 2.3713e-03 2.7044e-03
8573886 8573897 2.3764e-03 2.0539e-03 2.3713e-03 2.7044e-03
8573897 8574010 2.3764e-03 2.0539e-03 2.3713e-03 2.7044e-03
8574010 8574968 2.3764e-03 2.0539e-03 2.3713e-03 2.7044e-03
8574968 8575498 2.3764e-03 2.0539e-03 2.3713e-03 2.7044e-03
8575498 8575932 2.3764e-03 2.0539e-03 2.3713e-03 2.7044e-03
8575932 8575951 2.3764e-03 2.0539e-03 2.3713e-03 2.7044e-03
8575951 8576084 2.3764e-03 2.0539e-03 2.3713e-03 2.7044e-03
8576084 8576191 2.3764e-03 2.0539e-03 2.3713e-03 2.7044e-03
8576191 8576290 2.3764e-03 2.0539e-03 2.3713e-03 2.7044e-03
8576290 8576616 2.3764e-03 2.0539e-03 2.3713e-03 2.7044e-03
8576616 8576720 1.3391e-04 3.7463e-08 1.0536e-06 2.2147e-03
8576720 8576924 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8576924 8577028 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8577028 8577567 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8577567 8577614 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8577614 8577634 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8577634 8577674 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8577674 8578168 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8578168 8578231 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8578231 8578267 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8578267 8578380 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8578380 8578778 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8578778 8578810 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8578810 8579014 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8579014 8579218 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8579218 8579279 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8579279 8579544 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8579544 8579857 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8579857 8579895 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8579895 8579984 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8579984 8580031 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8580031 8580214 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8580214 8580452 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8580452 8580466 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8580466 8580720 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8580720 8581532 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8581532 8581766 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8581766 8582048 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8582048 8582651 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8582651 8582753 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8582753 8582818 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8582818 8582856 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8582856 8582876 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8582876 8582949 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8582949 8583401 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8583401 8584280 1.3761e-06 3.7463e-08 9.7181e-07 4.5674e-06
8584280 8584353 6.1746e-04 4.8724e-07 7.1719e-04 1.0901e-03
8584353 8584621 7.6163e-04 5.8267e-04 7.5342e-04 1.0901e-03
8584621 8584879 7.6163e-04 5.8267e-04 7.5342e-04 1.0901e-03
8584879 8584941 7.6163e-04 5.8267e-04 7.5342e-04 1.0901e-03
8584941 8586175 7.6163e-04 5.8267e-04 7.5342e-04 1.0901e-03
8586175 8586932 7.6163e-04 5.8267e-04 7.5342e-04 1.0901e-03
8586932 8587602 6.6909e-04 1.7495e-05 7.2611e-04 8.7451e-04
8587602 8587761 5.5544e-04 1.5028e-05 6.8901e-04 8.4463e-04
8587761 8588058 4.6191e-04 1.4519e-05 6.5045e-04 7.9483e-04
8588058 8588283 3.7395e-04 1.4519e-05 5.5266e-04 7.9151e-04
8588283 8588581 1.0670e-04 2.0649e-06 3.3487e-05 6.8280e-04
8588581 8589148 4.9756e-05 2.0649e-06 2.7131e-05 5.5266e-04
8589148 8589224 3.7392e-05 2.0649e-06 2.6272e-05 9.1914e-05
8589224 8589417 3.1829e-05 2.0649e-06 2.6142e-05 8.3951e-05
8589417 8589459 3.1325e-05 2.0649e-06 2.6142e-05 8.3908e-05
8589459 8589807 3.1325e-05 2.0649e-06 2.6142e-05 8.3908e-05
8589807 8589808 3.1325e-05 2.0649e-06 2.6142e-05 8.3908e-05
8589808 8591015 3.1325e-05 2.0649e-06 2.6142e-05 8.3908e-05
8591015 8591120 3.1325e-05 2.0649e-06 2.6142e-05 8.3908e-05
8591120 8591356 3.1325e-05 2.0649e-06 2.6142e-05 8.3908e-05
8591356 8592866 3.1325e-05 2.0649e-06 2.6142e-05 8.3908e-05
8592866 8592940 3.1325e-05 2.0649e-06 2.6142e-05 8.3908e-05
8592940 8593070 3.1325e-05 2.0649e-06 2.6142e-05 8.3908e-05
8593070 8593608 3.1325e-05 2.0649e-06 2.6142e-05 8.3908e-05
8593608 8594136 3.1325e-05 2.0649e-06 2.6142e-05 8.3908e-05
8594136 8594274 3.1325e-05 2.0649e-06 2.6142e-05 8.3908e-05
8594274 8594999 3.1325e-05 2.0649e-06 2.6142e-05 8.3908e-05
8594999 8595681 3.1325e-05 2.0649e-06 2.6142e-05 8.3908e-05
8595681 8596124 3.3961e-05 2.0649e-06 2.6142e-05 8.5631e-05
8596124 8596660 8.1206e-04 2.0649e-06 4.5421e-05 2.5539e-03
8596660 8597072 2.5498e-03 2.0176e-03 2.5223e-03 3.3800e-03
8597072 8597476 2.5498e-03 2.0176e-03 2.5223e-03 3.3800e-03
8597476 8597727 2.5498e-03 2.0176e-03 2.5223e-03 3.3800e-03
8597727 8597850 2.5498e-03 2.0176e-03 2.5223e-03 3.3800e-03
8597850 8597859 2.5498e-03 2.0176e-03 2.5223e-03 3.3800e-03
8597859 8597960 2.5498e-03 2.0176e-03 2.5223e-03 3.3800e-03
8597960 8598102 2.5498e-03 2.0176e-03 2.5223e-03 3.3800e-03
8598102 8599250 2.5498e-03 2.0176e-03 2.5223e-03 3.3800e-03
8599250 8599318 2.1555e-03 2.5411e-04 2.3730e-03 3.0908e-03
8599318 8599851 1.9971e-03 2.5411e-04 2.2806e-03 2.9175e-03
8599851 8602417 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8602417 8602556 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8602556 8603080 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8603080 8603233 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8603233 8603613 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
8603613 8604849 2.7398e-04 2.3054e-04 2.7439e-04 3.2990e-04
