# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
8314229 8314324 6.1868e-04 5.7986e-04 6.2651e-04 6.5306e-04
8314324 8314330 6.1868e-04 5.7986e-04 6.2651e-04 6.5306e-04
8314330 8314498 6.1868e-04 5.7986e-04 6.2651e-04 6.5306e-04
8314498 8314742 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8314742 8314847 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8314847 8314920 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8314920 8315423 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8315423 8316064 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8316064 8316069 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8316069 8316385 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8316385 8316589 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8316589 8316993 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8316993 8317339 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8317339 8317484 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8317484 8317792 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8317792 8318133 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8318133 8318619 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8318619 8319054 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8319054 8319055 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8319055 8319620 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8319620 8320172 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8320172 8321470 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8321470 8321669 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8321669 8321680 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8321680 8321796 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8321796 8322523 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8322523 8322667 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8322667 8323283 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8323283 8323515 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8323515 8323641 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8323641 8323832 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8323832 8324161 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8324161 8324720 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8324720 8324811 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8324811 8324834 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8324834 8324843 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8324843 8325126 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8325126 8325141 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8325141 8326155 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8326155 8326517 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8326517 8326653 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8326653 8327191 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8327191 8327537 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8327537 8327869 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8327869 8328655 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8328655 8328679 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8328679 8328923 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8328923 8329004 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8329004 8329503 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8329503 8329587 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8329587 8329616 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8329616 8329871 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8329871 8330124 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8330124 8330282 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8330282 8330546 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8330546 8330625 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8330625 8331475 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8331475 8331525 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8331525 8331655 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8331655 8332092 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8332092 8332178 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8332178 8332784 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8332784 8332851 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8332851 8333420 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8333420 8333514 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8333514 8333779 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8333779 8334057 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8334057 8334920 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8334920 8336039 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8336039 8336208 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8336208 8336365 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8336365 8336585 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8336585 8336755 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8336755 8337433 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8337433 8338182 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8338182 8338663 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8338663 8339889 6.2778e-04 5.9118e-04 6.2704e-04 6.5306e-04
8339889 8340138 5.2064e-04 2.8586e-04 6.1741e-04 6.5306e-04
8340138 8340572 4.9182e-04 2.8438e-04 6.0990e-04 6.5306e-04
8340572 8340642 4.7485e-04 2.8305e-04 5.9684e-04 6.5120e-04
8340642 8341130 4.6761e-04 2.8305e-04 5.9211e-04 6.5120e-04
8341130 8341241 4.1767e-04 2.7614e-04 3.0013e-04 6.3523e-04
8341241 8341406 3.7708e-04 2.7578e-04 2.9743e-04 6.3440e-04
8341406 8341444 3.4012e-04 2.7578e-04 2.9367e-04 6.3435e-04
8341444 8342931 2.9228e-04 2.6928e-04 2.9199e-04 3.0837e-04
8342931 8343814 2.9228e-04 2.6928e-04 2.9199e-04 3.0837e-04
8343814 8343947 2.9228e-04 2.6928e-04 2.9199e-04 3.0837e-04
8343947 8345437 2.9228e-04 2.6928e-04 2.9199e-04 3.0837e-04
8345437 8345796 2.9228e-04 2.6928e-04 2.9199e-04 3.0837e-04
8345796 8345913 2.9228e-04 2.6928e-04 2.9199e-04 3.0837e-04
8345913 8346992 2.9228e-04 2.6928e-04 2.9199e-04 3.0837e-04
8346992 8347311 2.9228e-04 2.6928e-04 2.9199e-04 3.0837e-04
8347311 8347548 2.9228e-04 2.6928e-04 2.9199e-04 3.0837e-04
8347548 8347578 2.9228e-04 2.6928e-04 2.9199e-04 3.0837e-04
8347578 8347888 2.9228e-04 2.6928e-04 2.9199e-04 3.0837e-04
8347888 8347917 2.9228e-04 2.6928e-04 2.9199e-04 3.0837e-04
8347917 8348468 2.9228e-04 2.6928e-04 2.9199e-04 3.0837e-04
8348468 8349077 2.9228e-04 2.6928e-04 2.9199e-04 3.0837e-04
8349077 8349166 2.9228e-04 2.6928e-04 2.9199e-04 3.0837e-04
8349166 8349522 2.9228e-04 2.6928e-04 2.9199e-04 3.0837e-04
8349522 8350429 2.9228e-04 2.6928e-04 2.9199e-04 3.0837e-04
8350429 8350897 2.9228e-04 2.6928e-04 2.9199e-04 3.0837e-04
8350897 8351242 2.9228e-04 2.6928e-04 2.9199e-04 3.0837e-04
8351242 8351261 2.9228e-04 2.6928e-04 2.9199e-04 3.0837e-04
8351261 8351405 2.9228e-04 2.6928e-04 2.9199e-04 3.0837e-04
8351405 8351553 2.9228e-04 2.6928e-04 2.9199e-04 3.0837e-04
8351553 8351707 2.9237e-04 2.6928e-04 2.9199e-04 3.0837e-04
8351707 8352667 2.9237e-04 2.6928e-04 2.9199e-04 3.0837e-04
8352667 8353609 2.9237e-04 2.6928e-04 2.9199e-04 3.0837e-04
8353609 8353975 2.9237e-04 2.6928e-04 2.9199e-04 3.0837e-04
8353975 8354070 2.9237e-04 2.6928e-04 2.9199e-04 3.0837e-04
8354070 8354241 2.9237e-04 2.6928e-04 2.9199e-04 3.0837e-04
8354241 8354351 2.9237e-04 2.6928e-04 2.9199e-04 3.0837e-04
8354351 8354777 2.9237e-04 2.6928e-04 2.9199e-04 3.0837e-04
8354777 8355076 2.9237e-04 2.6928e-04 2.9199e-04 3.0837e-04
8355076 8356210 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8356210 8356368 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8356368 8356825 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8356825 8358002 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8358002 8358393 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8358393 8358893 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8358893 8359239 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8359239 8359417 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8359417 8359724 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8359724 8361470 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8361470 8361580 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8361580 8361721 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8361721 8362382 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8362382 8362446 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8362446 8362659 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8362659 8363332 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8363332 8363393 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8363393 8364600 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8364600 8365666 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8365666 8365779 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8365779 8366091 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8366091 8366466 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8366466 8366505 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8366505 8366857 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8366857 8368409 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8368409 8368451 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8368451 8368576 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8368576 8368942 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8368942 8369367 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8369367 8369368 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8369368 8369563 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8369563 8369618 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8369618 8369715 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8369715 8369865 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8369865 8369923 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8369923 8370904 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8370904 8370928 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8370928 8371034 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8371034 8371257 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8371257 8371561 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8371561 8372339 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8372339 8372557 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8372557 8372764 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8372764 8372908 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8372908 8373240 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8373240 8374215 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8374215 8374462 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8374462 8374509 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8374509 8374642 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8374642 8374765 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8374765 8375069 2.9263e-04 2.7406e-04 2.9199e-04 3.0837e-04
8375069 8375140 2.8263e-04 1.1056e-04 2.9114e-04 3.0837e-04
8375140 8375222 2.7506e-04 1.0862e-04 2.9064e-04 3.0807e-04
8375222 8375282 2.6562e-04 1.0655e-04 2.9028e-04 3.0696e-04
8375282 8375570 2.5542e-04 1.0553e-04 2.8978e-04 3.0696e-04
8375570 8375832 2.3748e-04 1.0400e-04 2.8649e-04 3.0696e-04
8375832 8376221 2.3216e-04 1.0256e-04 2.8588e-04 3.0696e-04
8376221 8376509 2.1201e-04 9.9611e-05 2.8088e-04 3.0696e-04
8376509 8376754 1.7745e-04 9.2201e-05 1.1318e-04 3.0696e-04
8376754 8377015 1.4599e-04 9.2183e-05 1.0928e-04 3.0696e-04
8377015 8377970 1.0001e-04 2.0838e-05 1.0471e-04 1.2034e-04
8377970 8378840 1.0001e-04 2.0838e-05 1.0471e-04 1.2034e-04
8378840 8380052 1.0001e-04 2.0838e-05 1.0471e-04 1.2034e-04
8380052 8380105 1.0001e-04 2.0838e-05 1.0471e-04 1.2034e-04
8380105 8380172 1.0001e-04 2.0838e-05 1.0471e-04 1.2034e-04
8380172 8380398 1.0001e-04 2.0838e-05 1.0471e-04 1.2034e-04
8380398 8380461 1.0001e-04 2.0838e-05 1.0471e-04 1.2034e-04
8380461 8380563 1.0001e-04 2.0838e-05 1.0471e-04 1.2034e-04
8380563 8380856 1.0001e-04 2.0838e-05 1.0471e-04 1.2034e-04
8380856 8380963 1.0001e-04 2.0838e-05 1.0471e-04 1.2034e-04
8380963 8381476 1.0001e-04 2.0838e-05 1.0471e-04 1.2034e-04
8381476 8381546 1.0001e-04 2.0838e-05 1.0471e-04 1.2034e-04
8381546 8383118 1.0001e-04 2.0838e-05 1.0471e-04 1.2034e-04
8383118 8383337 1.0001e-04 2.0838e-05 1.0471e-04 1.2034e-04
8383337 8383687 1.0001e-04 2.0838e-05 1.0471e-04 1.2034e-04
8383687 8383766 1.0001e-04 2.0838e-05 1.0471e-04 1.2034e-04
8383766 8385369 1.0036e-04 2.1386e-05 1.0483e-04 1.2070e-04
8385369 8385904 1.0171e-04 4.1747e-05 1.0499e-04 1.2120e-04
8385904 8386578 1.0171e-04 4.1747e-05 1.0499e-04 1.2120e-04
8386578 8389200 1.0544e-04 7.3644e-05 1.0553e-04 1.4337e-04
8389200 8389235 1.0544e-04 7.3644e-05 1.0553e-04 1.4337e-04
8389235 8389808 1.0544e-04 7.3644e-05 1.0553e-04 1.4337e-04
8389808 8390003 1.0544e-04 7.3644e-05 1.0553e-04 1.4337e-04
8390003 8390024 1.0544e-04 7.3644e-05 1.0553e-04 1.4337e-04
8390024 8390030 1.0544e-04 7.3644e-05 1.0553e-04 1.4337e-04
8390030 8390406 1.0544e-04 7.3644e-05 1.0553e-04 1.4337e-04
8390406 8391201 1.0544e-04 7.3644e-05 1.0553e-04 1.4337e-04
8391201 8392319 1.0544e-04 7.3644e-05 1.0553e-04 1.4337e-04
8392319 8392550 1.0544e-04 7.3644e-05 1.0553e-04 1.4337e-04
8392550 8392566 1.0544e-04 7.3644e-05 1.0553e-04 1.4337e-04
8392566 8392979 1.0544e-04 7.3644e-05 1.0553e-04 1.4337e-04
8392979 8393143 1.0544e-04 7.3644e-05 1.0553e-04 1.4337e-04
8393143 8395365 1.0544e-04 7.3644e-05 1.0553e-04 1.4337e-04
8395365 8396205 1.0544e-04 7.3644e-05 1.0553e-04 1.4337e-04
8396205 8396422 1.0544e-04 7.3644e-05 1.0553e-04 1.4337e-04
8396422 8397792 1.0544e-04 7.3644e-05 1.0553e-04 1.4337e-04
8397792 8397942 1.0530e-04 7.3581e-05 1.0553e-04 1.4337e-04
8397942 8398289 1.0256e-04 1.7010e-05 1.0494e-04 1.4337e-04
8398289 8398390 9.3828e-05 2.0644e-06 1.0306e-04 1.4337e-04
8398390 8398588 8.7132e-05 8.8583e-07 1.0231e-04 1.4337e-04
8398588 8398789 4.4066e-05 6.7785e-08 1.0422e-05 1.1729e-04
8398789 8400837 1.4352e-05 6.7785e-08 4.3251e-06 9.4577e-05
8400837 8400923 1.2663e-05 6.7785e-08 4.1256e-06 9.2183e-05
8400923 8401520 1.1168e-05 6.7785e-08 3.9640e-06 7.8419e-05
8401520 8402177 9.3506e-06 6.7785e-08 3.8210e-06 7.5624e-05
8402177 8402178 9.3506e-06 6.7785e-08 3.8210e-06 7.5624e-05
8402178 8402339 9.3506e-06 6.7785e-08 3.8210e-06 7.5624e-05
8402339 8402372 9.3506e-06 6.7785e-08 3.8210e-06 7.5624e-05
8402372 8402915 9.3506e-06 6.7785e-08 3.8210e-06 7.5624e-05
8402915 8403218 9.3506e-06 6.7785e-08 3.8210e-06 7.5624e-05
8403218 8403533 9.3506e-06 6.7785e-08 3.8210e-06 7.5624e-05
8403533 8403850 9.3506e-06 6.7785e-08 3.8210e-06 7.5624e-05
8403850 8404440 9.3506e-06 6.7785e-08 3.8210e-06 7.5624e-05
8404440 8404669 9.3506e-06 6.7785e-08 3.8210e-06 7.5624e-05
8404669 8404807 9.3506e-06 6.7785e-08 3.8210e-06 7.5624e-05
8404807 8404988 9.3506e-06 6.7785e-08 3.8210e-06 7.5624e-05
8404988 8405397 9.3506e-06 6.7785e-08 3.8210e-06 7.5624e-05
8405397 8405538 9.3506e-06 6.7785e-08 3.8210e-06 7.5624e-05
8405538 8406216 9.3506e-06 6.7785e-08 3.8210e-06 7.5624e-05
8406216 8406378 9.3506e-06 6.7785e-08 3.8210e-06 7.5624e-05
8406378 8406416 9.3506e-06 6.7785e-08 3.8210e-06 7.5624e-05
8406416 8406786 9.3506e-06 6.7785e-08 3.8210e-06 7.5624e-05
8406786 8406924 9.3506e-06 6.7785e-08 3.8210e-06 7.5624e-05
8406924 8407120 9.3506e-06 6.7785e-08 3.8210e-06 7.5624e-05
8407120 8408438 9.3506e-06 6.7785e-08 3.8210e-06 7.5624e-05
8408438 8408647 4.4518e-05 6.7785e-08 4.8389e-06 4.3505e-04
8408647 8408947 3.1478e-04 6.5236e-07 4.2650e-04 4.4905e-04
8408947 8409331 3.9207e-04 5.4731e-06 4.3012e-04 4.5329e-04
8409331 8409900 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8409900 8411246 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8411246 8411747 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8411747 8412573 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8412573 8412699 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8412699 8413291 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8413291 8413370 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8413370 8414141 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8414141 8415798 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8415798 8415801 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8415801 8416148 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8416148 8416201 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8416201 8416747 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8416747 8417898 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8417898 8418289 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8418289 8418346 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8418346 8418419 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8418419 8419806 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8419806 8420070 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8420070 8420174 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8420174 8420439 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8420439 8420721 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8420721 8421192 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8421192 8422053 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8422053 8422285 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8422285 8422318 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8422318 8422548 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8422548 8422567 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8422567 8422950 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8422950 8422989 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8422989 8423065 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8423065 8423125 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8423125 8423350 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8423350 8423514 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8423514 8423564 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8423564 8423869 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8423869 8424898 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8424898 8424962 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8424962 8425497 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8425497 8426111 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8426111 8426148 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8426148 8426629 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8426629 8428928 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8428928 8429631 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8429631 8429851 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8429851 8429964 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8429964 8430149 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8430149 8430412 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8430412 8431162 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8431162 8431179 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8431179 8431279 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8431279 8431569 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8431569 8432177 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8432177 8432592 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8432592 8433257 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8433257 8433569 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8433569 8433642 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8433642 8434152 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8434152 8434646 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8434646 8434896 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8434896 8434912 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8434912 8435070 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8435070 8435827 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8435827 8436199 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8436199 8437692 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8437692 8437878 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8437878 8438017 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8438017 8438212 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8438212 8438307 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8438307 8438311 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8438311 8438549 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8438549 8438612 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8438612 8438741 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8438741 8438913 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8438913 8439716 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8439716 8440645 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8440645 8441777 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8441777 8442636 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8442636 8443998 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8443998 8445404 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8445404 8445563 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8445563 8446818 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8446818 8448806 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8448806 8448860 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8448860 8448882 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8448882 8449479 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8449479 8449548 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8449548 8449994 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8449994 8450194 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8450194 8450711 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8450711 8450976 4.3188e-04 4.1303e-04 4.3190e-04 4.5329e-04
8450976 8451349 4.2747e-04 4.1071e-04 4.3190e-04 4.5329e-04
8451349 8451445 2.8627e-04 9.9218e-05 4.1603e-04 4.5063e-04
8451445 8451839 1.9184e-04 9.2525e-05 1.2357e-04 4.4159e-04
8451839 8453139 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8453139 8453571 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8453571 8453843 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8453843 8453909 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8453909 8454989 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8454989 8455015 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8455015 8457780 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
8457780 8458942 1.1822e-04 9.0258e-05 1.1696e-04 1.5186e-04
